Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),789.34,-14,-32,215,149,318,-35,7,-6,88,54,372
UNH,UnitedHealth Group,520.52,-49,-6,22,168,135,-47,-6,26,-11,-38,97
JNJ,Johnson & Johnson,146.59,-63,-29,-2,-1,-95,-69,-32,-1,-23,-125,-220
ABBV,AbbVie,173.34,-29,-24,54,50,51,-25,-22,20,49,22,73
MRK,Merck & Co.,102.01,-22,-59,-12,151,58,2,9,-16,39,34,92
TMO,Thermo Fisher Scientific,526.93,-2,-37,0,0,-39,-5,1,-5,6,-3,-42
ABT,Abbott Laboratories,113.38,-60,-3,20,0,-43,-14,-5,13,6,0,-43
ISRG,Intuitive Surgical,539.57,-3,48,59,14,118,-1,40,49,18,106,224
AMGN,Amgen,270.63,-7,-42,-1,18,-32,-25,-50,-5,15,-65,-97
PFE,Pfizer,25.57,-21,-38,-6,-16,-81,-22,-37,-6,-23,-88,-169
DHR,Danaher Corporation,234.9,2,-37,0,0,-35,-3,-45,-5,6,-47,-82
BSX,Boston Scientific,90.11,20,85,109,136,350,21,23,113,49,206,556
VRTX,Vertex Pharmaceuticals,463.63,0,-4,146,96,238,-19,-16,158,29,152,390
SYK,Stryker Corporation,374.66,-40,30,59,146,195,-61,39,10,21,9,204
MDT,Medtronic,82.49,-53,-14,0,-31,-98,-58,-23,14,5,-62,-160
GILD,Gilead Sciences,91.86,0,111,14,6,131,-10,-15,20,27,22,153
BMY,Bristol Myers Squibb,55.78,-29,99,5,-15,60,-25,73,12,-16,44,104
REGN,Regeneron Pharmaceuticals,730.94,-13,-58,-6,58,-19,-23,-64,-7,55,-39,-58
ELV,Elevance Health,381.42,-51,-57,-9,0,-117,-19,-62,-6,9,-78,-195
CI,Cigna,281.76,-49,-9,-1,50,-9,-56,-5,-4,49,-16,-25
ZTS,Zoetis,178.17,6,-36,15,0,-15,12,9,-3,10,28,13
