Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1137.03,0,-3,48,185,230,-49,-5,12,109,67,297
UNH,UnitedHealth Group,383.64,-28,-19,0,0,-47,-14,-33,17,-14,-44,-91
JNJ,Johnson & Johnson,266.34,-30,58,65,20,113,1,19,62,19,101,214
ABBV,AbbVie,261.7,9,3,15,71,98,15,18,11,77,121,219
MRK,Merck & Co.,144.85,-35,59,40,11,75,-35,78,52,8,103,178
TMO,Thermo Fisher Scientific,613.72,0,57,8,3,68,12,-1,8,7,26,94
ABT,Abbott Laboratories,103.1,-83,1,-35,3,-114,-86,-4,6,-6,-90,-204
ISRG,Intuitive Surgical,377.93,9,0,-34,35,10,12,-8,-27,-3,-26,-16
AMGN,Amgen,381.56,-35,0,47,178,190,-35,-3,8,49,19,209
PFE,Pfizer,27.74,-35,29,10,-36,-32,7,35,4,8,54,22
DHR,Danaher Corporation,203.3,-51,37,-2,0,-16,-73,-2,6,-17,-86,-102
BSX,Boston Scientific,45.05,-35,-4,-33,-4,-76,-44,-7,-45,-4,-100,-176
VRTX,Vertex Pharmaceuticals,519.66,-35,59,17,117,158,2,25,11,4,42,200
SYK,Stryker Corporation,281.9,-71,-8,-29,0,-108,4,-11,-2,-6,-15,-123
MDT,Medtronic,93.86,7,43,0,2,52,3,63,5,-1,70,122
GILD,Gilead Sciences,146.45,-30,30,108,48,156,1,20,5,52,78,234
BMY,Bristol Myers Squibb,64.1,-35,43,42,9,59,3,-2,10,18,29,88
REGN,Regeneron Pharmaceuticals,793.74,-29,34,8,0,13,-36,51,6,-17,4,17
ELV,Elevance Health,424.29,21,3,21,0,45,19,18,19,-16,40,85
CI,Cigna,290.17,7,1,1,1,10,19,7,33,-14,45,55
ZTS,Zoetis,73.68,-43,-6,-92,-16,-157,5,-3,-59,-18,-75,-232
CVS,CVS Health,95.55,0,-14,67,6,59,-12,1,16,13,18,77
BDX,Becton Dickinson,182.91,0,47,8,2,57,3,50,4,2,59,116
HCA,HCA Healthcare,425.43,25,21,-4,110,152,19,-5,-19,42,37,189
MCK,McKesson Corporation,910.83,3,42,11,71,127,3,51,3,80,137,264
EW,Edwards Lifesciences,85.52,-49,-5,31,0,-23,-49,-5,17,9,-28,-51
COR,Cencora,326.22,-30,49,0,88,107,2,13,3,81,99,206
GEHC,GE HealthCare,64.25,-85,-4,-4,0,-93,-100,-5,3,-6,-108,-201
A,Agilent Technologies,146.83,-71,39,8,5,-19,7,-3,9,11,24,5
RMD,ResMed|,222.97,-49,34,-28,3,-40,7,28,3,-4,34,-6
IQV,IQVIA,265.68,5,58,8,3,74,10,56,8,7,81,155
IDXX,Idexx Laboratories,509.41,-63,-9,-6,17,-61,-60,-20,3,9,-68,-129
CNC,Centene Corporation,69.39,7,9,21,-24,13,19,25,16,-41,19,32
HUM,Humana,406.98,14,8,20,-1,41,19,16,18,-33,20,61
DXCM,Dexcom,84.69,-42,35,8,-27,-26,-5,-3,12,1,5,-21
MTD,Mettler Toledo,1285.75,-63,0,0,4,-59,2,-9,8,9,10,-49
CAH,Cardinal Health,234.88,-21,67,112,51,209,-31,-15,10,70,34,243
BIIB,Biogen,217.43,2,23,35,-40,20,12,34,54,4,104,124
WST,West Pharmaceutical Services,355.14,13,1,23,4,41,12,-7,22,4,31,72
STE,Steris,213.69,-80,-4,-4,208,120,2,-5,4,38,39,159
COO,Cooper Companies (The),54.19,-99,-4,-23,-18,-144,-35,-9,4,-16,-56,-200
ZBH,Zimmer Biomet,96.55,0,1,0,-30,-29,7,44,7,-31,27,-2
WAT,Waters Corporation,410.1,0,39,13,12,64,12,-1,11,2,24,88
LH,Labcorp,315.39,-47,56,13,28,50,-42,-3,12,31,-2,48
BAX,Baxter International,23.85,-62,-2,0,-51,-115,-31,-10,13,-54,-82,-197
MRNA,Moderna,146.77,5,18,30,0,53,12,18,35,2,67,120
DGX,Quest Diagnostics,237.81,0,57,125,31,213,7,-3,28,27,59,272
PODD,Insulet Corporation,137.81,-35,-28,-33,-7,-103,-44,-2,-35,-2,-83,-186
ALGN,Align Technology,153.0,-35,-20,-5,-38,-98,3,-37,-5,-51,-90,-188
RVTY,Revvity,128.52,1,78,13,0,92,3,30,12,2,47,139
VTRS,Viatris,16.66,-1,0,49,9,57,7,1,59,9,76,133
UHS,Universal Health Services,173.3,14,31,-25,35,55,35,1,-28,-2,6,61
TECH,Bio-Techne,72.27,-12,64,13,0,65,-3,70,10,-19,58,123
INCY,Incyte,122.2,-22,0,60,12,50,-14,18,15,20,39,89
SOLV,Solventum,89.81,-35,35,8,0,8,-40,42,14,6,22,30
CRL,Charles River Laboratories,272.99,-42,75,17,0,50,-35,-1,9,7,-20,30
HSIC,Henry Schein,88.94,-30,2,19,6,-3,4,29,10,8,51,48
DVA,DaVita,189.4,56,-27,22,33,84,48,2,27,-9,68,152
