Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1180.63,0,8,43,184,235,-5,1,7,108,111,346
UNH,UnitedHealth Group,401.81,-78,0,0,0,-78,-28,-13,12,-13,-42,-120
JNJ,Johnson & Johnson,260.36,0,38,60,19,117,12,-5,57,18,82,199
ABBV,AbbVie,249.45,0,51,11,70,132,-4,-4,7,76,75,207
MRK,Merck & Co.,135.85,21,39,35,10,105,32,58,47,7,144,249
TMO,Thermo Fisher Scientific,592.1,55,37,3,2,97,-4,53,3,6,58,155
ABT,Abbott Laboratories,111.25,49,22,-30,2,43,44,50,1,-5,90,133
ISRG,Intuitive Surgical,394.45,70,-77,-29,34,-2,-2,2,-22,-2,-24,-26
AMGN,Amgen,415.21,58,37,42,177,314,-7,52,3,48,96,410
PFE,Pfizer,26.78,62,9,5,-35,41,2,15,-8,7,16,57
DHR,Danaher Corporation,202.45,0,17,-24,0,-7,-13,54,1,-16,26,19
BSX,Boston Scientific,51.83,112,0,-28,0,84,82,14,-40,-3,53,137
VRTX,Vertex Pharmaceuticals,505.55,-2,38,12,116,164,-10,5,6,3,4,168
SYK,Stryker Corporation,338.66,0,17,-24,171,164,-8,50,-43,-5,-6,158
MDT,Medtronic,91.25,37,23,0,1,61,33,43,-23,25,78,139
GILD,Gilead Sciences,138.36,28,10,103,47,188,30,-6,-13,51,62,250
BMY,Bristol Myers Squibb,63.85,-7,23,37,8,61,12,31,5,17,65,126
REGN,Regeneron Pharmaceuticals,803.51,98,14,3,0,115,107,31,1,-16,123,238
ELV,Elevance Health,400.31,56,0,16,0,72,12,-15,14,-15,-4,68
CI,Cigna,282.56,7,-11,0,0,-4,9,-9,28,-13,15,11
ZTS,Zoetis,73.85,-3,-6,-87,-15,-111,8,-1,-54,-17,-64,-175
CVS,CVS Health,97.17,0,0,62,5,67,12,-4,11,12,31,98
BDX,Becton Dickinson,183.42,107,27,3,0,137,68,30,-15,1,84,221
HCA,HCA Healthcare,404.41,-1,1,-1,109,108,-19,14,-14,41,22,130
MCK,McKesson Corporation,869.23,0,22,6,70,98,-13,31,-15,79,82,180
EW,Edwards Lifesciences,91.6,80,10,26,0,116,-6,4,12,8,18,134
COR,Cencora,313.9,-15,29,0,87,101,-13,45,-15,80,97,198
GEHC,GE HealthCare,73.7,93,13,-17,0,89,14,7,-23,-5,-7,82
A,Agilent Technologies,148.55,56,19,3,4,82,-9,24,4,10,29,111
RMD,ResMed|,224.43,35,14,-23,2,28,28,8,-42,-3,-9,19
IQV,IQVIA,236.7,0,38,3,2,43,-13,36,3,6,32,75
IDXX,Idexx Laboratories,551.05,-22,0,-1,16,-7,-21,24,-28,8,-17,-24
CNC,Centene Corporation,67.48,21,10,16,-23,24,12,5,11,-40,-12,12
HUM,Humana,389.2,21,77,15,0,113,12,-13,13,-32,-20,93
DXCM,Dexcom,89.76,78,15,3,-26,70,33,22,7,-21,41,111
MTD,Mettler Toledo,1418.96,-7,37,3,3,36,-5,43,3,8,49,85
CAH,Cardinal Health,235.19,-15,47,107,50,189,-19,8,5,69,63,252
BIIB,Biogen,209.77,14,3,30,-39,8,12,14,49,3,78,86
WST,West Pharmaceutical Services,349.49,0,1,18,3,22,-22,-8,17,3,-10,12
STE,Steris,233.29,43,16,-1,207,265,-16,32,-22,37,31,296
COO,Cooper Companies (The),76.17,74,36,-18,-17,75,-1,10,-22,-15,-28,47
ZBH,Zimmer Biomet,100.63,15,27,1,-29,14,12,24,2,-30,8,22
WAT,Waters Corporation,412.15,63,19,8,11,101,-2,10,6,1,15,116
LH,Labcorp,318.02,0,36,8,27,71,-5,36,7,30,68,139
BAX,Baxter International,26.72,-13,50,0,-50,-13,-19,61,8,-53,-3,-16
MRNA,Moderna,63.29,42,-5,25,-16,46,34,-18,30,-51,-5,41
DGX,Quest Diagnostics,234.38,-2,34,120,30,182,-5,49,23,26,93,275
PODD,Insulet Corporation,143.38,0,-8,-28,-6,-42,31,-5,-30,-1,-5,-47
ALGN,Align Technology,181.2,7,1,2,-37,-27,10,-17,2,-50,-55,-82
RVTY,Revvity,116.84,56,58,8,0,122,90,10,7,-11,96,218
VTRS,Viatris,16.25,-49,0,44,8,3,-40,31,54,8,53,56
UHS,Universal Health Services,169.99,0,11,-20,34,25,12,16,-23,-1,4,29
TECH,Bio-Techne,72.42,3,44,8,0,55,2,50,5,-18,39,94
INCY,Incyte,120.17,0,39,55,11,105,-7,-4,10,19,18,123
SOLV,Solventum,88.59,14,15,3,0,32,14,22,9,5,50,82
CRL,Charles River Laboratories,280.05,58,55,12,1,126,-2,50,4,6,58,184
HSIC,Henry Schein,89.74,28,42,14,5,89,-3,52,5,7,61,150
DVA,DaVita,180.01,-67,-7,17,32,-25,2,-1,22,-8,15,-10
