Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1117.95,0,25,36,182,243,4,30,-10,106,130,373
UNH,UnitedHealth Group,405.52,-7,51,0,0,44,13,52,5,-11,59,103
JNJ,Johnson & Johnson,241.02,11,2,53,17,83,12,22,50,16,100,183
ABBV,AbbVie,234.93,21,15,4,68,108,17,30,-20,74,101,209
MRK,Merck & Co.,120.67,11,3,28,8,50,18,22,40,5,85,135
TMO,Thermo Fisher Scientific,491.49,6,1,-10,0,-3,10,17,-14,4,17,14
ABT,Abbott Laboratories,90.51,14,0,-23,-3,-12,9,14,-29,-3,-9,-21
ISRG,Intuitive Surgical,401.86,-35,-41,-22,32,-66,4,-35,-15,36,-10,-76
AMGN,Amgen,351.42,7,1,35,175,218,13,16,-8,46,67,285
PFE,Pfizer,24.05,-28,-33,0,-33,-94,-28,-4,-1,5,-28,-122
DHR,Danaher Corporation,188.78,7,1,-17,-4,-13,12,18,-14,-14,2,-11
BSX,Boston Scientific,44.46,-68,-114,-21,-1,-204,7,-106,-33,-1,-133,-337
VRTX,Vertex Pharmaceuticals,475.19,63,3,5,114,185,54,6,-7,1,54,239
SYK,Stryker Corporation,313.76,11,0,-17,169,163,21,14,-36,-3,-4,159
MDT,Medtronic,80.13,7,0,-11,0,-4,11,7,-16,23,25,21
GILD,Gilead Sciences,125.14,-1,-46,96,45,94,10,-16,-6,49,37,131
BMY,Bristol Myers Squibb,55.03,-1,-21,30,5,13,13,-17,33,15,44,57
REGN,Regeneron Pharmaceuticals,623.41,7,-53,-3,-2,-51,11,-45,-8,-14,-56,-107
ELV,Elevance Health,383.93,-57,45,9,0,-3,-5,-1,7,-13,-12,-15
CI,Cigna,279.57,-28,0,0,0,-28,-41,6,21,-11,-25,-53
ZTS,Zoetis,77.95,-32,-45,-80,-13,-170,6,6,-47,-15,-50,-220
CVS,CVS Health,101.97,5,43,55,3,106,19,51,4,10,84,190
BDX,Becton Dickinson,147.76,7,-10,0,-15,-18,6,-2,-8,-25,-29,-47
HCA,HCA Healthcare,387.82,2,-52,-5,107,52,8,-63,-7,39,-23,29
MCK,McKesson Corporation,766.53,-28,-56,0,68,-16,6,9,-8,77,84,68
EW,Edwards Lifesciences,89.65,7,27,19,0,53,7,22,5,6,40,93
COR,Cencora,284.51,14,0,-8,85,91,12,9,-8,78,91,182
GEHC,GE HealthCare,64.88,7,0,-10,0,-3,11,14,-16,-3,6,3
A,Agilent Technologies,131.59,3,19,0,2,24,14,15,-20,8,17,41
RMD,ResMed,196.51,7,-74,-16,1,-82,14,-45,-35,-1,-67,-149
IQV,IQVIA,185.63,7,2,0,0,9,9,-2,-16,4,-5,4
IDXX,Idexx Laboratories,549.07,-31,-3,-4,14,-24,-28,-1,-21,6,-44,-68
CNC,Centene Corporation,62.94,0,43,9,-21,31,20,48,4,-38,34,65
HUM,Humana,362.08,-9,41,8,-22,18,-33,55,6,-30,-2,16
DXCM,Dexcom,69.76,-49,24,0,-24,-49,-60,26,-8,-19,-61,-110
MTD,Mettler Toledo,1204.1,17,1,-8,0,10,17,7,-16,6,14,24
CAH,Cardinal Health,233.06,14,11,100,48,173,15,19,-8,67,93,266
BIIB,Biogen,199.71,7,35,23,-37,28,17,7,42,-28,38,66
WST,West Pharmaceutical Services,340.51,14,51,11,1,77,19,62,10,1,92,169
STE,Steris,207.12,5,-81,-10,0,-86,7,-5,-15,35,22,-64
COO,Cooper Companies (The),68.86,7,0,-11,-15,-19,9,14,-15,-13,-5,-24
ZBH,Zimmer Biomet,90.57,7,1,-42,-27,-61,9,15,-34,-28,-38,-99
WAT,Waters Corporation,368.94,7,24,1,9,41,13,30,-16,-6,21,62
LH,Labcorp,265.19,3,0,1,25,29,7,-1,-8,28,26,55
BAX,Baxter International,21.05,7,14,-68,-48,-95,7,25,-59,-51,-78,-173
MRNA,Moderna,60.39,59,7,18,-14,70,-9,5,23,-49,-30,40
DGX,Quest Diagnostics,203.11,6,1,113,28,148,7,16,16,24,63,211
PODD,Insulet Corporation,148.85,0,-141,-21,-4,-166,6,-1,-23,16,-2,-168
ALGN,Align Technology,170.9,-14,-3,0,-35,-52,-15,15,-1,-48,-49,-101
RVTY,Revvity,105.68,7,22,1,-34,-4,12,30,-13,-9,20,16
VTRS,Viatris,15.92,1,2,37,6,46,7,-12,47,6,48,94
UHS,Universal Health Services,145.51,4,-82,-13,32,-59,12,-80,-16,9,-75,-134
TECH,Bio-Techne,58.86,157,8,0,-34,131,7,14,-14,-16,-9,122
INCY,Incyte,108.49,7,3,48,9,67,17,7,3,17,44,111
SOLV,Solventum,75.63,-49,32,0,0,-17,4,-3,2,3,6,-11
CRL,Charles River Laboratories,201.99,7,19,5,-36,-5,6,14,-14,4,10,5
HSIC,Henry Schein,82.85,7,9,7,3,26,6,19,-8,5,22,48
DVA,DaVita,213.0,77,36,10,30,153,70,40,15,-6,119,272
