Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1066.18,70,5,32,181,288,31,10,-6,105,140,428
UNH,UnitedHealth Group,377.05,-7,31,0,0,24,-42,32,1,-10,-19,5
JNJ,Johnson & Johnson,230.31,63,-17,49,16,111,15,2,46,15,78,189
ABBV,AbbVie,213.12,69,0,0,67,136,35,10,-16,73,102,238
MRK,Merck & Co.,119.75,35,2,24,7,68,35,2,36,4,77,145
TMO,Thermo Fisher Scientific,448.39,0,-23,-6,-1,-30,-2,-16,-10,3,-25,-55
ABT,Abbott Laboratories,86.67,0,-96,-19,-2,-117,-16,-52,-25,-2,-95,-212
ISRG,Intuitive Surgical,436.59,0,-21,-18,31,-8,-13,-15,-11,35,-4,-12
AMGN,Amgen,335.94,21,-26,31,174,200,26,-19,-4,45,48,248
PFE,Pfizer,25.84,12,-13,29,-32,-4,-5,-28,48,4,19,15
DHR,Danaher Corporation,172.83,24,-76,-13,-3,-68,35,-16,-10,-13,-4,-72
BSX,Boston Scientific,57.66,37,-94,-17,153,79,35,-86,-29,66,-14,65
VRTX,Vertex Pharmaceuticals,435.93,-28,-46,0,113,39,8,6,-3,-4,7,46
SYK,Stryker Corporation,312.99,0,-54,-13,168,101,-12,-20,-32,-2,-66,35
MDT,Medtronic,77.58,0,-59,-7,-1,-67,14,-25,-12,22,-1,-68
GILD,Gilead Sciences,133.75,12,-26,92,44,122,26,-56,-2,48,16,138
BMY,Bristol Myers Squibb,58.04,40,-1,26,4,69,-5,-18,29,14,20,89
REGN,Regeneron Pharmaceuticals,634.42,-49,-33,0,-1,-83,-3,-25,-4,-13,-45,-128
ELV,Elevance Health,387.89,-7,25,5,0,23,-19,35,3,-12,7,30
CI,Cigna,280.97,-27,14,0,0,-13,-21,30,17,-10,16,3
ZTS,Zoetis,80.25,11,-25,-76,-12,-102,34,-16,-43,-14,-39,-141
CVS,CVS Health,90.75,-7,23,51,2,69,-40,31,-12,9,-12,57
BDX,Becton Dickinson,147.79,6,-47,0,-14,-55,14,-54,-4,-24,-68,-123
HCA,HCA Healthcare,392.66,-41,-32,-1,106,32,-40,-43,-3,38,-48,-16
MCK,McKesson Corporation,755.62,0,-36,0,67,31,-7,-49,-4,76,16,47
EW,Edwards Lifesciences,87.56,50,7,15,0,72,61,2,1,5,69,141
COR,Cencora,270.84,21,-50,-4,84,51,47,-50,-4,77,70,121
GEHC,GE HealthCare,64.19,26,-59,-6,0,-39,27,-18,-12,-2,-5,-44
A,Agilent Technologies,115.07,9,-11,-13,-3,-18,19,-16,-16,7,-6,-24
RMD,ResMed,207.96,35,-54,-12,22,-9,-7,-25,-31,22,-41,-50
IQV,IQVIA,162.0,-28,-3,-13,-4,-48,-26,9,-12,3,-26,-74
IDXX,Idexx Laboratories,557.21,14,-82,-1,13,-56,14,-25,-17,5,-23,-79
CNC,Centene Corporation,57.23,-2,23,5,-20,6,-19,28,-10,-37,-38,-32
HUM,Humana,301.77,0,21,4,-21,4,1,35,2,-29,9,13
DXCM,Dexcom,72.03,49,4,0,-23,30,47,6,-4,-18,31,61
MTD,Mettler Toledo,1101.33,5,-12,-4,-1,-12,19,-16,-12,5,-4,-16
CAH,Cardinal Health,200.48,50,-31,96,47,162,8,-25,-4,66,45,207
BIIB,Biogen,193.1,0,15,19,-36,-2,12,24,38,-27,47,45
WST,West Pharmaceutical Services,316.15,17,31,7,0,55,21,42,6,-17,52,107
STE,Steris,216.36,62,-61,-6,204,199,-2,1,-11,34,22,221
COO,Cooper Companies (The),62.02,37,-57,-7,-14,-41,57,-25,-11,-12,9,-32
ZBH,Zimmer Biomet,84.43,0,-23,-38,-26,-87,-5,-20,-30,-27,-82,-169
WAT,Waters Corporation,338.63,0,4,-1,8,11,-2,10,-12,-5,-9,2
LH,Labcorp,258.44,17,-23,0,24,18,33,-16,-4,27,40,58
BAX,Baxter International,19.39,37,2,-64,-47,-72,42,5,-55,-50,-58,-130
MRNA,Moderna,47.03,-5,-3,14,-13,-7,-2,-2,19,-48,-33,-40
DGX,Quest Diagnostics,192.98,32,-16,109,27,152,30,-16,12,23,49,201
PODD,Insulet Corporation,153.8,8,-121,-17,-3,-133,-2,-116,-19,15,-122,-255
ALGN,Align Technology,163.53,12,-16,0,-34,-38,19,-15,18,-47,-25,-63
RVTY,Revvity,96.83,0,2,0,-33,-31,12,10,-9,-8,5,-26
VTRS,Viatris,16.26,-7,26,33,5,57,20,27,43,5,95,152
UHS,Universal Health Services,156.65,-35,-62,-9,31,-75,-40,-60,-12,8,-104,-179
TECH,Bio-Techne,47.97,17,-14,-6,-33,-36,34,-16,-10,-15,-7,-43
INCY,Incyte,97.12,0,0,44,8,52,26,-2,-7,16,33,85
SOLV,Solventum,76.28,100,12,0,0,112,-2,26,-12,2,14,126
CRL,Charles River Laboratories,156.77,0,-9,0,-35,-44,22,-4,-10,3,11,-33
HSIC,Henry Schein,73.91,44,-50,3,2,-1,12,-16,-4,4,-4,-5
DVA,DaVita,195.57,-5,16,6,29,46,-5,20,11,-5,21,67
