Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),920.08,0,-21,24,179,182,6,-27,25,103,107,289
UNH,UnitedHealth Group,270.5,-57,-45,-51,-11,-164,4,-7,-9,-8,-20,-184
JNJ,Johnson & Johnson,244.39,21,189,41,14,265,33,-13,38,13,71,336
ABBV,AbbVie,217.43,8,-10,50,65,113,33,-11,-8,71,85,198
MRK,Merck & Co.,120.29,36,126,16,5,183,-5,-14,28,2,11,194
TMO,Thermo Fisher Scientific,493.1,2,-38,0,0,-36,3,-39,-2,1,-37,-73
ABT,Abbott Laboratories,102.57,-70,-58,-11,0,-139,-14,-14,-17,21,-24,-163
ISRG,Intuitive Surgical,461.08,-26,-42,-10,29,-49,-40,-13,-3,33,-23,-72
AMGN,Amgen,351.9,-9,0,23,172,186,-16,-13,31,43,45,231
PFE,Pfizer,28.08,14,53,21,-30,58,6,8,40,2,56,114
DHR,Danaher Corporation,189.58,0,-38,-5,-1,-44,6,-39,-2,-11,-46,-90
BSX,Boston Scientific,62.73,-21,-56,-9,151,65,-14,-48,-21,64,-19,46
VRTX,Vertex Pharmaceuticals,446.57,-30,-8,1,111,74,-19,-19,18,-2,-22,52
SYK,Stryker Corporation,328.53,-61,-16,-5,166,84,-18,-13,-24,36,-19,65
MDT,Medtronic,86.64,-14,-21,0,0,-35,-18,-30,-4,20,-32,-67
GILD,Gilead Sciences,139.37,0,0,84,42,126,3,-18,41,46,72,198
BMY,Bristol Myers Squibb,60.65,14,2,18,2,36,33,-12,21,12,54,90
REGN,Regeneron Pharmaceuticals,772.15,7,1,1,0,9,6,-18,29,-11,6,15
ELV,Elevance Health,292.8,0,-27,-10,-2,-39,1,-43,-3,-10,-55,-94
CI,Cigna,266.73,0,-18,-26,5,-39,-16,-18,9,-8,-33,-72
ZTS,Zoetis,118.17,1,-19,-68,-10,-96,5,-18,-35,-12,-60,-156
CVS,CVS Health,71.82,-108,-16,43,0,-81,-21,-11,-4,7,-29,-110
BDX,Becton Dickinson,157.2,-1,-9,0,-12,-22,-17,-16,13,-22,-42,-64
HCA,HCA Healthcare,472.97,-82,-8,36,104,50,-88,-5,49,36,-8,42
MCK,McKesson Corporation,865.37,-67,-5,75,65,68,-27,-11,25,74,61,129
EW,Edwards Lifesciences,80.08,-24,0,7,-21,-38,-16,-3,16,3,0,-38
COR,Cencora,314.01,-133,-12,77,82,14,-25,-12,88,75,126,140
GEHC,GE HealthCare,71.16,-21,-21,-4,0,-46,-18,-19,-4,3,-38,-84
A,Agilent Technologies,113.95,4,-51,-5,-1,-53,6,-45,-8,5,-42,-95
RMD,ResMed,224.55,-126,-16,-4,20,-126,-26,-26,-23,20,-55,-181
IQV,IQVIA,170.45,7,-40,-5,-2,-40,7,-7,-4,1,-3,-43
IDXX,Idexx Laboratories,561.77,-27,-44,0,11,-60,-19,-42,-9,3,-67,-127
CNC,Centene Corporation,32.72,-56,-16,-4,-18,-94,-14,-11,-2,-35,-62,-156
HUM,Humana,173.55,4,-45,-10,-19,-70,-13,-43,-14,-27,-97,-167
DXCM,Dexcom,62.8,-22,-10,-32,-21,-85,-21,-11,10,-16,-38,-123
MTD,Mettler Toledo,1261.0,4,-43,1,0,-38,6,-45,-4,3,-40,-78
CAH,Cardinal Health,211.34,0,-10,88,45,123,2,-13,25,64,78,201
BIIB,Biogen,183.27,-7,0,11,-34,-30,-14,-17,30,-25,-26,-56
WST,West Pharmaceutical Services,250.65,49,0,0,-14,35,4,4,-11,-15,-18,17
STE,Steris,221.05,0,-23,-4,202,175,-16,-19,-3,32,-6,169
COO,Cooper Companies (The),71.48,3,-19,0,-12,-28,-17,-18,-3,-10,-48,-76
ZBH,Zimmer Biomet,90.43,2,-9,-30,-24,-61,27,-12,-22,-25,-32,-93
WAT,Waters Corporation,297.8,-5,-36,-6,6,-41,1,-50,-4,-3,-56,-97
LH,Labcorp,266.84,-6,-3,88,22,101,-16,-13,8,25,4,105
HOLX,Hologic,75.55,0,37,24,3,64,-5,4,36,2,37,101
BAX,Baxter International,16.81,-1,-21,-56,-45,-123,-19,-21,-47,-48,-135,-258
MRNA,Moderna,50.79,-21,79,6,-11,53,-18,-3,11,-46,-56,-3
DGX,Quest Diagnostics,196.01,-6,0,101,25,120,7,-10,4,21,22,142
PODD,Insulet Corporation,209.81,-42,-83,-9,-1,-135,-51,-78,-11,13,-127,-262
ALGN,Align Technology,171.6,-21,-3,0,-32,-56,-21,-14,10,-45,-70,-126
RVTY,Revvity,87.68,2,-28,-6,-31,-63,4,-37,-1,-6,-40,-103
VTRS,Viatris,13.5,1,0,25,3,29,-18,-15,35,3,5,34
UHS,Universal Health Services,178.87,-44,-24,-1,29,-40,-16,-22,-4,6,-36,-76
TECH,Bio-Techne,52.27,0,-33,-5,-31,-69,6,-34,-2,-13,-43,-112
INCY,Incyte,94.16,7,-27,36,6,22,-15,-47,39,14,-9,13
SOLV,Solventum,65.34,0,-33,-5,0,-38,4,-46,-4,0,-46,-84
CRL,Charles River Laboratories,172.55,33,-34,1,-33,-33,7,-39,-2,1,-33,-66
HSIC,Henry Schein,73.69,0,-12,20,0,8,1,-17,16,2,2,10
DVA,DaVita,153.75,3,40,2,27,72,-10,3,3,-3,-7,65
