Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1023.26,-30,0,18,178,166,-12,3,19,102,112,278
UNH,UnitedHealth Group,289.79,33,-17,-45,-10,-39,-3,-10,-3,-7,-23,-62
JNJ,Johnson & Johnson,246.9,189,161,35,13,398,7,26,32,12,77,475
ABBV,AbbVie,224.35,0,0,44,64,108,-7,2,-2,70,63,171
MRK,Merck & Co.,121.88,28,98,10,4,140,-3,64,22,-12,71,211
TMO,Thermo Fisher Scientific,512.3,-111,-10,21,0,-100,-4,-11,22,-9,-2,-102
ABT,Abbott Laboratories,112.19,0,-30,-5,19,-16,8,-22,-11,20,-5,-21
ISRG,Intuitive Surgical,499.51,20,-14,-4,28,30,16,-21,10,32,37,67
AMGN,Amgen,375.42,18,25,17,171,231,23,30,25,42,120,351
PFE,Pfizer,26.86,0,25,15,-29,11,-17,18,34,1,36,47
DHR,Danaher Corporation,211.26,-29,-10,0,0,-39,2,-11,30,-10,11,-28
BSX,Boston Scientific,75.71,0,-28,-3,150,119,30,-20,-15,63,58,177
VRTX,Vertex Pharmaceuticals,469.1,-2,68,5,110,181,-12,13,12,-1,12,193
SYK,Stryker Corporation,372.67,36,3,0,165,204,8,-5,-18,35,20,224
MDT,Medtronic,97.57,-47,-1,38,7,-3,-22,-2,30,19,25,22
GILD,Gilead Sciences,151.14,0,23,78,41,142,-9,22,35,45,93,235
BMY,Bristol Myers Squibb,60.28,1,72,12,1,86,-12,68,15,11,82,168
REGN,Regeneron Pharmaceuticals,782.36,40,6,0,4,50,-12,4,23,-10,5,55
ELV,Elevance Health,348.21,28,0,0,0,28,-2,-15,8,-9,-18,10
CI,Cigna,285.98,0,10,-20,4,-6,-12,7,3,-7,-9,-15
ZTS,Zoetis,127.33,12,0,-62,-9,-59,5,-19,-29,-11,-54,-113
CVS,CVS Health,77.31,5,-3,37,5,44,-12,-9,27,6,12,56
BDX,Becton Dickinson,182.54,50,68,3,0,121,9,32,7,-21,27,148
HCA,HCA Healthcare,528.66,0,14,30,103,147,-14,13,43,35,77,224
MCK,McKesson Corporation,936.78,5,10,69,64,148,21,28,19,73,141,289
EW,Edwards Lifesciences,78.92,1,-11,1,-20,-29,21,-27,10,2,6,-23
COR,Cencora,359.09,0,4,71,81,156,7,23,82,74,186,342
GEHC,GE HealthCare,83.01,14,0,14,0,28,23,-20,26,2,31,59
A,Agilent Technologies,126.33,0,-23,21,5,3,2,-17,-2,4,-13,-10
RMD,ResMed,256.17,-6,4,0,19,17,16,24,-17,19,42,59
IQV,IQVIA,169.3,-98,-12,-2,-1,-113,-5,-12,29,-12,0,-113
IDXX,Idexx Laboratories,630.66,2,-16,41,10,37,14,-14,-3,2,-1,36
CNC,Centene Corporation,43.69,28,1,0,-17,12,19,-14,8,-34,-21,-9
HUM,Humana,190.5,16,-17,-4,-18,-23,24,-15,-8,-26,-25,-48
DXCM,Dexcom,72.27,14,4,-26,-20,-28,19,-5,4,-15,3,-25
MTD,Mettler Toledo,1376.61,2,-15,21,5,13,11,-17,31,2,27,40
CAH,Cardinal Health,222.78,5,100,82,44,231,19,32,19,63,133,364
BIIB,Biogen,191.94,0,18,5,-33,-10,-9,12,24,-24,3,-7
WST,West Pharmaceutical Services,243.86,1,-23,0,-13,-35,-4,-22,-5,-14,-45,-80
STE,Steris,251.17,14,0,41,201,256,30,-10,49,31,100,356
COO,Cooper Companies (The),83.64,58,2,0,-11,49,5,3,14,-9,13,62
ZBH,Zimmer Biomet,99.27,77,4,-24,-23,34,91,6,-16,-24,57,91
WAT,Waters Corporation,328.63,0,-8,-2,5,-5,11,-22,18,-2,5,0
LH,Labcorp,282.48,0,15,82,21,118,10,23,2,24,59,177
MOH,Molina Healthcare,148.24,0,-9,-40,-8,-57,28,-9,-3,-14,2,-55
HOLX,Hologic,75.14,56,9,18,2,85,20,2,30,1,53,138
BAX,Baxter International,21.35,12,3,-50,-44,-79,14,11,-41,-47,-63,-142
MRNA,Moderna,49.7,17,51,0,-10,58,28,-6,5,-45,-18,40
DGX,Quest Diagnostics,202.38,0,12,95,24,131,-21,23,-4,20,18,149
PODD,Insulet Corporation,249.24,2,-55,-3,10,-46,-5,-50,-5,12,-48,-94
ALGN,Align Technology,189.41,0,60,0,-31,29,8,10,4,-44,-22,7
RVTY,Revvity,99.94,0,0,0,-30,-30,9,-9,13,-5,8,-22
VTRS,Viatris,15.98,1,86,19,2,108,7,53,29,2,91,199
UHS,Universal Health Services,230.0,0,6,19,28,53,-12,6,21,5,20,73
TECH,Bio-Techne,58.24,-50,-5,0,-30,-85,-51,-6,22,-12,-47,-132
INCY,Incyte,101.76,-7,0,30,5,28,-7,-19,33,13,20,48
SOLV,Solventum,73.61,-24,-5,0,0,-29,-26,-18,7,0,-37,-66
CRL,Charles River Laboratories,164.2,0,-6,13,-32,-25,4,-11,33,-14,12,-13
HSIC,Henry Schein,76.77,-7,10,14,2,19,-25,3,10,1,-11,8
DVA,DaVita,147.39,94,12,0,26,132,-9,12,-47,-2,-46,86
