Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),987.05,35,0,29,181,245,28,-52,-3,105,78,323
UNH,UnitedHealth Group,367.1,8,18,0,0,26,-13,19,-14,-10,-18,8
JNJ,Johnson & Johnson,224.5,-22,-4,46,16,36,-21,-15,43,15,22,58
ABBV,AbbVie,204.91,0,-35,0,67,32,-15,-36,-13,73,9,41
MRK,Merck & Co.,113.55,10,-9,21,7,29,33,-11,33,4,59,88
TMO,Thermo Fisher Scientific,473.3,0,-10,-3,0,-13,1,-3,-7,3,-6,-19
ABT,Abbott Laboratories,86.25,-42,-83,-16,-2,-143,-37,-39,-22,-2,-100,-243
ISRG,Intuitive Surgical,451.58,-49,-8,-15,31,-41,-20,-2,-8,35,5,-36
AMGN,Amgen,331.03,-28,-13,28,174,161,2,-6,-1,45,40,201
PFE,Pfizer,26.5,-77,0,26,-32,-83,2,-15,45,4,36,-47
DHR,Danaher Corporation,174.84,-77,-63,-10,-3,-153,-40,-3,-7,-13,-63,-216
BSX,Boston Scientific,56.01,-57,-81,-14,153,1,-18,-73,-26,66,-51,-50
VRTX,Vertex Pharmaceuticals,427.55,0,-33,0,113,80,5,-44,23,-4,-20,60
SYK,Stryker Corporation,292.3,-89,-41,-10,168,28,-88,-7,-29,-2,-126,-98
MDT,Medtronic,77.61,-105,-46,-4,-1,-156,-49,-12,-9,22,-48,-204
GILD,Gilead Sciences,136.28,13,-13,89,44,133,35,-43,46,48,86,219
BMY,Bristol Myers Squibb,56.55,-23,-3,23,4,1,-20,-5,26,14,15,16
REGN,Regeneron Pharmaceuticals,721.07,7,-20,6,0,-7,21,-12,-1,-13,-5,-12
ELV,Elevance Health,374.74,101,12,2,0,115,-13,22,-8,-12,-11,104
CI,Cigna,281.92,-1,1,0,0,0,1,17,14,-10,22,22
ZTS,Zoetis,112.03,-78,-12,-73,-12,-175,2,-3,-40,-14,-55,-230
CVS,CVS Health,86.86,7,10,48,2,67,3,18,-9,9,21,88
BDX,Becton Dickinson,144.68,-72,-34,0,-14,-120,-11,-41,-1,-24,-77,-197
HCA,HCA Healthcare,429.45,-89,-19,41,106,39,1,-30,54,38,63,102
MCK,McKesson Corporation,742.99,-93,-23,0,67,-49,-36,-36,-1,76,3,-46
EW,Edwards Lifesciences,83.17,1,5,12,-23,-5,-9,7,21,5,24,19
COR,Cencora,252.57,-35,-37,-1,84,11,-21,-37,-1,77,18,29
GEHC,GE HealthCare,61.74,-6,-46,-3,0,-55,7,-5,-9,-2,-9,-64
A,Agilent Technologies,117.67,7,0,-10,0,-3,27,-3,-13,7,18,15
RMD,ResMed,209.6,0,-41,-9,22,-28,15,-12,-28,22,-3,-31
IQV,IQVIA,176.39,11,0,-10,-4,-3,26,-3,-9,3,17,14
IDXX,Idexx Laboratories,579.23,7,-69,0,13,-49,-4,-12,-14,5,-25,-74
CNC,Centene Corporation,55.31,167,10,2,-20,159,-5,15,-7,-37,-34,125
HUM,Humana,246.33,179,8,-15,-21,151,9,22,-19,-29,-17,134
DXCM,Dexcom,60.34,1,-35,-37,-23,-94,-11,-36,-1,-18,-66,-160
MTD,Mettler Toledo,1327.06,14,0,1,2,17,28,-3,-9,5,21,38
CAH,Cardinal Health,191.44,-7,-18,93,47,115,-7,-12,-1,66,46,161
BIIB,Biogen,190.71,4,2,16,-36,-14,6,11,35,-27,25,11
WST,West Pharmaceutical Services,312.55,15,18,4,0,37,29,29,3,-17,44,81
STE,Steris,214.52,-5,-48,-3,204,148,5,-3,-8,34,28,176
COO,Cooper Companies (The),61.1,-94,-44,-4,-14,-156,-14,-12,-8,-12,-46,-202
ZBH,Zimmer Biomet,82.85,-5,-10,-35,-26,-76,22,-7,-27,-27,-39,-115
WAT,Waters Corporation,349.17,14,2,1,8,25,30,-3,-9,-5,13,38
LH,Labcorp,256.92,-5,-10,0,24,9,5,-3,-1,27,28,37
BAX,Baxter International,16.97,-46,-7,-61,-47,-161,-19,-2,-52,-50,-123,-284
MRNA,Moderna,48.76,0,0,11,-13,-2,14,-3,16,-48,-21,-23
DGX,Quest Diagnostics,189.15,-58,-3,106,27,72,-14,-3,9,23,15,87
PODD,Insulet Corporation,151.24,-86,-108,-14,-3,-211,-10,-103,-16,15,-114,-325
ALGN,Align Technology,174.0,-52,-3,0,-34,-89,-14,-2,15,-47,-48,-137
RVTY,Revvity,99.04,14,0,0,-33,-19,29,-3,-6,-8,12,-7
VTRS,Viatris,15.96,44,13,30,5,92,53,14,40,5,112,204
UHS,Universal Health Services,168.43,-2,-49,-6,31,-26,7,-47,-9,8,-41,-67
TECH,Bio-Techne,47.4,-7,-1,-3,-33,-44,29,-3,-7,-15,4,-40
INCY,Incyte,99.83,7,1,41,8,57,9,18,-4,16,39,96
SOLV,Solventum,70.97,9,0,-10,0,-1,23,13,-9,2,29,28
CRL,Charles River Laboratories,181.64,12,0,6,-35,-17,21,-2,-7,3,15,-2
HSIC,Henry Schein,72.41,-51,-37,25,0,-63,5,-3,-1,4,5,-58
DVA,DaVita,194.09,12,3,3,29,47,5,7,8,-5,15,62
