Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1214.59,25,5,43,184,257,35,-8,7,108,142,399
UNH,UnitedHealth Group,402.2,-57,0,0,0,-57,-7,-10,12,-13,-18,-75
JNJ,Johnson & Johnson,259.74,0,35,60,19,114,15,-2,57,18,88,202
ABBV,AbbVie,249.93,0,48,11,70,129,8,-1,7,76,90,219
MRK,Merck & Co.,130.45,0,36,35,10,81,11,55,47,7,120,201
TMO,Thermo Fisher Scientific,603.97,34,34,3,2,73,25,50,3,6,84,157
ABT,Abbott Laboratories,109.75,28,19,-30,2,19,23,47,1,-5,66,85
ISRG,Intuitive Surgical,401.2,49,-74,-29,34,-20,49,-17,-22,-2,8,-12
AMGN,Amgen,414.31,37,34,42,177,290,35,49,3,48,135,425
PFE,Pfizer,26.6,41,6,5,-35,17,49,12,-8,7,60,77
DHR,Danaher Corporation,207.4,24,14,0,0,38,42,51,1,-16,78,116
BSX,Boston Scientific,51.2,91,0,-28,0,63,61,11,-40,-3,29,92
VRTX,Vertex Pharmaceuticals,529.86,33,36,12,116,197,33,2,6,3,44,241
SYK,Stryker Corporation,348.07,30,14,-24,171,191,12,47,-43,-5,11,202
MDT,Medtronic,90.64,16,20,0,1,37,12,40,-23,25,54,91
GILD,Gilead Sciences,135.75,7,7,103,47,164,9,-3,-13,51,44,208
BMY,Bristol Myers Squibb,63.62,-8,20,37,8,57,10,28,5,17,60,117
REGN,Regeneron Pharmaceuticals,797.0,77,11,3,0,91,86,28,1,-16,99,190
ELV,Elevance Health,390.35,35,0,16,0,51,44,-12,14,-15,31,82
CI,Cigna,273.75,0,-8,-1,0,-9,-5,-6,28,-13,4,-5
ZTS,Zoetis,75.26,-21,-3,-87,-15,-126,-19,12,-54,-17,-78,-204
CVS,CVS Health,93.5,-67,0,62,5,0,-37,-1,11,12,-15,-15
BDX,Becton Dickinson,181.36,86,24,3,0,113,47,27,-15,1,60,173
HCA,HCA Healthcare,411.59,35,0,-1,109,143,28,11,-14,41,66,209
MCK,McKesson Corporation,901.78,23,19,6,70,118,33,28,-15,79,125,243
EW,Edwards Lifesciences,93.67,59,7,26,1,93,15,1,12,8,36,129
COR,Cencora,333.89,25,26,0,87,138,33,42,-15,80,140,278
GEHC,GE HealthCare,72.74,72,10,-17,0,65,38,4,-23,-5,14,79
A,Agilent Technologies,149.48,35,16,3,4,58,44,21,4,10,79,137
RMD,ResMed|,224.81,14,11,-23,2,4,7,5,-42,-3,-33,-29
IQV,IQVIA,243.92,17,35,3,2,57,17,33,3,6,59,116
IDXX,Idexx Laboratories,586.74,-1,8,0,16,23,16,21,-28,8,17,40
CNC,Centene Corporation,64.88,0,7,16,-23,0,14,2,11,-40,-13,-13
HUM,Humana,372.8,0,74,15,0,89,21,-10,13,-32,-8,81
DXCM,Dexcom,89.55,57,12,3,-26,46,12,19,7,-21,17,63
MTD,Mettler Toledo,1436.0,0,34,3,3,40,9,40,3,8,60,100
CAH,Cardinal Health,239.89,57,44,107,50,258,7,5,5,69,86,344
BIIB,Biogen,204.01,-7,0,30,-39,-16,-5,11,49,3,58,42
WST,West Pharmaceutical Services,351.25,20,84,18,3,125,-1,-5,17,3,14,139
STE,Steris,238.22,22,13,0,207,242,19,29,-22,37,63,305
COO,Cooper Companies (The),76.83,53,33,-18,-17,51,12,7,-22,-15,-18,33
ZBH,Zimmer Biomet,97.23,0,24,0,-29,-5,2,21,2,-30,-5,-10
WAT,Waters Corporation,415.3,42,16,8,11,77,42,7,6,-8,47,124
LH,Labcorp,322.8,41,33,8,27,109,33,33,7,30,103,212
BAX,Baxter International,27.6,11,47,2,-50,10,9,58,8,-53,22,32
MRNA,Moderna,60.55,21,-2,25,-16,28,13,-15,30,-51,-23,5
DGX,Quest Diagnostics,237.49,38,34,120,30,222,32,49,23,26,130,352
PODD,Insulet Corporation,144.64,0,-5,-28,-6,-39,10,-2,-30,-1,-23,-62
ALGN,Align Technology,172.87,0,-1,2,-37,-36,12,-14,2,-50,-50,-86
RVTY,Revvity,115.67,35,55,8,0,98,69,7,7,-11,72,170
VTRS,Viatris,16.27,-28,29,44,8,53,-19,28,54,8,71,124
UHS,Universal Health Services,168.73,0,8,-20,34,22,28,13,-23,-1,17,39
TECH,Bio-Techne,72.16,4,41,8,0,53,13,47,5,-18,47,100
INCY,Incyte,121.07,0,36,55,11,102,12,-1,10,19,40,142
SOLV,Solventum,84.1,-2,12,3,0,13,2,19,9,5,35,48
CRL,Charles River Laboratories,282.25,37,52,12,1,102,39,47,4,6,96,198
HSIC,Henry Schein,89.2,7,42,14,5,68,4,6,5,7,22,90
DVA,DaVita,178.26,-46,-4,17,32,-1,7,73,22,-8,94,93
