Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1070.55,35,60,9,176,280,47,-4,10,100,153,433
UNH,UnitedHealth Group,327.41,-2,-4,-36,-8,-50,-23,10,9,-5,-9,-59
JNJ,Johnson & Johnson,206.43,-1,121,26,11,157,-20,28,23,10,41,198
ABBV,AbbVie,226.72,7,1,35,62,105,3,-8,21,68,84,189
MRK,Merck & Co.,101.09,14,58,1,2,75,15,24,13,-10,42,117
TMO,Thermo Fisher Scientific,565.83,-25,58,12,3,48,1,-6,13,-7,1,49
ABT,Abbott Laboratories,125.43,0,-2,0,17,15,-13,-14,-2,18,-11,4
ISRG,Intuitive Surgical,572.78,14,42,9,26,91,31,-6,1,30,56,147
AMGN,Amgen,327.33,6,57,8,169,240,5,-4,16,40,57,297
PFE,Pfizer,25.19,-28,0,6,-27,-49,-20,26,25,-32,-1,-50
DHR,Danaher Corporation,224.81,-28,57,0,1,30,-32,19,21,-8,0,30
BSX,Boston Scientific,95.58,14,-14,0,148,148,18,-17,-6,61,56,204
VRTX,Vertex Pharmaceuticals,456.3,7,27,0,108,142,1,52,3,41,97,239
SYK,Stryker Corporation,355.05,0,-16,-2,163,145,19,-9,-9,33,34,179
MDT,Medtronic,98.6,-80,28,29,5,-18,9,-2,21,17,45,27
GILD,Gilead Sciences,124.34,7,52,69,39,167,12,-6,26,43,75,242
BMY,Bristol Myers Squibb,54.19,42,32,3,0,77,3,28,6,9,46,123
REGN,Regeneron Pharmaceuticals,767.86,35,38,0,2,75,13,37,14,-8,56,131
ELV,Elevance Health,340.33,-2,7,-62,-6,-63,-23,16,-28,-7,-42,-105
CI,Cigna,271.9,0,0,-11,2,-9,-14,1,-21,-5,-39,-48
ZTS,Zoetis,123.1,27,-73,-53,-7,-106,-2,-6,-20,-9,-37,-143
CVS,CVS Health,77.72,-2,0,28,3,29,1,3,18,4,26,55
BDX,Becton Dickinson,195.58,-1,28,0,-9,18,-27,22,-7,-19,-31,-13
HCA,HCA Healthcare,472.91,-88,94,21,101,128,-5,-4,34,33,58,186
MCK,McKesson Corporation,820.31,7,1,60,62,130,7,-8,10,71,80,210
EW,Edwards Lifesciences,85.63,7,38,8,-18,35,-1,-1,1,-39,-40,-5
COR,Cencora,341.01,-2,0,62,79,139,-21,-9,73,72,115,254
GEHC,GE HealthCare,82.9,-19,21,5,0,7,2,14,17,-2,31,38
A,Agilent Technologies,137.21,-86,0,12,3,-71,-40,-8,19,2,-27,-98
RMD,ResMed,245.02,-28,-47,35,17,-23,-26,5,-8,17,-12,-35
IQV,IQVIA,220.66,-5,58,12,2,67,-5,-4,20,-10,1,68
IDXX,Idexx Laboratories,700.56,-4,33,32,8,69,-4,-5,28,-12,7,76
CNC,Centene Corporation,39.03,-2,20,-62,-15,-59,4,25,-31,-32,-34,-93
HUM,Humana,259.44,-2,-4,0,-16,-22,-23,7,14,-24,-26,-48
DXCM,Dexcom,66.04,-19,0,-17,-18,-54,-12,12,-12,-13,-25,-79
MTD,Mettler Toledo,1401.85,0,2,12,3,17,2,-8,22,-9,7,24
CAH,Cardinal Health,202.8,7,59,73,42,181,14,-5,10,61,80,261
BIIB,Biogen,174.72,0,91,5,-31,65,3,27,15,-22,23,88
WST,West Pharmaceutical Services,272.35,0,-10,5,-11,-16,-11,11,19,-12,7,-9
STE,Steris,254.31,-1,31,32,199,261,-7,-6,40,29,56,317
COO,Cooper Companies (The),82.78,0,46,0,-9,37,19,20,5,-7,37,74
ZBH,Zimmer Biomet,89.15,-12,-31,-15,-21,-79,-97,-2,-7,-22,-128,-207
WAT,Waters Corporation,377.79,-49,51,7,3,12,-40,-4,9,18,-17,-5
LH,Labcorp,251.95,-25,-37,73,19,30,-26,-2,26,22,20,50
MOH,Molina Healthcare,163.64,0,0,-31,-6,-37,5,9,-27,-12,-25,-62
HOLX,Hologic,74.94,-9,46,9,1,47,-17,54,21,-11,47,94
BAX,Baxter International,18.95,0,-116,-41,-42,-199,2,11,-32,-45,-64,-263
MRNA,Moderna,33.7,101,11,0,-8,104,26,10,-13,-43,-20,84
DGX,Quest Diagnostics,176.03,-24,-4,86,22,80,-19,-7,86,18,78,158
PODD,Insulet Corporation,289.56,-13,-15,63,8,43,-3,-10,32,10,29,72
ALGN,Align Technology,157.65,-7,20,-85,-29,-101,-26,14,-21,-42,-75,-176
RVTY,Revvity,96.18,-38,28,-3,-28,-41,-35,19,4,-3,-15,-56
VTRS,Viatris,11.92,105,46,10,0,161,12,13,20,-5,40,201
UHS,Universal Health Services,227.34,4,86,10,26,126,12,-4,12,3,23,149
TECH,Bio-Techne,58.29,-70,-4,0,-28,-102,4,-5,13,-10,2,-100
INCY,Incyte,102.67,7,1,21,3,32,7,-8,24,11,34,66
SOLV,Solventum,81.56,-65,28,6,0,-31,2,22,-8,0,16,-15
CRL,Charles River Laboratories,197.05,7,12,4,-30,-7,-10,10,24,-12,12,5
HSIC,Henry Schein,77.38,63,32,5,0,100,5,32,1,-2,36,136
DVA,DaVita,115.23,-20,-82,-21,24,-99,-26,-68,-38,23,-109,-208
