Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1065.65,63,4,31,181,279,24,9,-5,105,133,412
UNH,UnitedHealth Group,388.58,0,30,0,0,30,-35,31,-16,-10,-30,0
JNJ,Johnson & Johnson,234.38,56,-16,48,16,104,8,1,45,15,69,173
ABBV,AbbVie,215.8,62,0,1,67,130,28,9,-15,73,95,225
MRK,Merck & Co.,122.42,28,1,23,7,59,28,1,35,4,68,127
TMO,Thermo Fisher Scientific,446.95,0,-22,-5,-1,-28,6,-15,-9,3,-15,-43
ABT,Abbott Laboratories,87.41,35,-95,-18,-2,-80,-9,-51,-24,-2,-86,-166
ISRG,Intuitive Surgical,438.15,5,-20,-17,31,-1,-6,-14,-10,35,5,4
AMGN,Amgen,339.24,14,-25,30,174,193,19,-18,-3,45,43,236
PFE,Pfizer,25.9,5,-12,28,-32,-11,21,-27,47,4,45,34
DHR,Danaher Corporation,171.99,17,-75,-12,-3,-73,28,-15,-9,-13,-9,-82
BSX,Boston Scientific,57.75,30,-93,-16,153,74,28,-85,-28,66,-19,55
VRTX,Vertex Pharmaceuticals,434.53,-21,-45,0,113,47,1,5,-2,-4,0,47
SYK,Stryker Corporation,316.47,48,-53,-12,168,151,-5,-19,-31,-2,-57,94
MDT,Medtronic,78.58,28,-58,-6,0,-36,7,-24,-11,22,-6,-42
GILD,Gilead Sciences,134.34,5,-25,91,44,115,19,-55,-1,48,11,126
BMY,Bristol Myers Squibb,59.47,33,2,25,4,64,56,-17,28,14,81,145
REGN,Regeneron Pharmaceuticals,638.76,-42,-32,8,-1,-67,-1,-24,-3,-13,-41,-108
ELV,Elevance Health,394.69,7,24,4,0,35,-12,34,2,-12,12,47
CI,Cigna,286.23,-20,13,0,7,0,-14,29,16,-10,21,21
ZTS,Zoetis,81.4,4,-24,-75,-12,-107,27,-15,-42,-14,-44,-151
CVS,CVS Health,93.27,0,22,50,2,74,-33,30,-11,9,-5,69
BDX,Becton Dickinson,147.64,0,-46,0,-14,-60,7,-53,-3,-24,-73,-133
HCA,HCA Healthcare,394.24,-34,-31,0,106,41,-33,-42,-2,38,-39,2
MCK,McKesson Corporation,766.23,1,-35,1,67,34,1,-48,-3,76,26,60
EW,Edwards Lifesciences,85.77,43,6,14,-23,40,54,1,-2,5,58,98
COR,Cencora,275.05,14,-49,-3,84,46,40,-49,-3,77,65,111
GEHC,GE HealthCare,64.23,19,-58,-5,0,-44,20,-17,-11,-2,-10,-54
A,Agilent Technologies,114.94,2,-10,-12,-3,-23,12,-15,-15,7,-11,-34
RMD,ResMed,208.09,28,-53,-11,22,-14,26,-24,-30,22,-6,-20
IQV,IQVIA,167.88,-21,-2,-12,-4,-39,-19,8,-11,3,-19,-58
IDXX,Idexx Laboratories,559.38,7,-81,0,13,-61,7,-24,-16,5,-28,-89
CNC,Centene Corporation,59.12,7,22,4,-20,13,-12,27,-9,-37,-31,-18
HUM,Humana,307.69,263,20,3,-21,265,-9,34,1,-29,-3,262
DXCM,Dexcom,72.11,42,3,0,-23,22,40,5,-3,-18,24,46
MTD,Mettler Toledo,1104.29,0,-11,-3,-1,-15,12,-15,-11,5,-9,-24
CAH,Cardinal Health,200.68,43,-30,95,47,155,1,-24,-3,66,40,195
BIIB,Biogen,193.75,-37,14,18,-36,-41,5,23,37,-27,38,-3
WST,West Pharmaceutical Services,316.3,10,30,6,0,46,14,41,5,-17,43,89
STE,Steris,216.66,55,-60,-5,204,194,12,-15,-10,34,21,215
COO,Cooper Companies (The),62.56,30,-56,-6,-14,-46,50,-24,-10,-12,4,-42
ZBH,Zimmer Biomet,85.5,43,-22,-37,-26,-42,5,-19,-29,-27,-70,-112
WAT,Waters Corporation,342.38,0,3,0,8,11,23,9,-11,-5,16,27
LH,Labcorp,259.94,10,-22,0,24,12,26,-15,-3,27,35,47
BAX,Baxter International,19.18,30,1,-63,-47,-79,35,4,-54,-50,-65,-144
MRNA,Moderna,46.89,-49,-2,13,-13,-51,9,-1,18,-48,-22,-73
DGX,Quest Diagnostics,195.09,25,-15,108,27,145,23,-15,11,23,42,187
PODD,Insulet Corporation,154.88,1,-120,-16,-3,-138,28,-115,-18,15,-90,-228
ALGN,Align Technology,163.57,5,-15,0,-34,-44,12,-14,17,-47,-32,-76
RVTY,Revvity,96.97,0,1,0,-33,-32,5,9,-8,-8,-2,-34
VTRS,Viatris,16.65,0,25,32,5,62,13,26,42,5,86,148
UHS,Universal Health Services,157.68,-28,-61,-8,31,-66,-33,-59,-11,8,-95,-161
TECH,Bio-Techne,48.22,10,-13,-5,-33,-41,27,-15,-9,-15,-12,-53
INCY,Incyte,97.17,0,0,43,8,51,19,-1,-6,16,28,79
SOLV,Solventum,76.82,93,11,3,0,107,12,25,-11,2,28,135
CRL,Charles River Laboratories,160.26,0,-8,0,-35,-43,15,-3,-9,3,6,-37
HSIC,Henry Schein,74.23,37,-49,2,2,-8,5,-15,-3,4,-9,-17
DVA,DaVita,198.58,13,15,5,29,62,7,19,10,-5,31,93
