Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1148.05,-14,51,41,183,261,-14,-1,5,107,97,358
UNH,UnitedHealth Group,414.36,-8,77,6,0,75,-1,-3,10,-12,-6,69
JNJ,Johnson & Johnson,256.41,-2,28,58,18,102,-17,48,55,17,103,205
ABBV,AbbVie,250.87,-7,41,9,69,112,-10,56,5,75,126,238
MRK,Merck & Co.,130.23,0,29,33,9,71,-18,48,45,6,81,152
TMO,Thermo Fisher Scientific,575.82,48,27,1,1,77,-11,43,1,5,38,115
ABT,Abbott Laboratories,105.74,84,12,-28,1,69,-9,40,-36,-4,-9,60
ISRG,Intuitive Surgical,353.39,-1,-67,-27,33,-62,-14,-10,-20,-1,-45,-107
AMGN,Amgen,385.16,45,27,40,176,288,-11,42,1,47,79,367
PFE,Pfizer,25.03,0,0,3,-34,-31,-14,5,-6,6,-9,-40
DHR,Danaher Corporation,195.04,0,7,-22,-5,-20,-16,44,-19,-15,-6,-26
BSX,Boston Scientific,46.73,42,-140,-26,-2,-126,12,4,-38,-2,-24,-150
VRTX,Vertex Pharmaceuticals,476.88,-7,29,10,115,147,-14,-9,4,2,-17,130
SYK,Stryker Corporation,325.61,-2,7,-22,170,153,-6,40,-41,-4,-11,142
MDT,Medtronic,85.4,0,13,-16,0,-3,-8,33,-21,24,28,25
GILD,Gilead Sciences,130.26,-2,0,101,46,145,-14,-2,-11,50,23,168
BMY,Bristol Myers Squibb,65.31,91,13,35,7,146,52,21,3,16,92,238
REGN,Regeneron Pharmaceuticals,762.99,28,4,1,0,33,37,21,-13,-15,30,63
ELV,Elevance Health,375.8,0,0,14,0,14,-2,-5,12,-14,-9,5
CI,Cigna,279.06,-8,-1,0,0,-9,-13,17,26,-12,18,9
ZTS,Zoetis,77.24,10,-71,-85,-14,-160,-14,5,-52,-16,-77,-237
CVS,CVS Health,104.44,-18,69,60,4,115,-12,77,9,11,85,200
BDX,Becton Dickinson,165.64,37,17,1,-16,39,-3,20,-13,-26,-22,17
HCA,HCA Healthcare,402.58,35,0,-3,108,140,-8,4,-12,40,24,164
MCK,McKesson Corporation,856.09,42,12,4,69,127,-7,21,-13,78,79,206
EW,Edwards Lifesciences,86.02,10,0,24,-1,33,16,-9,10,7,24,57
COR,Cencora,311.45,0,19,0,86,105,-10,35,-13,79,91,196
GEHC,GE HealthCare,68.03,23,3,-15,0,11,29,-4,-21,-4,0,11
A,Agilent Technologies,138.37,0,9,1,3,13,-12,14,2,9,13,26
RMD,ResMed,211.0,35,4,-21,1,19,-6,-10,-40,-2,-58,-39
IQV,IQVIA,235.03,44,28,1,1,74,-3,26,1,5,29,103
IDXX,Idexx Laboratories,559.1,0,1,-2,15,14,-9,14,-26,7,-14,0
CNC,Centene Corporation,62.23,2,0,14,-22,-6,-2,-4,9,-39,-36,-42
HUM,Humana,363.73,-58,67,13,-1,21,-49,-3,11,-31,-72,-51
DXCM,Dexcom,83.47,8,5,1,-25,-11,3,12,5,-20,0,-11
MTD,Mettler Toledo,1416.9,44,27,1,2,74,54,33,1,7,95,169
CAH,Cardinal Health,230.0,8,37,105,49,199,-12,-8,3,68,51,250
BIIB,Biogen,202.88,0,13,28,-38,3,-10,4,47,2,43,46
WST,West Pharmaceutical Services,341.01,-44,77,16,2,51,16,88,15,2,121,172
STE,Steris,228.41,35,6,-15,206,232,-2,22,-20,36,36,268
COO,Cooper Companies (The),72.3,4,26,-16,-16,-2,-3,-1,-20,-14,-38,-40
ZBH,Zimmer Biomet,93.98,35,17,0,-28,24,-7,14,-39,-29,-61,-37
WAT,Waters Corporation,377.16,0,9,6,10,25,-12,-9,4,-7,-24,1
LH,Labcorp,309.3,72,26,6,26,130,5,26,5,29,65,195
BAX,Baxter International,26.15,35,40,0,-49,26,-3,51,6,-52,2,28
MRNA,Moderna,54.71,-1,-1,23,-15,6,14,-8,28,-50,-16,-10
DGX,Quest Diagnostics,233.01,50,27,118,29,224,1,42,21,25,89,313
PODD,Insulet Corporation,165.35,0,0,-26,-5,-31,-14,20,-28,17,-5,-36
ALGN,Align Technology,168.97,-2,-1,0,-36,-39,-5,-7,-6,-49,-67,-106
RVTY,Revvity,112.55,18,48,6,0,72,20,-1,5,-10,14,86
VTRS,Viatris,17.57,43,22,42,7,114,-9,21,52,7,71,185
UHS,Universal Health Services,168.52,43,1,-18,33,59,1,6,-21,10,-4,55
TECH,Bio-Techne,72.1,28,34,6,-35,33,-2,40,3,-17,24,57
INCY,Incyte,119.49,-1,29,53,10,91,-9,33,8,18,50,141
SOLV,Solventum,85.43,35,5,1,0,41,-2,12,7,4,21,62
CRL,Charles River Laboratories,232.44,28,45,10,0,83,-3,40,2,5,44,127
HSIC,Henry Schein,85.72,0,35,12,4,51,4,-1,3,6,12,63
DVA,DaVita,240.09,31,62,15,31,139,-7,66,20,-7,72,211
