Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),955.18,41,-27,25,180,219,12,-33,26,104,109,328
UNH,UnitedHealth Group,307.05,35,0,-52,-12,-29,46,-13,-10,-9,14,-15
JNJ,Johnson & Johnson,241.28,0,195,42,15,252,5,2,39,14,60,312
ABBV,AbbVie,212.42,2,-16,1,66,53,9,-17,-9,72,55,108
MRK,Merck & Co.,122.66,13,132,17,6,168,10,5,29,3,47,215
TMO,Thermo Fisher Scientific,503.82,16,-44,1,0,-27,13,3,-3,2,15,-12
ABT,Abbott Laboratories,102.7,0,-64,-12,0,-76,5,-20,-18,22,-11,-87
ISRG,Intuitive Surgical,454.92,-7,-48,-11,30,-36,-3,-19,-4,34,8,-28
AMGN,Amgen,355.61,7,0,24,173,204,9,-19,32,44,66,270
PFE,Pfizer,27.2,-21,59,22,-31,29,-24,14,41,3,34,63
DHR,Danaher Corporation,192.9,42,-44,-6,-2,-10,14,-45,-3,-12,-46,-56
BSX,Boston Scientific,61.26,-63,-62,-10,152,17,-5,-54,-22,65,-16,1
VRTX,Vertex Pharmaceuticals,446.77,2,-14,1,112,101,8,-25,19,-3,-1,100
SYK,Stryker Corporation,339.05,19,-22,-6,167,158,39,-19,-25,37,32,190
MDT,Medtronic,87.88,14,-27,0,0,-13,14,-36,-5,21,-6,-19
GILD,Gilead Sciences,142.09,35,0,85,43,163,11,-24,42,47,76,239
BMY,Bristol Myers Squibb,59.47,-21,2,19,3,3,5,3,22,13,43,46
REGN,Regeneron Pharmaceuticals,767.26,13,-1,2,0,14,10,-24,30,-12,4,18
ELV,Elevance Health,316.85,42,-33,-11,-3,-5,43,3,-4,-11,31,26
CI,Cigna,278.43,35,-24,-27,6,-10,38,-24,10,-9,15,5
ZTS,Zoetis,119.89,34,-25,-69,-11,-71,26,-24,-36,-13,-47,-118
CVS,CVS Health,78.82,35,3,44,1,83,42,-17,-5,8,28,111
BDX,Becton Dickinson,155.44,-1,-15,0,-13,-29,-4,-22,14,-23,-35,-64
HCA,HCA Healthcare,507.0,22,0,37,105,164,24,-11,50,37,100,264
MCK,McKesson Corporation,873.18,8,-4,76,66,146,5,-17,26,75,89,235
EW,Edwards Lifesciences,79.14,-7,-1,8,-22,-22,-4,-9,17,4,8,-14
COR,Cencora,322.34,19,-18,78,83,162,5,-18,89,76,152,314
GEHC,GE HealthCare,72.92,14,-27,0,0,-13,11,-25,-5,4,-15,-28
A,Agilent Technologies,115.36,19,-57,-6,-2,-46,-5,-51,-9,6,-59,-105
RMD,ResMed,228.0,17,-22,-5,21,11,-1,-32,-24,21,-36,-25
IQV,IQVIA,168.96,-7,-46,-6,-3,-62,-5,-13,-5,2,-21,-83
IDXX,Idexx Laboratories,584.88,26,-50,0,12,-12,-2,-48,-10,4,-56,-68
CNC,Centene Corporation,37.55,34,-22,-5,-19,-12,41,-17,-3,-36,-15,-27
HUM,Humana,197.31,46,-51,-11,-20,-36,41,3,-15,-28,1,-35
DXCM,Dexcom,65.67,14,-16,-33,-22,-57,26,-17,11,-17,3,-54
MTD,Mettler Toledo,1335.0,19,-49,2,1,-27,15,2,-5,4,16,-11
CAH,Cardinal Health,215.79,42,0,89,46,177,10,-19,26,65,82,259
BIIB,Biogen,177.13,-49,-5,12,-35,-77,10,-23,31,-26,-8,-85
WST,West Pharmaceutical Services,258.54,40,3,0,-15,28,46,10,-12,-16,28,56
STE,Steris,223.76,14,-29,-5,203,183,16,-25,-4,33,20,203
COO,Cooper Companies (The),71.46,5,-25,0,-13,-33,10,-24,-4,-11,-29,-62
ZBH,Zimmer Biomet,93.02,44,0,-31,-25,-12,69,-18,-23,-26,2,-10
WAT,Waters Corporation,317.82,37,-42,0,7,2,43,2,-5,-4,36,38
LH,Labcorp,273.23,42,0,89,23,154,6,-19,9,26,22,176
BAX,Baxter International,17.29,17,-27,-57,-46,-113,14,-27,-48,-49,-110,-223
MRNA,Moderna,51.29,14,85,7,-12,94,12,-9,12,-47,-32,62
DGX,Quest Diagnostics,197.77,13,0,102,26,141,3,-16,5,22,14,155
PODD,Insulet Corporation,199.33,-84,-89,-10,-2,-185,-5,-84,-12,14,-87,-272
ALGN,Align Technology,174.57,2,-9,0,-33,-40,-4,2,11,-46,-37,-77
RVTY,Revvity,90.47,18,-34,0,-32,-48,-5,-43,-2,-7,-57,-105
VTRS,Viatris,13.61,14,-5,26,4,39,10,-21,36,4,29,68
UHS,Universal Health Services,187.68,14,-30,0,30,14,23,-28,-5,7,-3,11
TECH,Bio-Techne,55.58,42,-39,-6,-32,-35,19,2,-3,-14,4,-31
INCY,Incyte,96.96,49,-33,37,7,60,6,-53,40,15,8,68
SOLV,Solventum,66.17,10,-39,-6,0,-35,6,-52,-5,1,-50,-85
CRL,Charles River Laboratories,175.58,5,-1,2,-34,-28,-1,5,-3,2,3,-25
HSIC,Henry Schein,75.61,30,-18,21,1,34,43,-23,17,3,40,74
DVA,DaVita,150.61,0,46,0,28,74,-2,-5,4,-4,-7,67
