Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1061.5,9,84,15,177,285,-9,-4,16,101,104,389
UNH,UnitedHealth Group,284.93,-3,-1,-42,-9,-55,-2,16,15,-6,23,-32
JNJ,Johnson & Johnson,224.56,73,145,32,12,262,22,10,29,11,72,334
ABBV,AbbVie,224.87,9,0,41,63,113,26,-16,27,69,106,219
MRK,Merck & Co.,107.85,-22,82,7,3,70,-17,48,19,-11,39,109
TMO,Thermo Fisher Scientific,627.81,59,82,18,4,163,-8,16,19,-8,19,182
ABT,Abbott Laboratories,107.62,-75,-14,-2,18,-73,-45,-6,-8,19,-40,-113
ISRG,Intuitive Surgical,525.63,-73,0,15,27,-31,1,-5,7,31,34,3
AMGN,Amgen,352.63,33,9,14,170,226,53,14,22,41,130,356
PFE,Pfizer,26.73,33,9,12,-28,26,3,2,31,-33,3,29
DHR,Danaher Corporation,236.24,0,81,6,2,89,-12,17,27,-9,23,112
BSX,Boston Scientific,93.65,2,-12,0,149,139,27,-4,-12,62,73,212
VRTX,Vertex Pharmaceuticals,483.05,24,52,2,109,187,29,-5,9,42,75,262
SYK,Stryker Corporation,356.08,-18,-3,-2,164,141,-19,-1,-15,34,-1,140
MDT,Medtronic,101.71,34,5,35,6,80,-1,7,27,18,51,131
GILD,Gilead Sciences,141.46,45,7,75,40,167,61,6,32,44,143,310
BMY,Bristol Myers Squibb,55.62,3,56,9,1,69,18,52,12,10,92,161
REGN,Regeneron Pharmaceuticals,771.09,3,63,0,3,69,29,-3,20,-9,37,106
ELV,Elevance Health,329.55,-3,-1,-1,-1,-6,11,41,5,-8,49,43
CI,Cigna,272.73,-3,0,-17,3,-17,29,-5,-27,-6,-9,-26
ZTS,Zoetis,125.29,3,0,-59,-8,-64,-8,-3,-26,-10,-47,-111
CVS,CVS Health,73.46,-3,-1,34,4,34,29,27,24,5,85,119
BDX,Becton Dickinson,202.95,-9,52,0,-10,33,7,16,4,-20,7,40
HCA,HCA Healthcare,525.43,3,1,27,102,133,15,-6,40,34,83,216
MCK,McKesson Corporation,832.12,3,2,66,63,134,9,12,16,72,109,243
EW,Edwards Lifesciences,83.78,0,0,14,-19,-5,-14,-11,7,1,-17,-22
COR,Cencora,354.92,11,4,68,80,163,22,7,79,73,181,344
GEHC,GE HealthCare,80.65,0,0,11,0,11,-9,-4,23,1,11,22
A,Agilent Technologies,136.82,-44,-7,18,4,-29,-15,-1,25,3,12,-17
RMD,ResMed,257.14,2,0,41,18,61,-15,8,-14,18,-3,58
IQV,IQVIA,243.1,4,82,18,3,107,1,16,26,-11,32,139
IDXX,Idexx Laboratories,703.59,0,0,38,9,47,1,8,34,1,44,91
CNC,Centene Corporation,41.26,-3,44,-1,-16,24,-1,49,5,-33,20,44
HUM,Humana,211.21,-33,-1,0,-17,-51,-38,31,-5,-25,-37,-88
DXCM,Dexcom,72.72,65,17,-23,-19,40,-11,36,1,-14,12,52
MTD,Mettler Toledo,1441.29,0,2,18,4,24,1,-1,28,1,29,53
CAH,Cardinal Health,213.7,5,84,79,43,211,9,16,16,62,103,314
BIIB,Biogen,173.84,0,2,2,-32,-28,29,-3,21,-23,24,-4
WST,West Pharmaceutical Services,240.82,-45,-7,-2,-12,-66,-37,-6,-2,-13,-58,-124
STE,Steris,264.54,4,16,38,200,258,8,8,46,30,92,350
COO,Cooper Companies (The),81.24,-17,0,0,-10,-27,-10,-5,11,-8,-12,-39
ZBH,Zimmer Biomet,87.38,-73,-12,-21,-22,-128,-17,-6,-13,-23,-59,-187
WAT,Waters Corporation,389.67,1,5,13,4,23,-7,-6,15,-1,1,24
LH,Labcorp,269.26,0,1,79,20,100,-24,7,-6,23,0,100
MOH,Molina Healthcare,191.24,59,19,-37,-7,34,-1,34,2,-13,22,56
HOLX,Hologic,75.3,60,71,15,1,147,-6,12,27,-12,21,168
BAX,Baxter International,19.56,-17,0,-47,-43,-107,-11,-2,-38,-46,-97,-204
MRNA,Moderna,48.8,68,34,0,-9,93,-8,33,2,-44,-17,76
DGX,Quest Diagnostics,183.39,0,0,92,23,115,-24,7,-1,19,1,116
PODD,Insulet Corporation,266.5,-20,-39,0,9,-50,-24,-34,-2,11,-49,-99
ALGN,Align Technology,167.73,-21,44,-91,-30,-98,-10,38,1,-43,-14,-112
RVTY,Revvity,115.18,110,52,3,-29,136,-3,15,10,-4,18,154
VTRS,Viatris,13.4,26,69,16,1,112,24,36,26,1,87,199
UHS,Universal Health Services,207.71,5,-14,16,27,34,29,-29,18,4,22,56
TECH,Bio-Techne,67.96,0,16,4,-29,-9,-14,15,19,-11,9,0
INCY,Incyte,104.99,3,17,27,4,51,2,-3,30,12,41,92
SOLV,Solventum,78.42,-9,0,12,0,3,-7,-2,4,0,-5,-2
CRL,Charles River Laboratories,222.1,7,37,10,-31,23,-14,35,30,-13,38,61
HSIC,Henry Schein,77.08,0,57,11,1,69,-17,57,7,-3,44,113
DVA,DaVita,106.22,0,-107,-27,25,-109,-3,-22,-44,-1,-70,-179
