Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1023.1,76,35,4,175,290,28,52,5,99,184,474
UNH,UnitedHealth Group,332.52,0,0,-31,-7,-38,16,-4,4,-4,12,-26
JNJ,Johnson & Johnson,195.3,23,96,21,10,150,19,3,18,9,49,199
ABBV,AbbVie,232.37,21,2,30,61,114,40,-17,16,67,106,220
MRK,Merck & Co.,92.95,34,33,0,0,67,42,-7,8,-9,34,101
TMO,Thermo Fisher Scientific,580.12,38,33,7,2,80,40,25,8,-6,67,147
ABT,Abbott Laboratories,129.27,25,-14,2,16,29,35,-22,9,17,39,68
ISRG,Intuitive Surgical,565.65,48,17,4,25,94,-5,14,-11,29,27,121
AMGN,Amgen,336.0,58,32,3,168,261,82,26,11,39,158,419
PFE,Pfizer,25.81,21,3,1,-26,-1,17,1,20,-31,7,6
DHR,Danaher Corporation,221.21,18,32,0,0,50,19,-6,16,-7,22,72
BSX,Boston Scientific,105.0,25,4,157,147,333,32,3,-1,60,94,427
VRTX,Vertex Pharmaceuticals,434.76,24,3,-15,107,119,20,28,-19,40,69,188
SYK,Stryker Corporation,373.65,13,0,1,162,176,23,-8,-4,32,43,219
MDT,Medtronic,96.14,30,3,24,4,61,42,-16,16,16,58,119
GILD,Gilead Sciences,125.26,19,28,64,38,149,14,22,21,42,99,248
BMY,Bristol Myers Squibb,48.64,77,7,-13,-8,63,69,3,1,8,81,144
REGN,Regeneron Pharmaceuticals,695.46,33,14,0,0,47,41,13,9,-7,56,103
ELV,Elevance Health,328.35,14,0,-57,-5,-48,13,-11,-23,-6,-27,-75
CI,Cigna,270.83,6,-11,-6,1,-10,26,-11,-16,-4,-5,-15
ZTS,Zoetis,121.17,0,-48,-48,-6,-102,22,-8,-15,-8,-9,-111
CVS,CVS Health,79.28,5,65,23,2,95,17,-3,13,3,30,125
BDX,Becton Dickinson,193.09,22,3,-41,-8,-24,33,-11,-2,-18,2,-22
HCA,HCA Healthcare,473.39,14,69,16,100,199,17,37,29,32,115,314
MCK,McKesson Corporation,846.55,180,41,55,61,337,-14,58,5,70,119,456
EW,Edwards Lifesciences,86.16,23,14,3,-17,23,23,15,-4,-38,-4,19
COR,Cencora,365.4,184,53,57,78,372,51,62,68,71,252,624
GEHC,GE HealthCare,74.0,0,-1,0,0,-1,15,-3,12,-1,23,22
A,Agilent Technologies,146.89,30,56,7,2,95,40,62,14,-8,108,203
RMD,ResMed,252.28,21,-23,30,16,44,37,-18,-3,16,32,76
IQV,IQVIA,223.63,21,33,7,1,62,26,27,15,-9,59,121
IDXX,Idexx Laboratories,701.38,0,9,27,7,43,-3,21,23,-11,30,73
CNC,Centene Corporation,36.1,2,3,-57,-14,-66,11,-16,-26,-31,-62,-128
HUM,Humana,236.71,-67,-6,-2,-15,-90,-49,-5,9,-23,-68,-158
DXCM,Dexcom,59.71,0,-58,-12,-17,-87,16,-6,-7,-12,-9,-96
MTD,Mettler Toledo,1411.76,0,32,7,2,41,-2,25,17,-8,32,73
CAH,Cardinal Health,206.11,135,35,68,41,279,-2,49,5,60,112,391
BIIB,Biogen,164.9,76,66,0,-30,112,22,2,10,-21,13,125
WST,West Pharmaceutical Services,266.63,-40,50,0,-10,0,-5,-6,14,-11,-8,-8
STE,Steris,260.45,48,6,27,198,279,-1,1,35,28,63,342
COO,Cooper Companies (The),71.74,21,21,-40,-8,-6,32,-6,-45,-6,-25,-31
ZBH,Zimmer Biomet,90.54,-49,-7,-10,-20,-86,21,-7,-2,-21,-9,-95
WAT,Waters Corporation,379.21,56,27,2,2,87,29,26,4,17,76,163
LH,Labcorp,267.93,21,-13,68,18,94,26,-9,21,21,59,153
MOH,Molina Healthcare,138.49,-112,-16,-26,-5,-159,-35,-16,-22,-11,-84,-243
HOLX,Hologic,74.27,48,22,4,0,74,22,30,16,-10,58,132
BAX,Baxter International,18.7,0,-91,-36,-41,-168,17,-11,-27,-44,-65,-233
MRNA,Moderna,24.95,0,-1,-68,-7,-76,20,-9,-8,-42,-39,-115
DGX,Quest Diagnostics,187.57,26,4,81,21,132,30,-9,81,17,119,251
PODD,Insulet Corporation,332.56,26,6,58,7,97,32,-6,27,9,62,159
ALGN,Align Technology,139.4,0,0,-80,-28,-108,22,20,-16,-41,-15,-123
RVTY,Revvity,93.45,14,3,-33,-27,-43,22,-6,-38,-2,-24,-67
VTRS,Viatris,10.92,21,21,5,0,47,17,24,15,-4,52,99
UHS,Universal Health Services,227.59,22,62,5,25,114,16,66,7,2,91,205
TECH,Bio-Techne,60.76,14,33,0,-27,20,16,-6,8,-9,9,29
INCY,Incyte,105.4,0,116,16,2,134,117,27,19,10,173,307
SOLV,Solventum,75.23,34,3,1,0,38,32,-21,-3,0,8,46
CRL,Charles River Laboratories,169.23,-3,32,0,-29,0,24,-6,19,-11,26,26
HSIC,Henry Schein,73.34,62,8,2,0,72,28,8,-8,-1,27,99
DVA,DaVita,123.1,14,-58,-16,23,-37,18,-44,-33,22,-37,-74
