Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1109.87,132,43,6,175,356,84,60,7,99,250,606
UNH,UnitedHealth Group,326.28,7,0,-33,-7,-33,20,-12,6,-4,10,-23
JNJ,Johnson & Johnson,206.67,79,104,23,10,216,75,11,20,9,115,331
ABBV,AbbVie,231.81,0,10,31,61,102,-5,8,17,67,87,189
MRK,Merck & Co.,105.64,90,41,1,1,133,98,7,10,-9,106,239
TMO,Thermo Fisher Scientific,597.7,19,41,9,2,71,32,33,10,-6,69,140
ABT,Abbott Laboratories,128.06,2,-22,4,16,0,12,7,11,17,47,47
ISRG,Intuitive Surgical,578.75,19,25,6,25,75,12,22,-13,29,50,125
AMGN,Amgen,341.02,0,40,5,168,213,-25,34,13,39,61,274
PFE,Pfizer,25.71,7,2,3,-26,-14,16,9,22,-31,16,2
DHR,Danaher Corporation,230.77,74,40,2,1,117,38,2,18,-7,51,168
BSX,Boston Scientific,101.38,5,1,159,147,312,7,11,-3,60,75,387
VRTX,Vertex Pharmaceuticals,429.82,1,11,-17,107,102,-4,36,-21,40,51,153
SYK,Stryker Corporation,374.99,21,1,2,162,186,28,-16,-6,32,38,224
MDT,Medtronic,105.35,86,11,26,4,127,14,7,18,16,55,182
GILD,Gilead Sciences,127.09,1,36,66,38,141,-8,30,23,42,87,228
BMY,Bristol Myers Squibb,49.05,7,15,0,-8,14,14,11,3,8,36,50
REGN,Regeneron Pharmaceuticals,787.37,89,22,0,1,112,97,21,11,-7,122,234
ELV,Elevance Health,336.41,14,0,-59,-5,-50,14,-19,-25,-6,-36,-86
CI,Cigna,278.19,7,-19,-8,1,-19,15,-19,-18,-4,-26,-45
ZTS,Zoetis,127.88,18,-56,-50,-6,-94,19,-16,-17,-8,-22,-116
CVS,CVS Health,78.48,0,3,25,2,30,15,-11,15,3,22,52
BDX,Becton Dickinson,195.44,7,11,-43,-8,-33,6,5,-4,-18,-11,-44
HCA,HCA Healthcare,515.83,70,77,18,100,265,26,45,31,32,134,399
MCK,McKesson Corporation,889.45,24,49,57,61,191,18,66,7,70,161,352
EW,Edwards Lifesciences,86.82,7,22,5,-17,17,5,23,-6,-38,-16,1
COR,Cencora,374.83,21,61,59,78,219,21,70,70,71,232,451
GEHC,GE HealthCare,79.96,23,4,2,0,29,28,-11,14,-1,30,59
A,Agilent Technologies,157.19,20,64,9,2,95,31,70,16,1,118,213
RMD,ResMed,255.86,13,-31,32,16,30,16,-26,-5,16,1,31
IQV,IQVIA,231.88,19,41,9,1,70,25,35,17,-9,68,138
IDXX,Idexx Laboratories,766.2,21,17,29,7,74,30,29,25,-11,73,147
CNC,Centene Corporation,39.65,14,3,-59,-14,-56,14,8,-28,-31,-37,-93
HUM,Humana,237.94,3,-14,-4,-15,-30,7,-13,11,-23,-18,-48
DXCM,Dexcom,61.7,21,-66,-14,-17,-76,40,-14,-9,-12,5,-71
MTD,Mettler Toledo,1505.82,20,40,9,2,71,31,33,19,-8,75,146
CAH,Cardinal Health,213.71,191,43,70,41,345,33,57,7,60,157,502
BIIB,Biogen,181.93,132,74,2,-30,178,78,10,12,-21,79,257
WST,West Pharmaceutical Services,280.84,17,3,2,-10,12,15,-14,16,-11,6,18
STE,Steris,267.78,17,14,29,198,258,21,9,37,28,95,353
COO,Cooper Companies (The),78.21,21,29,-42,-8,0,21,3,2,-6,20,20
ZBH,Zimmer Biomet,97.05,21,-15,-12,-20,-26,26,-15,-4,-21,-14,-40
WAT,Waters Corporation,412.73,21,35,4,2,62,26,34,6,17,83,145
LH,Labcorp,269.86,19,-21,70,18,86,21,-17,23,21,48,134
MOH,Molina Healthcare,146.79,14,-24,-28,-5,-43,15,-24,-24,-11,-44,-87
HOLX,Hologic,74.89,12,30,6,0,48,15,38,18,-10,61,109
BAX,Baxter International,18.65,19,-99,-38,-41,-159,13,-19,-29,-44,-79,-238
MRNA,Moderna,24.75,0,-9,-70,-7,-86,11,-17,-10,-42,-58,-144
DGX,Quest Diagnostics,192.34,23,12,83,21,139,26,3,83,17,129,268
PODD,Insulet Corporation,328.72,-5,3,60,7,65,11,5,29,9,54,119
ALGN,Align Technology,147.5,19,3,-82,-28,-88,28,-7,-18,-41,-38,-126
RVTY,Revvity,105.57,25,11,0,-27,9,32,2,1,-2,33,42
VTRS,Viatris,10.56,-6,29,7,0,30,11,32,17,-4,56,86
UHS,Universal Health Services,243.87,21,70,7,25,123,40,74,9,2,125,248
TECH,Bio-Techne,65.88,21,3,1,-27,-2,21,2,10,-9,24,22
INCY,Incyte,105.55,8,124,18,2,152,14,35,21,10,80,232
SOLV,Solventum,85.79,90,11,3,0,104,88,5,-5,0,88,192
CRL,Charles River Laboratories,178.14,14,2,1,-29,-12,8,-14,21,-11,4,-8
HSIC,Henry Schein,75.49,21,16,2,0,39,21,16,-10,-1,26,65
DVA,DaVita,121.37,7,-66,-18,23,-54,20,-52,-35,22,-45,-99
