Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1037.99,-24,0,15,177,168,1,-7,16,101,111,279
UNH,UnitedHealth Group,287.05,-28,-4,-42,-9,-83,2,19,15,-6,30,-53
JNJ,Johnson & Johnson,227.33,98,148,32,12,290,-1,13,29,11,52,342
ABBV,AbbVie,222.98,34,-3,41,63,135,5,-19,27,69,82,217
MRK,Merck & Co.,110.34,5,85,7,3,100,7,51,19,-11,66,166
TMO,Thermo Fisher Scientific,578.37,-21,85,18,4,86,-33,19,19,-8,-3,83
ABT,Abbott Laboratories,109.32,-100,-17,-2,18,-101,3,-9,-8,19,5,-96
ISRG,Intuitive Surgical,504.07,-98,-1,-1,27,-73,-23,-8,7,31,7,-66
AMGN,Amgen,341.88,0,12,14,170,196,-17,17,22,41,63,259
PFE,Pfizer,26.46,16,12,12,-28,12,-16,5,31,-33,-13,-1
DHR,Danaher Corporation,218.93,-21,0,0,0,-21,-37,20,27,-9,1,-20
BSX,Boston Scientific,93.56,4,-15,0,149,138,1,-7,-12,62,44,182
VRTX,Vertex Pharmaceuticals,470.18,0,55,2,109,166,-7,-8,9,42,36,202
SYK,Stryker Corporation,369.62,7,1,0,164,172,17,3,-15,34,39,211
MDT,Medtronic,102.99,59,8,35,6,108,7,10,27,18,62,170
GILD,Gilead Sciences,141.98,70,10,75,40,195,86,9,32,44,171,366
BMY,Bristol Myers Squibb,55.05,-2,59,9,1,67,-17,55,12,10,60,127
REGN,Regeneron Pharmaceuticals,742.04,-2,66,0,3,67,-18,-6,20,-9,-13,54
ELV,Elevance Health,345.75,-28,3,-1,0,-26,3,-2,5,-8,-2,-28
CI,Cigna,274.09,-28,0,-17,3,-42,1,-8,-27,-6,-40,-82
ZTS,Zoetis,124.82,1,0,-59,-8,-66,-33,-6,-26,-10,-75,-141
CVS,CVS Health,74.55,-28,-4,34,4,6,3,30,24,5,62,68
BDX,Becton Dickinson,203.6,5,55,0,-10,50,-12,19,4,-20,-9,41
HCA,HCA Healthcare,488.11,-2,1,27,102,128,-14,-9,40,34,51,179
MCK,McKesson Corporation,831.24,4,1,66,63,134,-5,15,16,72,98,232
EW,Edwards Lifesciences,81.38,-23,0,14,-19,-28,-39,-14,7,1,-45,-73
COR,Cencora,359.29,14,7,68,80,169,1,10,79,73,163,332
GEHC,GE HealthCare,79.0,-25,0,11,0,-14,-34,-7,23,1,-17,-31
A,Agilent Technologies,133.85,-69,-10,18,4,-57,-40,-4,25,3,-16,-73
RMD,ResMed,258.31,1,0,41,18,60,-5,11,-14,18,10,70
IQV,IQVIA,230.15,-7,85,18,3,99,-9,19,26,-11,25,124
IDXX,Idexx Laboratories,671.35,-24,-3,38,9,20,-19,-1,34,1,15,35
CNC,Centene Corporation,43.3,-1,47,-1,-16,29,5,-1,5,-33,-24,5
HUM,Humana,195.28,-58,-4,-1,-17,-80,-63,-2,-5,-25,-95,-175
DXCM,Dexcom,73.05,0,20,-23,-19,-22,18,39,1,-14,44,22
MTD,Mettler Toledo,1374.03,-25,-2,18,4,-5,-16,-4,28,1,9,4
CAH,Cardinal Health,214.84,30,87,79,43,239,-5,19,16,62,92,331
BIIB,Biogen,179.97,16,5,2,-32,-9,14,-6,21,-23,6,-3
WST,West Pharmaceutical Services,231.11,-70,-10,-2,-12,-94,-62,-9,-2,-13,-86,-180
STE,Steris,262.65,1,19,38,200,258,1,11,46,30,88,346
COO,Cooper Companies (The),81.39,0,1,0,-10,-9,2,-8,11,-8,-3,-12
ZBH,Zimmer Biomet,87.06,-98,-15,-21,-22,-156,-42,-9,-13,-23,-87,-243
WAT,Waters Corporation,370.82,-21,0,13,4,-4,-32,-9,15,-1,-27,-31
LH,Labcorp,271.51,10,2,79,20,111,23,10,-6,23,50,161
MOH,Molina Healthcare,179.72,-23,22,-37,-7,-45,-26,37,2,-13,0,-45
HOLX,Hologic,74.95,1,74,15,1,91,-1,15,27,-12,29,120
BAX,Baxter International,20.08,5,0,-47,-43,-85,4,-5,-38,-46,-85,-170
MRNA,Moderna,44.07,-10,38,0,-9,19,-33,37,2,-44,-38,-19
DGX,Quest Diagnostics,187.06,5,1,92,23,121,7,10,-1,19,35,156
PODD,Insulet Corporation,255.81,-45,-42,0,9,-78,-49,-37,-2,11,-77,-155
ALGN,Align Technology,163.0,-46,47,-91,-30,-120,-35,41,1,-43,-36,-156
RVTY,Revvity,108.85,-14,55,3,-29,15,-28,18,10,-4,-4,11
VTRS,Viatris,13.09,0,73,16,1,90,-17,40,26,1,50,140
UHS,Universal Health Services,201.32,-14,-17,16,27,12,-19,-32,18,4,-29,-17
TECH,Bio-Techne,64.09,-21,19,4,-29,-27,-39,18,19,-11,-13,-40
INCY,Incyte,100.12,-22,20,27,4,29,-21,-6,30,12,15,44
SOLV,Solventum,76.95,-34,-3,12,0,-25,-32,-5,4,0,-33,-58
CRL,Charles River Laboratories,210.49,-25,40,10,-31,-6,-21,38,30,-13,34,28
HSIC,Henry Schein,75.46,-28,1,11,1,-15,-42,-1,7,-3,-39,-54
DVA,DaVita,109.34,3,-110,-27,25,-109,12,-25,-44,-1,-58,-167
