Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1152.43,1,0,48,185,234,-2,-8,12,109,111,345
UNH,UnitedHealth Group,375.32,-49,-22,0,-1,-72,-35,-36,17,-14,-68,-140
JNJ,Johnson & Johnson,270.27,0,61,65,20,146,11,22,62,19,114,260
ABBV,AbbVie,263.98,30,6,16,71,123,36,-2,12,77,123,246
MRK,Merck & Co.,147.17,0,62,40,11,113,7,81,52,8,148,261
TMO,Thermo Fisher Scientific,658.26,20,60,8,3,91,32,3,8,7,50,141
ABT,Abbott Laboratories,102.23,-104,0,-35,3,-136,-107,-7,6,-6,-114,-250
ISRG,Intuitive Surgical,383.57,30,0,-34,35,31,33,-11,-27,-3,-8,23
AMGN,Amgen,379.76,-56,0,47,178,169,2,-6,8,49,53,222
PFE,Pfizer,27.63,-56,32,10,-36,-50,2,38,4,8,52,2
DHR,Danaher Corporation,212.51,13,40,1,0,54,18,-5,6,-17,2,56
BSX,Boston Scientific,43.56,-56,-7,-33,-4,-100,-7,-10,-45,-4,-66,-166
VRTX,Vertex Pharmaceuticals,516.35,-56,62,17,117,140,-19,28,11,4,24,164
SYK,Stryker Corporation,280.34,0,-11,-29,0,-40,25,-14,-2,-6,3,-37
MDT,Medtronic,92.79,5,46,0,2,53,-3,66,5,-1,67,120
GILD,Gilead Sciences,150.87,7,33,108,48,196,22,23,5,52,102,298
BMY,Bristol Myers Squibb,62.83,-56,0,42,9,-5,-19,-5,10,18,4,-1
REGN,Regeneron Pharmaceuticals,789.11,-50,37,8,0,-5,-57,-1,6,-17,-69,-74
ELV,Elevance Health,414.24,0,6,21,0,27,-13,21,19,-16,11,38
CI,Cigna,275.93,-6,-2,0,0,-8,-7,10,33,-14,22,14
ZTS,Zoetis,72.9,-9,-9,-92,-16,-126,-7,-6,-59,-18,-90,-216
CVS,CVS Health,90.29,-21,-17,67,6,35,-33,-2,16,13,-6,29
BDX,Becton Dickinson,181.36,0,50,8,0,58,-3,-3,4,2,0,58
HCA,HCA Healthcare,429.15,46,24,-4,110,176,12,-8,-19,42,27,203
MCK,McKesson Corporation,879.4,-14,45,11,71,113,-7,54,3,80,130,243
EW,Edwards Lifesciences,88.23,12,-1,31,0,42,14,-8,17,9,32,74
COR,Cencora,309.3,-51,0,-1,88,36,-13,16,3,81,87,123
GEHC,GE HealthCare,64.45,-1,-7,-4,0,-12,-121,-8,3,-6,-132,-144
A,Agilent Technologies,156.35,20,42,8,5,75,28,-6,9,11,42,117
RMD,ResMed|,228.63,5,37,-28,3,17,-3,-2,3,-4,-6,11
IQV,IQVIA,269.41,26,61,8,3,98,31,59,8,7,105,203
IDXX,Idexx Laboratories,506.47,-2,-12,-6,17,-3,-2,-23,3,9,-13,-16
CNC,Centene Corporation,67.1,28,12,21,-24,37,-5,28,16,-41,-2,35
HUM,Humana,384.76,-21,11,20,-1,9,-14,19,18,-33,-10,-1
DXCM,Dexcom,87.91,14,38,8,-27,33,21,-6,12,1,28,61
MTD,Mettler Toledo,1410.75,14,1,1,4,20,23,-12,8,9,28,48
CAH,Cardinal Health,226.28,-42,0,112,51,121,-52,-18,10,70,10,131
BIIB,Biogen,219.04,5,26,35,-40,26,2,37,54,4,97,123
WST,West Pharmaceutical Services,366.55,34,4,23,4,65,33,-10,22,4,49,114
STE,Steris,207.99,-101,-7,-4,208,96,-19,-8,4,38,15,111
COO,Cooper Companies (The),53.77,-120,-7,-23,-18,-168,9,-12,4,-16,-15,-183
ZBH,Zimmer Biomet,94.27,-1,0,0,-30,-31,-3,-3,7,-31,-30,-61
WAT,Waters Corporation,429.63,21,42,13,12,88,33,-4,11,2,42,130
LH,Labcorp,322.91,13,59,13,28,113,19,-6,12,31,56,169
BAX,Baxter International,23.02,-83,-5,0,-51,-139,-52,-13,13,-54,-106,-245
MRNA,Moderna,158.01,15,21,30,0,66,33,21,35,2,91,157
DGX,Quest Diagnostics,247.7,21,60,125,31,237,28,-6,28,27,77,314
PODD,Insulet Corporation,141.51,1,-31,-33,-7,-70,18,-5,-35,-2,-24,-94
ALGN,Align Technology,149.72,-4,-23,-5,-38,-70,5,-40,-5,-51,-91,-161
RVTY,Revvity,146.72,22,81,13,1,117,24,33,12,2,71,188
VTRS,Viatris,17.13,14,1,49,9,73,28,4,59,9,100,173
UHS,Universal Health Services,180.75,35,34,-25,35,79,12,4,-28,-2,-14,65
TECH,Bio-Techne,72.42,7,67,13,0,87,20,-1,10,-19,10,97
INCY,Incyte,127.57,6,2,60,12,80,11,-1,15,20,45,125
SOLV,Solventum,87.57,-2,38,8,0,44,-5,45,14,6,60,104
CRL,Charles River Laboratories,281.66,5,78,17,0,100,12,-4,9,7,24,124
HSIC,Henry Schein,85.01,-51,0,19,6,-26,-13,-1,10,8,4,-22
DVA,DaVita,183.15,0,-30,22,33,25,69,5,27,-9,92,117
