Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),903.02,-38,-35,27,180,134,-7,-41,28,104,84,218
UNH,UnitedHealth Group,346.02,91,7,0,-12,86,40,8,-12,-9,27,113
JNJ,Johnson & Johnson,226.15,-35,0,44,15,24,-27,-4,41,14,24,48
ABBV,AbbVie,205.13,-14,-24,0,66,28,-12,-25,-11,72,24,52
MRK,Merck & Co.,112.56,-40,-1,19,6,-16,-5,13,31,3,42,26
TMO,Thermo Fisher Scientific,528.86,72,0,2,1,75,12,11,-5,2,20,95
ABT,Abbott Laboratories,92.75,-56,-72,-14,-1,-143,-23,-28,-20,-1,-72,-215
ISRG,Intuitive Surgical,451.43,-6,-56,-13,30,-45,-5,-27,-6,34,-4,-49
AMGN,Amgen,344.86,-7,-2,26,173,190,-5,-27,34,44,46,236
PFE,Pfizer,27.32,5,67,24,-31,65,-1,-4,43,3,41,106
DHR,Danaher Corporation,194.42,0,-52,-8,-2,-62,-21,7,-5,-12,-31,-93
BSX,Boston Scientific,59.49,-12,-70,-12,152,58,-19,-62,-24,65,-40,18
VRTX,Vertex Pharmaceuticals,436.63,0,-22,0,112,90,-7,-33,21,-3,-22,68
SYK,Stryker Corporation,327.24,-12,-30,-8,167,117,-11,4,-27,37,3,120
MDT,Medtronic,82.0,-28,-35,-2,0,-65,-30,-1,-7,21,-17,-82
GILD,Gilead Sciences,133.29,-28,-2,87,43,100,-26,-32,44,47,33,133
BMY,Bristol Myers Squibb,59.39,20,0,21,3,44,-6,3,24,13,34,78
REGN,Regeneron Pharmaceuticals,747.64,-9,-9,4,0,-14,-7,-1,32,-12,12,-2
ELV,Elevance Health,328.09,24,1,-13,-3,9,21,11,-6,-11,15,24
CI,Cigna,276.7,23,0,-29,6,0,24,6,12,-9,33,33
ZTS,Zoetis,118.4,-1,-1,-71,-11,-84,-1,6,-38,-13,-46,-130
CVS,CVS Health,77.35,5,0,46,1,52,15,7,-7,8,23,75
BDX,Becton Dickinson,156.74,21,-23,0,-13,-15,37,-30,16,-23,0,-15
HCA,HCA Healthcare,471.13,-12,-8,39,105,124,-49,-19,52,37,21,145
MCK,McKesson Corporation,842.23,-16,-12,78,66,116,-5,-25,28,75,73,189
EW,Edwards Lifesciences,79.72,0,-1,10,-22,-13,25,-17,19,4,31,18
COR,Cencora,312.47,-7,-26,80,83,130,-5,-26,91,76,136,266
GEHC,GE HealthCare,72.27,0,-35,-1,0,-36,-7,5,-7,4,-5,-41
A,Agilent Technologies,122.08,75,0,-8,1,68,45,7,-11,6,47,115
RMD,ResMed,221.24,-13,-30,-7,21,-29,-31,-1,-26,21,-37,-66
IQV,IQVIA,175.63,42,0,-8,-3,31,7,5,-7,2,7,38
IDXX,Idexx Laboratories,569.18,-5,-58,0,12,-51,-4,-1,-12,4,-13,-64
CNC,Centene Corporation,39.13,90,-30,-7,-19,34,28,4,-5,-36,-9,25
HUM,Humana,217.45,102,0,-13,-20,69,28,11,-17,-28,-6,63
DXCM,Dexcom,62.59,-1,-24,-35,-22,-82,15,-25,13,-17,-14,-96
MTD,Mettler Toledo,1325.95,2,0,4,1,7,12,10,-7,4,19,26
CAH,Cardinal Health,204.91,-14,-7,91,46,116,-5,-1,28,65,87,203
BIIB,Biogen,185.96,15,0,14,-35,-6,13,-31,33,-26,-11,-17
WST,West Pharmaceutical Services,274.72,43,7,2,-15,37,40,18,-14,-16,28,65
STE,Steris,219.31,-4,-37,-1,203,161,13,6,-6,33,46,207
COO,Cooper Companies (The),67.27,-17,-33,-2,-13,-65,-33,-1,-6,-11,-51,-116
ZBH,Zimmer Biomet,92.7,-5,-1,-33,-25,-64,-9,8,-25,-26,-52,-116
WAT,Waters Corporation,335.28,93,0,0,7,100,13,10,-7,-4,12,112
LH,Labcorp,273.42,9,0,2,23,34,7,-27,11,26,17,51
BAX,Baxter International,18.49,73,-35,-59,-46,-67,40,6,-50,-49,-53,-120
MRNA,Moderna,54.18,50,6,9,-12,53,-7,2,14,-47,-38,15
DGX,Quest Diagnostics,205.14,9,1,104,26,140,12,-24,7,22,17,157
PODD,Insulet Corporation,192.33,-9,-97,-12,-2,-120,-9,-92,-14,14,-101,-221
ALGN,Align Technology,195.28,49,7,2,-33,25,40,10,13,-46,17,42
RVTY,Revvity,94.29,21,0,0,-32,-11,13,6,-4,-7,8,-3
VTRS,Viatris,14.74,70,2,28,4,104,40,3,38,4,85,189
UHS,Universal Health Services,178.62,-11,-38,-4,30,-23,-7,-36,-7,7,-43,-66
TECH,Bio-Techne,59.66,98,0,0,-32,66,13,10,-5,-14,4,70
INCY,Incyte,96.25,-1,-41,39,7,4,-5,7,-2,15,15,19
SOLV,Solventum,68.98,66,-47,-8,0,11,-1,2,-7,1,-5,6
CRL,Charles River Laboratories,183.25,61,0,4,-34,31,53,13,-5,2,63,94
HSIC,Henry Schein,78.83,86,-26,23,1,84,38,4,19,3,64,148
DVA,DaVita,150.05,9,1,0,28,38,19,-13,6,-4,8,46
