Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1148.57,21,14,34,182,251,21,19,-8,106,138,389
UNH,UnitedHealth Group,406.7,21,40,0,0,61,22,41,3,-11,55,116
JNJ,Johnson & Johnson,232.13,16,0,51,17,84,21,11,48,16,96,180
ABBV,AbbVie,223.02,28,4,1,68,101,26,19,-17,74,102,203
MRK,Merck & Co.,119.5,16,3,26,8,53,21,11,38,5,75,128
TMO,Thermo Fisher Scientific,472.72,0,-32,-8,0,-40,-29,6,-12,4,-31,-71
ABT,Abbott Laboratories,90.43,21,-105,-21,-3,-108,45,3,-27,-3,18,-90
ISRG,Intuitive Surgical,418.67,0,-30,-20,32,-18,21,-24,-13,36,20,2
AMGN,Amgen,345.55,24,0,33,175,232,26,5,-6,46,71,303
PFE,Pfizer,25.61,-1,-22,31,-33,-25,17,3,50,5,75,50
DHR,Danaher Corporation,183.49,87,-85,-15,-4,-17,19,7,-12,-14,0,-17
BSX,Boston Scientific,48.72,0,-103,-19,-1,-123,-2,-95,-31,-1,-129,-252
VRTX,Vertex Pharmaceuticals,442.9,17,0,3,114,134,19,15,-5,1,30,164
SYK,Stryker Corporation,301.56,0,-63,-15,169,91,17,3,-34,-3,-17,74
MDT,Medtronic,80.67,26,-68,-9,0,-51,26,-34,-14,23,1,-50
GILD,Gilead Sciences,128.11,-41,-35,94,45,63,-2,-5,-4,49,38,101
BMY,Bristol Myers Squibb,55.57,0,-10,28,5,23,16,-6,31,15,56,79
REGN,Regeneron Pharmaceuticals,611.05,0,-42,-1,-2,-45,-2,-34,-6,-14,-56,-101
ELV,Elevance Health,418.32,21,34,7,0,62,20,44,5,-13,56,118
CI,Cigna,289.61,14,3,1,1,19,18,-7,19,-11,19,38
ZTS,Zoetis,78.67,1,-34,-78,-13,-124,23,-25,-45,-15,-62,-186
CVS,CVS Health,97.08,21,32,53,3,109,20,40,2,10,72,181
BDX,Becton Dickinson,149.99,21,-56,0,-15,-50,21,-63,-6,-25,-73,-123
HCA,HCA Healthcare,361.27,-104,-41,-3,107,-41,9,-52,-5,39,-9,-50
MCK,McKesson Corporation,766.67,16,-45,0,68,39,18,-58,-6,77,31,70
EW,Edwards Lifesciences,85.86,-1,16,17,-24,8,-5,11,3,6,15,23
COR,Cencora,274.05,15,-59,-6,85,35,17,-59,-6,78,30,65
GEHC,GE HealthCare,64.67,21,-68,-8,0,-55,19,3,-14,-3,5,-50
A,Agilent Technologies,132.66,0,8,0,2,10,-9,4,-18,8,-15,-5
RMD,ResMed,193.14,0,-63,-14,0,-77,20,-34,-33,-1,-48,-125
IQV,IQVIA,183.63,2,8,-15,-5,-10,19,18,-14,4,27,17
IDXX,Idexx Laboratories,561.18,10,-91,-2,14,-69,-7,6,-19,6,-14,-83
CNC,Centene Corporation,65.01,46,32,7,-21,64,18,37,2,-38,19,83
HUM,Humana,356.01,42,30,6,-22,56,57,44,4,-30,75,131
DXCM,Dexcom,76.62,7,13,1,-24,-3,9,15,-6,-19,-1,-4
MTD,Mettler Toledo,1138.47,-1,-21,-6,-1,-29,-10,-25,-14,6,-43,-72
CAH,Cardinal Health,204.54,19,0,98,48,165,21,8,-6,67,90,255
BIIB,Biogen,192.65,21,24,21,-37,29,-1,-5,40,-28,6,35
WST,West Pharmaceutical Services,319.77,7,40,9,0,56,5,51,8,-18,46,102
STE,Steris,209.98,-7,-70,-8,0,-85,-9,10,-13,35,23,-62
COO,Cooper Companies (The),66.79,21,0,-9,-15,-3,21,3,-13,-13,-2,-5
ZBH,Zimmer Biomet,87.3,28,-32,-40,-27,-71,35,4,-32,-28,-21,-92
WAT,Waters Corporation,363.25,0,13,3,9,25,-12,19,-14,-6,-13,12
LH,Labcorp,262.01,16,-32,0,25,9,19,3,-6,28,44,53
BAX,Baxter International,19.24,16,3,-66,-48,-95,22,14,-57,-51,-72,-167
MRNA,Moderna,47.54,25,-2,16,-14,25,-5,-11,21,-49,-44,-19
DGX,Quest Diagnostics,197.15,21,-1,111,28,159,21,5,14,24,64,223
PODD,Insulet Corporation,151.44,14,-130,-19,-4,-139,20,-125,-21,16,-110,-249
ALGN,Align Technology,172.1,6,-25,0,-35,-54,9,4,20,-48,-15,-69
RVTY,Revvity,100.35,0,11,0,-34,-23,-11,19,-11,-9,-12,-35
VTRS,Viatris,15.93,0,35,35,6,76,14,-1,45,6,64,140
UHS,Universal Health Services,142.82,-98,-71,-11,32,-148,-5,-69,-14,9,-79,-227
TECH,Bio-Techne,52.65,80,-23,-8,-34,15,19,3,-12,-16,-6,9
INCY,Incyte,100.63,25,4,46,9,84,20,-11,-9,17,17,101
SOLV,Solventum,78.81,30,21,2,0,53,-3,35,-14,3,21,74
CRL,Charles River Laboratories,186.47,63,8,3,-36,38,19,3,-12,4,14,52
HSIC,Henry Schein,78.06,14,0,5,3,22,14,8,-6,5,21,43
DVA,DaVita,192.09,0,25,8,30,63,-4,29,13,-6,32,95
