Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1111.66,-5,21,35,182,233,-21,26,-9,106,102,335
UNH,UnitedHealth Group,399.55,0,47,0,0,47,-2,48,4,-11,39,86
JNJ,Johnson & Johnson,234.05,0,0,52,17,69,-21,18,49,16,62,131
ABBV,AbbVie,221.21,-2,11,3,68,80,-19,26,-19,74,62,142
MRK,Merck & Co.,115.46,-21,1,27,8,15,-21,18,39,5,41,56
TMO,Thermo Fisher Scientific,459.78,-28,-39,-9,0,-76,-32,13,-13,4,-28,-104
ABT,Abbott Laboratories,88.47,-4,-112,-22,-3,-141,13,10,-28,-3,-8,-149
ISRG,Intuitive Surgical,402.18,-7,-37,-21,32,-33,-3,-31,-14,36,-12,-45
AMGN,Amgen,341.72,-2,0,34,175,207,-9,12,-7,46,42,249
PFE,Pfizer,25.92,0,-29,32,-33,-30,2,5,51,5,63,33
DHR,Danaher Corporation,177.87,-8,-1,-16,-4,-29,-2,14,-13,-14,-15,-44
BSX,Boston Scientific,44.94,-40,-110,-20,-1,-171,-41,-102,-32,-1,-176,-347
VRTX,Vertex Pharmaceuticals,459.04,35,0,4,114,153,26,2,-6,1,23,176
SYK,Stryker Corporation,301.1,-3,-70,-16,169,80,-7,10,-35,-3,-35,45
MDT,Medtronic,78.15,0,-1,-10,0,-11,15,3,-15,23,26,15
GILD,Gilead Sciences,125.47,0,-42,95,45,98,14,-12,-5,49,46,144
BMY,Bristol Myers Squibb,55.29,-5,-17,29,5,12,-14,-13,32,15,20,32
REGN,Regeneron Pharmaceuticals,607.8,-3,-49,-2,-2,-56,23,-41,-7,-14,-39,-95
ELV,Elevance Health,391.45,-29,41,8,0,20,-33,51,6,-13,11,31
CI,Cigna,285.23,0,10,0,0,10,-13,2,20,-11,-2,8
ZTS,Zoetis,76.93,-3,-41,-79,-13,-136,-24,2,-46,-15,-83,-219
CVS,CVS Health,99.16,0,39,54,3,96,-9,47,3,10,51,147
BDX,Becton Dickinson,141.6,-36,-6,0,-15,-57,-37,3,-7,-25,-66,-123
HCA,HCA Healthcare,388.2,32,-48,-4,107,87,-1,-59,-6,39,-27,60
MCK,McKesson Corporation,779.77,0,-52,0,68,16,5,5,-7,77,80,96
EW,Edwards Lifesciences,86.68,14,23,18,-24,31,16,18,4,6,44,75
COR,Cencora,277.11,0,-66,-7,85,12,-21,5,-7,78,55,67
GEHC,GE HealthCare,61.15,-9,-75,-9,0,-93,-12,10,-15,-3,-20,-113
A,Agilent Technologies,124.36,-28,15,-1,2,-12,-7,11,-19,8,-7,-19
RMD,ResMed,186.35,-7,-70,-15,0,-92,-12,-41,-34,-1,-88,-180
IQV,IQVIA,170.64,-27,15,-16,-5,-33,-39,25,-15,4,-25,-58
IDXX,Idexx Laboratories,546.01,-3,-1,-3,14,7,17,13,-20,6,16,23
CNC,Centene Corporation,60.63,-14,39,8,-21,12,-30,44,3,-38,-21,-9
HUM,Humana,361.95,0,37,7,-22,22,-5,51,5,-30,21,43
DXCM,Dexcom,71.25,-21,20,0,-24,-25,-32,22,-7,-19,-36,-61
MTD,Mettler Toledo,1130.13,-3,-28,-7,-1,-39,-2,3,-15,6,-8,-47
CAH,Cardinal Health,226.37,68,7,99,48,222,70,15,-7,67,145,367
BIIB,Biogen,198.66,7,31,22,-37,23,-17,3,41,-28,-1,22
WST,West Pharmaceutical Services,323.47,0,47,10,0,57,-7,58,9,1,61,118
STE,Steris,199.39,-42,-77,-9,0,-128,-9,-1,-14,35,11,-117
COO,Cooper Companies (The),65.07,0,0,-10,-15,-25,-7,10,-14,-13,-24,-49
ZBH,Zimmer Biomet,87.19,0,0,-41,-27,-68,-3,11,-33,-28,-53,-121
WAT,Waters Corporation,356.89,-35,20,0,9,-6,-2,26,-15,-6,3,-3
LH,Labcorp,259.61,-7,-1,0,25,17,-30,10,-7,28,1,18
BAX,Baxter International,19.41,-2,10,-67,-48,-107,-7,21,-58,-51,-95,-202
MRNA,Moderna,61.77,31,3,17,-14,37,31,1,22,-49,5,42
DGX,Quest Diagnostics,197.83,-7,0,112,28,133,-21,12,15,24,30,163
PODD,Insulet Corporation,143.51,-22,-137,-20,-4,-183,-3,2,-22,16,-7,-190
ALGN,Align Technology,173.53,0,-1,0,-35,-36,23,11,21,-48,7,-29
RVTY,Revvity,97.79,-9,18,0,-34,-25,-7,26,-12,-9,-2,-27
VTRS,Viatris,15.74,-3,42,36,6,81,-9,-8,46,6,35,116
UHS,Universal Health Services,141.15,-4,-78,-12,32,-62,-3,-76,-15,9,-85,-147
TECH,Bio-Techne,55.01,129,4,-9,-34,90,23,10,-13,-16,4,94
INCY,Incyte,99.02,-14,11,47,9,53,-21,3,2,17,1,54
SOLV,Solventum,74.59,-21,28,0,0,7,-33,42,1,3,13,20
CRL,Charles River Laboratories,182.41,0,15,4,-36,-17,19,10,-13,4,20,3
HSIC,Henry Schein,79.94,63,5,6,3,77,-3,15,-7,5,10,87
DVA,DaVita,210.66,49,32,9,30,120,42,36,14,-6,86,206
