Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1199.38,21,29,37,182,269,32,34,1,106,173,442
UNH,UnitedHealth Group,415.36,28,55,2,0,85,-2,56,6,-11,49,134
JNJ,Johnson & Johnson,254.01,39,6,54,17,116,40,26,51,16,133,249
ABBV,AbbVie,251.42,49,19,5,68,141,45,34,1,74,154,295
MRK,Merck & Co.,128.45,39,7,29,8,83,46,26,41,5,118,201
TMO,Thermo Fisher Scientific,504.14,34,5,0,0,39,-4,21,-15,4,6,45
ABT,Abbott Laboratories,90.68,-1,0,-24,-3,-28,-4,18,-30,-3,-19,-47
ISRG,Intuitive Surgical,397.58,-8,-45,-23,32,-44,-5,-39,-16,36,-24,-68
AMGN,Amgen,362.02,35,5,36,175,251,41,20,-9,46,98,349
PFE,Pfizer,24.07,-56,-37,0,-33,-126,9,-8,-2,5,4,-122
DHR,Danaher Corporation,190.38,35,5,-18,-4,18,-5,22,-15,-14,-12,6
BSX,Boston Scientific,42.68,-96,-118,-22,-1,-237,-26,-110,-34,-1,-171,-408
VRTX,Vertex Pharmaceuticals,496.57,91,7,6,114,218,82,10,-8,1,85,303
SYK,Stryker Corporation,314.8,0,0,-18,169,151,-3,18,-37,-3,-25,126
MDT,Medtronic,78.23,-7,0,-12,0,-19,-7,11,-17,23,10,-9
GILD,Gilead Sciences,126.29,6,-50,97,45,98,-5,-20,-7,49,17,115
BMY,Bristol Myers Squibb,57.61,21,-1,31,5,56,41,-21,-1,15,34,90
REGN,Regeneron Pharmaceuticals,623.7,35,-57,-1,-2,-25,-2,-49,-9,-14,-74,-99
ELV,Elevance Health,386.65,-14,49,10,0,45,-4,-5,8,-13,-14,31
CI,Cigna,275.67,-17,-2,0,0,-19,-9,-1,22,-11,1,-18
ZTS,Zoetis,72.14,-27,-49,-81,-13,-170,-19,-3,-48,-15,-85,-255
CVS,CVS Health,103.44,33,47,56,3,139,-5,55,5,10,65,204
BDX,Becton Dickinson,151.29,35,0,0,-15,20,-2,-6,-9,-25,-42,-22
HCA,HCA Healthcare,389.99,30,-56,-6,107,75,-5,3,-8,39,29,104
MCK,McKesson Corporation,755.16,-12,-60,0,68,-4,-12,-1,-9,77,55,51
EW,Edwards Lifesciences,90.45,35,31,20,0,86,-5,26,6,6,33,119
COR,Cencora,282.99,0,0,-9,85,76,-10,13,-9,78,72,148
GEHC,GE HealthCare,64.01,0,-1,-11,0,-12,-7,-2,-17,-3,-29,-41
A,Agilent Technologies,132.83,31,23,0,2,56,-7,19,-21,8,-1,55
RMD,ResMed,194.79,0,-78,-17,0,-95,-7,-49,-36,-1,-93,-188
IQV,IQVIA,193.15,35,6,0,0,41,37,4,-17,4,28,69
IDXX,Idexx Laboratories,526.23,-13,-7,-5,14,-11,-17,-5,-22,6,-38,-49
CNC,Centene Corporation,64.19,28,47,10,-21,64,-2,52,5,-38,17,81
HUM,Humana,397.01,28,45,9,0,82,23,59,7,-30,59,141
DXCM,Dexcom,67.34,-13,28,0,-24,-9,-5,-3,1,-19,-26,-35
MTD,Mettler Toledo,1278.24,45,5,0,1,51,45,11,-17,6,45,96
CAH,Cardinal Health,237.53,42,15,101,48,206,43,23,-9,67,124,330
BIIB,Biogen,216.05,35,39,24,-37,61,45,11,43,1,100,161
WST,West Pharmaceutical Services,359.01,42,55,12,1,110,47,66,11,1,125,235
STE,Steris,210.49,33,0,-11,205,227,-5,-9,-16,35,5,232
COO,Cooper Companies (The),71.71,35,4,-12,-15,12,37,18,-16,-13,26,38
ZBH,Zimmer Biomet,86.15,-7,0,-43,-27,-77,-7,19,-35,-28,-51,-128
WAT,Waters Corporation,375.32,6,28,2,9,45,-9,34,-17,-6,2,47
LH,Labcorp,280.08,31,4,2,25,62,35,4,-9,28,58,120
BAX,Baxter International,21.31,35,18,-69,-48,-64,35,29,2,-51,15,-49
MRNA,Moderna,70.01,21,11,19,-14,37,19,9,24,-49,3,40
DGX,Quest Diagnostics,211.8,34,5,114,28,181,35,20,17,24,96,277
PODD,Insulet Corporation,152.26,23,-145,-22,-4,-148,-2,-5,-24,16,-15,-163
ALGN,Align Technology,168.69,-14,0,0,-35,-49,-6,19,-2,-48,-37,-86
RVTY,Revvity,111.21,35,26,2,-34,29,-2,34,1,-9,24,53
VTRS,Viatris,15.89,0,0,38,6,44,-5,-16,48,6,33,77
UHS,Universal Health Services,148.74,32,-86,-14,32,-36,9,-84,-17,9,-83,-119
TECH,Bio-Techne,70.65,185,12,2,-34,165,-1,18,-15,-16,-14,151
INCY,Incyte,113.38,35,7,49,9,100,45,11,4,17,77,177
SOLV,Solventum,77.16,21,36,0,0,57,-3,-7,3,3,-4,53
CRL,Charles River Laboratories,226.78,35,23,6,0,64,34,18,-15,4,41,105
HSIC,Henry Schein,83.49,35,13,8,3,59,-5,23,-9,5,14,73
DVA,DaVita,222.47,105,40,11,30,186,19,44,16,-6,73,259
