Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),896.73,20,27,2,175,224,13,44,3,99,159,383
UNH,UnitedHealth Group,333.89,-26,0,-29,-7,-62,-26,56,2,-4,28,-34
JNJ,Johnson & Johnson,186.27,-35,88,19,10,82,13,23,16,9,61,143
ABBV,AbbVie,212.08,-14,0,28,61,75,-43,-9,14,67,29,104
MRK,Merck & Co.,82.53,-7,25,-1,0,17,-7,19,6,-9,9,26
TMO,Thermo Fisher Scientific,564.94,1,25,5,2,33,5,17,6,-6,22,55
ABT,Abbott Laboratories,123.88,-98,-6,0,16,-88,-25,-14,7,17,-15,-103
ISRG,Intuitive Surgical,544.33,0,9,2,25,36,2,6,-9,29,28,64
AMGN,Amgen,296.3,2,24,1,168,195,26,18,9,39,92,287
PFE,Pfizer,24.68,3,2,0,-26,-21,8,-12,18,-31,-17,-38
DHR,Danaher Corporation,214.08,-34,24,0,0,-10,-33,19,14,-7,-7,-17
BSX,Boston Scientific,98.59,-17,-8,155,147,277,-44,11,21,60,48,325
VRTX,Vertex Pharmaceuticals,426.16,5,2,-13,107,101,12,20,-17,40,55,156
SYK,Stryker Corporation,358.21,-32,-8,-1,162,121,-50,12,-2,32,-8,113
MDT,Medtronic,90.21,-56,-3,22,0,-37,-29,-8,14,16,-7,-44
GILD,Gilead Sciences,122.06,2,20,62,38,122,16,14,19,42,91,213
BMY,Bristol Myers Squibb,46.01,21,2,-11,-8,4,13,-15,-25,8,-19,-15
REGN,Regeneron Pharmaceuticals,642.25,50,6,-52,0,4,-7,5,7,-7,-2,2
ELV,Elevance Health,313.26,-31,0,-55,-5,-91,-30,-3,-21,-6,-60,-151
CI,Cigna,258.76,-22,-3,-4,0,-29,-23,-3,-14,-4,-44,-73
ZTS,Zoetis,144.46,-19,-40,-46,-6,-111,-29,9,-13,-8,-41,-152
CVS,CVS Health,78.46,-24,57,21,2,56,-19,61,11,3,56,112
BDX,Becton Dickinson,177.3,-34,-5,-39,-8,-86,-59,-3,4,-18,-76,-162
HCA,HCA Healthcare,461.59,81,61,14,100,256,-11,29,27,32,77,333
MCK,McKesson Corporation,820.77,124,33,53,61,271,-11,50,3,70,112,383
EW,Edwards Lifesciences,83.11,72,6,1,-17,62,-5,7,-2,-38,-38,24
COR,Cencora,340.94,128,45,55,78,306,-11,54,66,71,180,486
GEHC,GE HealthCare,74.46,-16,2,0,0,-14,-15,8,10,-1,2,-12
A,Agilent Technologies,144.72,-7,48,5,2,48,8,54,12,-8,66,114
RMD,ResMed,249.0,-70,-15,28,16,-41,-56,-10,-1,16,-51,-92
IQV,IQVIA,213.91,-1,25,5,0,29,-9,19,13,-9,14,43
IDXX,Idexx Laboratories,722.33,7,1,25,7,40,10,13,21,-11,33,73
CNC,Centene Corporation,34.49,-2,10,-55,-14,-61,-10,-8,-24,-31,-73,-134
HUM,Humana,280.07,-11,11,0,-15,-15,-21,14,7,-23,-23,-38
DXCM,Dexcom,60.41,-19,-50,-10,-17,-96,-39,6,-5,-12,-50,-146
MTD,Mettler Toledo,1408.45,0,24,5,2,31,6,17,15,-8,30,61
CAH,Cardinal Health,190.22,79,27,66,41,213,75,41,3,60,179,392
BIIB,Biogen,151.47,20,58,0,-30,48,12,-11,8,-21,-12,36
WST,West Pharmaceutical Services,279.84,-30,42,2,-10,4,-40,43,12,-11,4,8
STE,Steris,237.33,-27,0,25,198,196,-53,-28,33,28,-20,176
COO,Cooper Companies (The),69.82,-33,13,-38,-8,-66,-52,22,-43,-6,-79,-145
ZBH,Zimmer Biomet,99.91,-28,0,-8,-20,-56,-53,7,5,-21,-62,-118
WAT,Waters Corporation,345.76,-7,19,-1,2,13,5,18,2,17,42,55
LH,Labcorp,257.86,-46,-5,66,18,33,3,-1,19,21,42,75
MOH,Molina Healthcare,147.02,-56,-8,-24,-5,-93,-24,-8,-20,-11,-63,-156
HOLX,Hologic,74.05,6,14,2,0,22,5,22,14,-10,31,53
BAX,Baxter International,18.21,-27,-83,-34,-41,-185,-29,-3,-25,-44,-101,-286
MRNA,Moderna,24.89,-7,-1,-66,-7,-81,-6,-1,-6,-42,-55,-136
DGX,Quest Diagnostics,178.85,-63,0,79,21,37,1,-1,79,17,96,133
PODD,Insulet Corporation,318.84,-28,0,56,7,35,3,11,25,9,48,83
ALGN,Align Technology,138.45,3,0,-78,-28,-103,-12,12,-14,-41,-55,-158
RVTY,Revvity,92.93,-23,2,-31,-27,-79,-39,24,-36,-2,-53,-132
VTRS,Viatris,10.53,16,13,3,0,32,7,16,13,-4,32,64
UHS,Universal Health Services,220.69,80,54,3,25,162,-10,58,5,2,55,217
TECH,Bio-Techne,61.25,-23,25,0,-27,-25,-35,19,6,-9,-19,-44
INCY,Incyte,101.56,22,108,14,2,146,61,19,17,10,107,253
SOLV,Solventum,68.1,-36,-20,0,0,-56,-53,-13,-1,0,-67,-123
CRL,Charles River Laboratories,178.84,-23,24,3,-29,-25,-33,19,17,-11,-8,-33
HSIC,Henry Schein,64.62,6,-29,-16,-3,-42,6,-30,-6,-1,-31,-73
DVA,DaVita,119.02,-22,-50,-14,23,-63,-17,-36,-31,22,-62,-125
