Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),851.31,-28,-41,28,180,139,-26,-47,-2,104,29,168
UNH,UnitedHealth Group,370.71,133,13,0,0,146,11,14,-13,-9,3,149
JNJ,Johnson & Johnson,227.34,-11,0,45,15,49,-4,-10,42,14,42,91
ABBV,AbbVie,204.13,0,-30,0,66,36,-54,-31,-12,72,-25,11
MRK,Merck & Co.,111.01,-82,-4,20,6,-60,-47,-6,32,3,-18,-78
TMO,Thermo Fisher Scientific,464.35,-34,-5,-2,0,-41,9,17,-6,2,22,-19
ABT,Abbott Laboratories,91.36,-7,-78,-15,-1,-101,-2,-34,-21,-1,-58,-159
ISRG,Intuitive Surgical,453.78,-14,-3,-14,30,-1,-16,5,-7,34,16,15
AMGN,Amgen,337.96,-49,-8,27,173,143,-21,-1,35,44,57,200
PFE,Pfizer,26.27,-42,0,25,-31,-48,-5,-10,44,3,32,-16
DHR,Danaher Corporation,178.79,-42,-58,-9,-2,-111,-5,13,-6,-12,-10,-121
BSX,Boston Scientific,57.17,-22,-76,-13,152,41,-19,-68,-25,65,-47,-6
VRTX,Vertex Pharmaceuticals,423.44,-32,-28,0,112,52,-26,-39,22,-3,-46,6
SYK,Stryker Corporation,315.14,-54,-36,-9,167,68,-53,-2,-28,-1,-84,-16
MDT,Medtronic,79.38,-70,-41,-3,0,-114,-14,-7,-8,21,-8,-122
GILD,Gilead Sciences,128.87,-70,-8,88,43,53,-68,-38,45,47,-14,39
BMY,Bristol Myers Squibb,57.59,-27,-1,22,3,-3,-23,9,25,13,24,21
REGN,Regeneron Pharmaceuticals,687.19,-12,-15,5,0,-22,-20,-7,33,-12,-6,-28
ELV,Elevance Health,376.79,66,7,1,0,74,63,17,-7,-11,62,136
CI,Cigna,292.49,21,3,1,6,31,15,12,13,-9,31,62
ZTS,Zoetis,113.44,-43,-7,-72,-11,-133,-7,12,-39,-13,-47,-180
CVS,CVS Health,83.91,35,5,47,1,88,26,13,-8,8,39,127
BDX,Becton Dickinson,145.32,-37,-29,0,-13,-79,-40,-36,17,-23,-82,-161
HCA,HCA Healthcare,434.94,-54,-14,40,105,77,-91,-25,53,37,-26,51
MCK,McKesson Corporation,823.04,-58,-18,79,66,69,-1,-31,29,75,72,141
EW,Edwards Lifesciences,81.25,0,0,11,-22,-11,-5,2,20,4,21,10
COR,Cencora,311.54,0,-32,0,83,51,15,-32,92,76,151,202
GEHC,GE HealthCare,59.49,-42,-41,-2,0,-85,-5,11,-8,-1,-3,-88
A,Agilent Technologies,111.31,-35,-5,-9,-2,-51,-6,13,-12,6,1,-50
RMD,ResMed,212.01,-55,-36,-8,21,-78,-6,-7,-27,21,-19,-97
IQV,IQVIA,156.65,-35,-5,-9,-3,-52,-7,11,-8,2,-2,-54
IDXX,Idexx Laboratories,553.67,-15,-64,0,12,-67,-6,-7,-13,4,-22,-89
CNC,Centene Corporation,53.97,132,5,1,-19,119,70,10,-6,-36,38,157
HUM,Humana,243.51,144,3,-14,-20,113,17,17,-18,-28,-12,101
DXCM,Dexcom,57.55,-30,-30,-36,-22,-118,-39,-31,14,-17,-73,-191
MTD,Mettler Toledo,1240.06,-36,-1,0,1,-36,-6,16,-8,4,6,-30
CAH,Cardinal Health,202.87,-2,-13,92,46,123,13,-7,29,65,100,223
BIIB,Biogen,194.59,7,1,15,-35,-12,6,6,34,-26,20,8
WST,West Pharmaceutical Services,295.31,0,13,3,-15,1,-10,24,2,-16,0,1
STE,Steris,212.77,-23,-43,-2,203,135,-26,12,-7,33,12,147
COO,Cooper Companies (The),61.34,-59,-39,-3,-13,-114,-75,-7,-7,-11,-100,-214
ZBH,Zimmer Biomet,80.07,-41,-5,-34,-25,-105,-51,-2,-26,-26,-105,-210
WAT,Waters Corporation,292.11,-35,-3,-2,0,-40,-37,16,-8,-4,-33,-73
LH,Labcorp,257.35,-35,-5,0,23,-17,-39,4,12,26,3,-14
BAX,Baxter International,16.9,-11,-2,-60,-46,-119,-6,12,-51,-49,-94,-213
MRNA,Moderna,45.71,-29,-1,10,-12,-32,-28,8,15,-47,-52,-84
DGX,Quest Diagnostics,189.38,-23,-1,105,26,107,-26,4,8,22,8,115
PODD,Insulet Corporation,159.98,-51,-103,-13,-2,-169,-51,-98,-15,14,-150,-319
ALGN,Align Technology,178.64,-17,13,0,-33,-37,-33,16,14,-46,-49,-86
RVTY,Revvity,82.28,-35,-5,-2,-32,-74,-7,12,-5,-7,-7,-81
VTRS,Viatris,14.98,9,8,29,4,50,18,9,39,4,70,120
UHS,Universal Health Services,167.95,-28,-44,-5,30,-47,-26,-42,-8,7,-69,-116
TECH,Bio-Techne,51.97,-35,-2,-2,-32,-71,-5,16,-6,-14,-9,-80
INCY,Incyte,99.11,6,0,40,7,53,17,13,-3,15,42,95
SOLV,Solventum,66.5,-14,-53,-9,0,-76,-6,8,-8,1,-5,-81
CRL,Charles River Laboratories,163.75,-35,0,0,-34,-69,-38,19,-6,2,-23,-92
HSIC,Henry Schein,73.79,-16,-32,24,0,-24,-39,10,20,3,-6,-30
DVA,DaVita,151.97,0,0,2,28,30,-20,2,7,-4,-15,15
