Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1076.65,-2,75,13,177,263,-16,13,14,101,112,375
UNH,UnitedHealth Group,333.91,-7,0,-40,-9,-56,-14,7,13,-6,0,-56
JNJ,Johnson & Johnson,213.67,14,136,30,12,192,5,1,27,11,44,236
ABBV,AbbVie,220.58,-28,-4,38,63,69,-20,-7,24,69,66,135
MRK,Merck & Co.,108.23,-1,73,5,3,80,-8,39,17,-11,37,117
TMO,Thermo Fisher Scientific,605.74,0,73,16,4,93,-4,7,17,-8,12,105
ABT,Abbott Laboratories,124.25,-16,-5,0,18,-3,-21,6,-6,19,-2,-5
ISRG,Intuitive Surgical,561.84,-14,57,13,27,83,-16,12,5,31,32,115
AMGN,Amgen,324.32,-9,0,12,170,173,-17,5,20,41,49,222
PFE,Pfizer,25.13,-11,-1,10,-28,-30,-11,-10,29,-33,-25,-55
DHR,Danaher Corporation,235.56,1,72,4,2,79,16,8,25,-9,40,119
BSX,Boston Scientific,94.09,-10,-3,0,149,136,-16,5,-10,62,41,177
VRTX,Vertex Pharmaceuticals,454.67,-9,43,0,109,143,-16,68,7,42,101,244
SYK,Stryker Corporation,355.8,-5,-2,-1,164,156,-14,-24,-13,34,-17,139
MDT,Medtronic,96.42,-16,-3,33,6,20,-21,-17,25,18,5,25
GILD,Gilead Sciences,121.78,0,0,73,40,113,2,-5,30,44,71,184
BMY,Bristol Myers Squibb,55.94,42,47,7,1,97,-10,43,10,10,53,150
REGN,Regeneron Pharmaceuticals,758.92,-11,54,0,3,46,-11,15,18,-9,13,59
ELV,Elevance Health,370.66,55,23,0,0,78,2,32,3,-8,29,107
CI,Cigna,271.82,-16,-1,-15,3,-29,-30,16,-25,-6,-45,-74
ZTS,Zoetis,124.62,-14,-2,-57,-8,-81,-28,12,-24,-10,-50,-131
CVS,CVS Health,80.67,8,8,32,4,52,3,18,22,5,48,100
BDX,Becton Dickinson,201.48,0,43,0,-10,33,-16,7,2,-20,-27,6
HCA,HCA Healthcare,479.28,2,0,25,102,129,-28,-19,38,34,25,154
MCK,McKesson Corporation,824.19,0,0,64,63,127,8,3,14,72,97,224
EW,Edwards Lifesciences,83.83,-14,0,12,-19,-21,-26,-2,5,1,-22,-43
COR,Cencora,345.81,8,0,66,80,154,7,-24,77,73,133,287
GEHC,GE HealthCare,84.76,-1,36,9,0,44,-15,29,21,1,36,80
A,Agilent Technologies,146.31,3,0,16,4,23,46,-24,23,3,48,71
RMD,ResMed,254.64,47,0,39,18,104,47,-14,-12,18,39,143
IQV,IQVIA,241.63,93,73,16,3,185,-9,7,24,-11,11,196
IDXX,Idexx Laboratories,713.8,42,6,36,9,93,12,-21,32,1,24,117
CNC,Centene Corporation,45.76,89,35,-66,-16,42,1,40,3,-33,11,53
HUM,Humana,273.91,0,8,0,-17,-9,-15,22,-3,-25,-21,-30
DXCM,Dexcom,70.26,6,8,-21,-19,-26,12,27,-16,-14,9,-17
MTD,Mettler Toledo,1486.07,3,7,16,4,30,47,6,26,1,80,110
CAH,Cardinal Health,208.23,7,75,77,43,202,2,7,14,62,85,287
BIIB,Biogen,178.32,-3,106,9,-32,80,-11,6,19,-23,-9,71
WST,West Pharmaceutical Services,271.85,-16,0,5,-12,-23,-32,7,23,-13,-15,-38
STE,Steris,259.94,47,7,36,200,290,5,-21,44,30,58,348
COO,Cooper Companies (The),81.69,-6,61,0,-10,45,-4,-2,9,-8,-5,40
ZBH,Zimmer Biomet,88.35,-14,-3,-19,-22,-58,-16,4,-11,-23,-46,-104
WAT,Waters Corporation,393.88,0,67,11,4,82,-22,6,13,-1,-4,78
LH,Labcorp,253.97,0,-53,77,20,44,-23,-18,-4,23,-22,22
MOH,Molina Healthcare,181.0,0,10,-35,-7,-32,-2,25,-31,-13,-21,-53
HOLX,Hologic,74.87,1,62,13,0,76,7,3,25,-12,23,99
BAX,Baxter International,19.65,-7,0,-45,-43,-95,-7,26,-36,-46,-63,-158
MRNA,Moderna,39.63,9,26,0,-9,26,1,25,-17,-44,-35,-9
DGX,Quest Diagnostics,179.99,3,-19,90,23,97,2,-23,90,19,88,185
PODD,Insulet Corporation,278.17,-14,-30,0,9,-35,-20,-25,36,11,2,-33
ALGN,Align Technology,170.2,45,35,-89,-30,-39,-3,29,-25,-43,-42,-81
RVTY,Revvity,110.18,51,43,1,-29,66,11,6,8,-4,21,87
VTRS,Viatris,13.35,27,61,14,1,103,40,28,24,1,93,196
UHS,Universal Health Services,201.83,-63,-5,14,27,-27,-33,-20,16,4,-33,-60
TECH,Bio-Techne,66.37,57,7,2,-29,37,47,6,17,-11,59,96
INCY,Incyte,103.42,-3,8,25,4,34,-19,7,28,12,28,62
SOLV,Solventum,79.99,-6,0,10,0,4,-7,-12,2,0,-17,-13
CRL,Charles River Laboratories,219.08,48,28,8,-31,53,40,26,28,-13,81,134
HSIC,Henry Schein,75.81,-14,48,9,1,44,-15,48,5,-3,35,79
DVA,DaVita,104.48,-35,-98,-25,25,-133,-38,-13,-42,-1,-94,-227
