Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1246.44,21,12,44,184,261,19,5,8,108,140,401
UNH,UnitedHealth Group,384.88,-106,-3,0,0,-109,-56,-17,13,-13,-73,-182
JNJ,Johnson & Johnson,267.76,28,42,61,19,150,40,3,58,18,119,269
ABBV,AbbVie,261.96,28,55,12,70,165,21,2,8,76,107,272
MRK,Merck & Co.,149.18,49,43,36,10,138,60,62,48,7,177,315
TMO,Thermo Fisher Scientific,629.41,13,41,4,2,60,13,57,4,6,80,140
ABT,Abbott Laboratories,114.26,77,26,-31,2,74,19,54,2,-5,70,144
ISRG,Intuitive Surgical,374.4,-4,-81,-30,34,-81,-5,6,-23,-2,-24,-105
AMGN,Amgen,433.84,86,40,43,177,346,19,55,4,48,126,472
PFE,Pfizer,27.82,90,13,6,-35,74,30,19,-9,7,47,121
DHR,Danaher Corporation,216.04,14,21,1,0,36,6,58,2,-16,50,86
BSX,Boston Scientific,49.38,-4,0,-29,-3,-36,-23,18,-41,-3,-49,-85
VRTX,Vertex Pharmaceuticals,540.25,21,42,13,116,192,19,9,7,3,38,230
SYK,Stryker Corporation,327.7,-7,25,-25,171,164,-3,52,-44,-5,0,164
MDT,Medtronic,92.32,65,26,0,1,92,61,46,1,25,133,225
GILD,Gilead Sciences,143.45,56,14,104,47,221,58,4,1,51,114,335
BMY,Bristol Myers Squibb,65.5,21,26,38,8,93,21,34,6,17,78,171
REGN,Regeneron Pharmaceuticals,826.95,126,17,4,0,147,40,32,2,-16,58,205
ELV,Elevance Health,396.19,0,0,17,0,17,13,-16,15,-15,-3,14
CI,Cigna,274.52,-6,-9,-1,0,-16,-5,-13,29,-13,-2,-18
ZTS,Zoetis,75.26,0,-1,-88,-15,-104,14,-5,-55,-17,-63,-167
CVS,CVS Health,93.66,-13,0,63,5,55,-21,-8,12,12,-5,50
BDX,Becton Dickinson,187.69,14,28,4,1,47,96,31,-16,1,112,159
HCA,HCA Healthcare,406.33,-8,2,-2,109,101,-4,16,-15,41,38,139
MCK,McKesson Corporation,838.84,-13,23,0,70,80,-11,32,-16,79,84,164
EW,Edwards Lifesciences,89.84,-4,0,27,0,23,-4,8,13,8,25,48
COR,Cencora,314.7,0,30,0,87,117,24,46,-16,80,134,251
GEHC,GE HealthCare,74.05,121,17,-18,0,120,14,11,-24,-5,-4,116
A,Agilent Technologies,156.31,84,21,4,4,113,21,26,5,10,62,175
RMD,ResMed|,228.52,14,17,-24,2,9,14,11,-43,-3,-21,-12
IQV,IQVIA,256.25,14,40,4,2,60,19,38,4,6,67,127
IDXX,Idexx Laboratories,545.57,-50,-1,-2,16,-37,-3,-4,-29,8,-28,-65
CNC,Centene Corporation,64.14,-15,0,17,-23,-21,-23,9,12,-40,-42,-63
HUM,Humana,380.74,0,0,16,0,16,-12,-14,14,-32,-44,-28
DXCM,Dexcom,90.22,1,19,4,-26,-2,14,26,8,-21,27,25
MTD,Mettler Toledo,1393.77,-3,38,3,3,41,-4,44,4,8,52,93
CAH,Cardinal Health,228.59,-43,48,108,50,163,-9,11,6,69,77,240
BIIB,Biogen,214.4,42,7,31,-39,41,16,15,50,3,84,125
WST,West Pharmaceutical Services,353.77,14,88,19,3,124,16,-11,18,3,26,150
STE,Steris,235.85,8,19,0,207,234,14,33,-23,37,61,295
COO,Cooper Companies (The),76.15,0,37,-19,-17,1,13,51,-23,-15,26,27
ZBH,Zimmer Biomet,98.99,43,28,2,-29,44,14,25,3,-30,12,56
WAT,Waters Corporation,404.72,0,20,9,11,40,6,67,7,1,81,121
LH,Labcorp,332.92,28,37,9,27,101,27,37,8,30,102,203
BAX,Baxter International,26.41,-41,52,0,-50,-39,7,63,9,-53,26,-13
MRNA,Moderna,133.34,70,2,26,0,98,62,2,31,1,96,194
DGX,Quest Diagnostics,241.45,21,38,121,30,210,19,53,24,26,122,332
PODD,Insulet Corporation,146.86,14,-12,-29,-6,-33,16,-8,-31,-1,-24,-57
ALGN,Align Technology,158.92,-13,-4,-1,-37,-55,-23,-20,-1,-50,-94,-149
RVTY,Revvity,124.19,14,59,9,0,82,6,67,8,-11,70,152
VTRS,Viatris,16.12,0,0,45,8,53,-5,-2,55,8,56,109
UHS,Universal Health Services,172.78,23,14,-21,34,50,-5,19,-24,-1,-11,39
TECH,Bio-Techne,72.3,0,45,9,0,54,-5,51,6,-18,34,88
INCY,Incyte,127.25,28,40,56,11,135,26,2,11,19,58,193
SOLV,Solventum,88.63,42,18,4,0,64,42,23,10,5,80,144
CRL,Charles River Laboratories,291.44,86,57,13,1,157,23,52,5,6,86,243
HSIC,Henry Schein,88.42,-8,46,15,5,58,-4,56,6,7,65,123
DVA,DaVita,175.31,-95,-8,18,32,-53,-28,-5,23,-8,-18,-71
