Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1007.51,-14,-1,20,179,184,-5,-7,21,103,112,296
UNH,UnitedHealth Group,289.17,21,-25,-47,-11,-62,28,-18,-5,-8,-3,-65
JNJ,Johnson & Johnson,246.79,21,169,37,14,241,-5,34,34,13,76,317
ABBV,AbbVie,233.86,20,8,45,65,138,17,10,-3,71,95,233
MRK,Merck & Co.,119.82,-13,106,12,5,110,-7,72,24,2,91,201
TMO,Thermo Fisher Scientific,508.05,-13,-18,23,0,-8,-21,-19,24,1,-15,-23
ABT,Abbott Laboratories,113.6,-2,-38,-7,20,-27,-10,3,-13,21,1,-26
ISRG,Intuitive Surgical,497.35,0,-22,0,29,7,-14,-29,12,33,2,9
AMGN,Amgen,377.11,-1,33,19,172,223,-5,38,27,43,103,326
PFE,Pfizer,26.6,-7,33,17,-30,13,-6,26,36,2,58,71
DHR,Danaher Corporation,204.15,-14,-18,0,0,-32,-28,-19,32,-11,-26,-58
BSX,Boston Scientific,73.85,-7,-36,-5,151,103,-6,-28,-17,64,13,116
VRTX,Vertex Pharmaceuticals,474.09,-7,76,7,111,187,-5,21,14,-2,28,215
SYK,Stryker Corporation,384.68,3,11,3,166,183,64,7,-20,36,87,270
MDT,Medtronic,96.74,-7,-1,40,8,40,16,-10,32,20,58,98
GILD,Gilead Sciences,147.82,0,31,80,42,153,16,30,37,46,129,282
BMY,Bristol Myers Squibb,61.32,0,80,14,2,96,-4,76,17,12,101,197
REGN,Regeneron Pharmaceuticals,766.21,-7,14,0,0,7,16,12,25,-11,42,49
ELV,Elevance Health,283.87,-44,-7,-6,-2,-59,-58,-23,10,-10,-81,-140
CI,Cigna,284.0,-2,18,-22,5,-1,-5,15,5,-8,7,6
ZTS,Zoetis,126.64,-2,4,-64,-10,-72,-6,4,-31,-12,-45,-117
CVS,CVS Health,80.5,28,3,39,6,76,28,-17,29,7,47,123
BDX,Becton Dickinson,174.27,-26,76,5,-12,43,-33,40,9,-22,-6,37
HCA,HCA Healthcare,541.94,5,22,32,104,163,3,21,45,36,105,268
MCK,McKesson Corporation,996.18,61,18,71,65,215,47,36,21,74,178,393
EW,Edwards Lifesciences,85.28,57,4,3,-21,43,50,4,12,3,69,112
COR,Cencora,371.5,53,12,73,82,220,-5,31,84,75,185,405
GEHC,GE HealthCare,78.12,-14,-1,16,0,1,-25,4,28,3,10,11
A,Agilent Technologies,119.04,-29,-31,0,0,-60,-14,-25,-4,5,-38,-98
RMD,ResMed,258.27,10,12,1,20,43,9,-6,-19,20,4,47
IQV,IQVIA,174.02,20,-20,-1,-2,-3,27,-20,31,1,39,36
IDXX,Idexx Laboratories,635.49,-5,-24,43,11,25,-15,-22,-5,3,-39,-14
CNC,Centene Corporation,43.82,23,0,0,-18,5,21,5,10,-35,1,6
HUM,Humana,181.62,0,-25,-6,-19,-50,-6,-23,-10,-27,-66,-116
DXCM,Dexcom,73.05,1,12,-28,-21,-36,-13,3,6,-16,-20,-56
MTD,Mettler Toledo,1317.15,-21,-23,23,6,-15,-32,-25,33,3,-21,-36
CAH,Cardinal Health,226.36,5,108,84,45,242,-5,40,21,64,120,362
BIIB,Biogen,183.97,-35,26,7,-34,-36,-6,20,26,-25,15,-21
WST,West Pharmaceutical Services,251.51,42,-31,0,-14,-3,-6,5,-7,-15,-23,-26
STE,Steris,243.27,-14,-3,43,202,228,-13,5,51,32,75,303
COO,Cooper Companies (The),83.37,4,10,0,-12,2,-13,11,16,-10,4,6
ZBH,Zimmer Biomet,97.96,-2,12,-26,-24,-40,-15,14,-18,-25,-44,-84
WAT,Waters Corporation,312.17,-21,-16,-2,6,-33,-40,-30,20,-3,-53,-86
LH,Labcorp,283.12,0,23,84,22,129,-6,2,4,25,25,154
MOH,Molina Healthcare,144.8,-6,-17,-42,-9,-74,-6,-17,-5,-15,-43,-117
HOLX,Hologic,75.44,11,17,20,3,51,5,10,32,2,49,100
BAX,Baxter International,19.03,-22,-1,-52,-45,-120,-44,-1,-43,-48,-136,-256
MRNA,Moderna,49.83,0,59,0,-11,48,-2,5,7,-46,-36,12
DGX,Quest Diagnostics,208.41,4,20,97,25,146,-7,31,-6,21,39,185
PODD,Insulet Corporation,241.84,-7,-63,-5,11,-64,-13,-58,-7,13,-65,-129
ALGN,Align Technology,182.65,-7,68,0,-32,29,-14,18,6,-45,-35,-6
RVTY,Revvity,96.06,-14,-8,-2,-31,-55,-13,-17,15,-6,-21,-76
VTRS,Viatris,14.9,-27,94,21,3,91,-19,61,31,3,76,167
UHS,Universal Health Services,204.87,-28,-4,21,29,18,-21,-2,23,6,6,24
TECH,Bio-Techne,56.99,0,-13,0,-31,-44,-6,-14,24,-13,-9,-53
INCY,Incyte,98.05,-14,-7,32,6,17,-9,-27,35,14,13,30
SOLV,Solventum,70.81,-9,-13,-1,0,-23,-12,-26,9,0,-29,-52
CRL,Charles River Laboratories,175.86,35,-14,15,-33,3,60,-19,35,1,77,80
HSIC,Henry Schein,80.2,-16,18,16,3,21,-30,11,12,2,-5,16
DVA,DaVita,152.32,5,20,0,27,52,-5,20,-49,-3,-37,15
