Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1074.15,-9,76,13,177,257,-23,14,14,101,106,363
UNH,UnitedHealth Group,334.95,-14,0,-40,-9,-63,-21,8,13,-6,-6,-69
JNJ,Johnson & Johnson,218.59,21,137,30,12,200,12,2,27,11,52,252
ABBV,AbbVie,221.92,-35,-5,39,63,62,2,-8,25,69,88,150
MRK,Merck & Co.,111.01,5,74,5,3,87,-15,40,17,-11,31,118
TMO,Thermo Fisher Scientific,621.12,6,74,16,4,100,1,8,17,-8,18,118
ABT,Abbott Laboratories,125.01,-23,-6,0,18,-11,-28,7,-6,19,-8,-19
ISRG,Intuitive Surgical,546.76,-21,0,13,27,19,-23,13,5,31,26,45
AMGN,Amgen,328.88,-16,1,12,170,167,1,6,20,41,68,235
PFE,Pfizer,25.58,6,1,10,-28,-11,2,-11,29,-33,-13,-24
DHR,Danaher Corporation,238.02,8,73,4,2,87,2,9,25,-9,27,114
BSX,Boston Scientific,93.74,-17,-4,0,149,128,-23,6,-10,62,35,163
VRTX,Vertex Pharmaceuticals,449.6,-16,44,0,109,137,-23,69,7,42,95,232
SYK,Stryker Corporation,359.3,0,-3,0,164,161,-21,-25,-13,34,-25,136
MDT,Medtronic,98.72,0,0,33,6,39,-28,-18,25,18,-3,36
GILD,Gilead Sciences,124.07,7,1,73,40,121,9,-6,30,44,77,198
BMY,Bristol Myers Squibb,57.02,49,48,7,1,105,6,44,10,10,70,175
REGN,Regeneron Pharmaceuticals,754.06,-18,55,0,3,40,-18,16,18,-9,7,47
ELV,Elevance Health,372.92,0,24,0,0,24,9,33,3,-8,37,61
CI,Cigna,271.0,-23,0,-15,3,-35,-37,17,-25,-6,-51,-86
ZTS,Zoetis,125.82,-21,-3,-57,-8,-89,-35,13,-24,-10,-56,-145
CVS,CVS Health,79.36,-6,9,32,4,39,10,19,22,5,56,95
BDX,Becton Dickinson,207.44,7,44,1,-10,42,2,8,2,-20,-8,34
HCA,HCA Healthcare,478.91,3,0,25,102,130,5,-20,38,34,57,187
MCK,McKesson Corporation,834.52,7,0,64,63,134,15,4,14,72,105,239
EW,Edwards Lifesciences,83.1,-21,0,12,-19,-28,-33,-3,5,1,-30,-58
COR,Cencora,349.94,15,0,66,80,161,14,-25,77,73,139,300
GEHC,GE HealthCare,85.31,-8,37,9,0,38,-22,30,21,1,30,68
A,Agilent Technologies,145.95,0,0,16,4,20,1,-25,23,3,2,22
RMD,ResMed,259.58,54,0,39,18,111,-5,-15,-12,18,-14,97
IQV,IQVIA,241.35,100,74,16,3,193,-16,8,24,-11,5,198
IDXX,Idexx Laboratories,710.48,49,0,36,9,94,-5,-22,32,1,6,100
CNC,Centene Corporation,46.18,0,36,-66,-16,-46,-7,41,3,-33,4,-42
HUM,Humana,273.94,0,9,0,-17,-8,-22,23,-3,-25,-27,-35
DXCM,Dexcom,69.7,13,9,-21,-19,-18,19,28,-16,-14,17,-1
MTD,Mettler Toledo,1485.76,10,8,16,4,38,-5,7,26,1,29,67
CAH,Cardinal Health,213.56,14,76,77,43,210,9,8,14,62,93,303
BIIB,Biogen,169.26,-10,0,0,-32,-42,-18,7,19,-23,-15,-57
WST,West Pharmaceutical Services,275.1,-23,0,5,-12,-30,2,8,23,-13,20,-10
STE,Steris,264.39,54,8,36,200,298,12,-22,44,30,64,362
COO,Cooper Companies (The),81.69,-13,62,0,-10,39,-11,1,9,-8,-9,30
ZBH,Zimmer Biomet,89.29,-21,-4,-19,-22,-66,-23,5,-11,-23,-52,-118
WAT,Waters Corporation,393.45,0,68,11,4,83,1,7,13,-1,20,103
LH,Labcorp,262.01,7,0,77,20,104,1,-19,-4,23,1,105
MOH,Molina Healthcare,188.99,7,11,-35,-7,-24,7,26,-31,-13,-11,-35
HOLX,Hologic,75.16,8,63,13,1,85,14,4,25,-12,31,116
BAX,Baxter International,19.85,-2,0,-45,-43,-90,-14,27,-36,-46,-69,-159
MRNA,Moderna,40.6,16,27,0,-9,34,8,26,-17,-44,-27,7
DGX,Quest Diagnostics,186.82,10,1,90,23,124,9,-24,90,19,94,218
PODD,Insulet Corporation,282.89,-21,-31,0,9,-43,-27,-26,36,11,-6,-49
ALGN,Align Technology,169.25,52,36,-89,-30,-31,-10,30,-25,-43,-48,-79
RVTY,Revvity,111.51,58,44,1,-29,74,18,7,8,-4,29,103
VTRS,Viatris,13.15,34,62,14,1,111,47,29,24,1,101,212
UHS,Universal Health Services,199.23,-70,-6,14,27,-35,-40,-21,16,4,-41,-76
TECH,Bio-Techne,68.42,64,8,2,-29,45,2,7,17,-11,15,60
INCY,Incyte,105.96,0,9,25,4,38,-26,8,28,12,22,60
SOLV,Solventum,80.04,-13,0,10,0,-3,-14,-13,2,0,-25,-28
CRL,Charles River Laboratories,216.43,55,29,8,-31,61,-4,27,28,-13,38,99
HSIC,Henry Schein,76.28,-21,49,9,1,38,-22,49,5,-3,29,67
DVA,DaVita,103.89,-42,-99,-25,25,-141,-45,-14,-42,-1,-102,-243
