Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),988.86,-10,-10,21,179,180,-21,-16,22,103,88,268
UNH,UnitedHealth Group,285.48,0,-34,-48,-11,-93,6,9,-6,-8,1,-92
JNJ,Johnson & Johnson,243.19,0,178,38,14,230,12,-2,35,13,58,288
ABBV,AbbVie,221.46,-42,1,47,65,71,-26,19,-5,71,59,130
MRK,Merck & Co.,115.42,-10,115,13,5,123,-7,-3,25,2,17,140
TMO,Thermo Fisher Scientific,468.24,-34,-27,0,0,-61,-40,-28,25,1,-42,-103
ABT,Abbott Laboratories,109.96,-65,-47,-8,20,-100,-26,-3,-14,21,-22,-122
ISRG,Intuitive Surgical,483.45,-21,-31,-7,29,-30,3,-2,13,33,47,17
AMGN,Amgen,366.13,-15,42,20,172,219,-15,-2,28,43,54,273
PFE,Pfizer,26.62,-10,42,18,-30,20,-9,-2,37,2,28,48
DHR,Danaher Corporation,191.43,-77,-27,-2,-1,-107,-91,-28,33,-11,-97,-204
BSX,Boston Scientific,69.79,-70,-45,-6,151,30,6,-37,-18,64,15,45
VRTX,Vertex Pharmaceuticals,466.08,-9,6,8,111,116,-13,-8,15,-2,-8,108
SYK,Stryker Corporation,349.66,-56,-5,-2,166,103,2,-2,-21,36,15,118
MDT,Medtronic,88.22,-70,-10,0,0,-80,-63,-19,-1,20,-63,-143
GILD,Gilead Sciences,145.21,-9,40,81,42,154,-17,-7,38,46,60,214
BMY,Bristol Myers Squibb,59.71,-54,89,15,2,52,3,-1,18,12,32,84
REGN,Regeneron Pharmaceuticals,756.89,-21,0,0,0,-21,-21,-7,26,-11,-13,-34
ELV,Elevance Health,292.09,0,-16,-7,-2,-25,28,-32,11,-10,-3,-28
CI,Cigna,268.34,0,-7,-23,5,-25,14,-7,6,-8,5,-20
ZTS,Zoetis,118.15,-70,-8,-65,-10,-153,-21,-7,-32,-12,-72,-225
CVS,CVS Health,75.81,-31,-5,40,6,10,-1,9,-1,7,14,24
BDX,Becton Dickinson,160.25,-89,85,0,-12,-16,-96,-5,10,-22,-113,-129
HCA,HCA Healthcare,525.49,-5,31,33,104,163,-11,30,46,36,101,264
MCK,McKesson Corporation,943.49,0,27,72,65,164,31,45,22,74,172,336
EW,Edwards Lifesciences,83.55,-5,1,4,-21,-21,-14,13,13,3,15,-6
COR,Cencora,345.89,-56,-1,74,82,99,-7,-1,85,75,152,251
GEHC,GE HealthCare,72.18,-77,-10,-1,0,-88,5,-8,-1,3,-1,-89
A,Agilent Technologies,111.82,-56,-40,-2,-1,-99,-21,-34,-5,5,-55,-154
RMD,ResMed,230.55,-49,-5,-1,20,-35,-50,-15,-20,20,-65,-100
IQV,IQVIA,164.78,-21,-29,-2,-2,-54,-43,-29,-1,1,-72,-126
IDXX,Idexx Laboratories,586.49,-56,-33,44,11,-34,-78,-31,-6,3,-112,-146
CNC,Centene Corporation,34.76,-36,-5,-1,-18,-60,-48,14,11,-35,-58,-118
HUM,Humana,170.03,-56,-34,-7,-19,-116,2,-32,-11,-27,-68,-184
DXCM,Dexcom,66.35,-56,-4,-29,-21,-110,1,12,7,-16,4,-106
MTD,Mettler Toledo,1199.16,-84,-32,-1,0,-117,-21,-34,-1,3,-53,-170
CAH,Cardinal Health,217.58,-5,117,85,45,242,-4,-2,22,64,80,322
BIIB,Biogen,183.26,-13,35,8,-34,-4,-15,-6,27,-25,-19,-23
WST,West Pharmaceutical Services,240.33,0,-40,-1,-14,-55,7,-5,-8,-15,-21,-76
STE,Steris,219.08,-77,-12,-1,202,112,3,-8,52,32,79,191
COO,Cooper Companies (The),71.04,-63,-8,-1,-12,-84,-76,-7,17,-10,-76,-160
ZBH,Zimmer Biomet,93.3,0,21,-27,-24,-30,25,-1,-19,-25,-20,-50
WAT,Waters Corporation,290.23,-50,-25,-3,-1,-79,-44,-39,-1,-3,-87,-166
LH,Labcorp,266.82,-59,1,85,22,49,-16,-2,5,25,12,61
MOH,Molina Healthcare,146.44,16,-26,-43,-9,-62,-2,1,-6,-15,-22,-84
HOLX,Hologic,75.15,-28,26,21,3,22,-33,19,33,2,21,43
BAX,Baxter International,17.1,-14,-10,-53,-45,-122,-5,-10,-44,-48,-107,-229
MRNA,Moderna,53.31,-13,68,3,-11,47,-16,14,8,-46,-40,7
DGX,Quest Diagnostics,198.96,-10,29,98,25,142,-5,40,1,21,57,199
PODD,Insulet Corporation,224.63,-70,-72,-6,-1,-149,-26,-67,-8,13,-88,-237
ALGN,Align Technology,169.46,-70,77,-1,-32,-26,-14,-3,7,-45,-55,-81
RVTY,Revvity,86.5,-49,-17,-3,-31,-100,-47,-26,16,-6,-63,-163
VTRS,Viatris,13.49,-90,103,22,3,38,-22,-4,32,3,9,47
UHS,Universal Health Services,193.47,0,-13,0,29,16,21,-11,-1,6,15,31
TECH,Bio-Techne,48.81,-55,-22,-2,-31,-110,-47,-23,25,-13,-58,-168
INCY,Incyte,93.0,-77,-16,33,6,-54,-22,-36,36,14,-8,-62
SOLV,Solventum,67.15,-72,-22,-2,0,-96,7,-35,-1,0,-29,-125
CRL,Charles River Laboratories,151.91,-31,-23,0,-33,-87,-44,-28,36,1,-35,-122
HSIC,Henry Schein,74.6,-79,-1,17,3,-60,-49,-6,13,2,-40,-100
DVA,DaVita,148.2,-14,29,0,27,42,-10,29,-50,-3,-34,8
