Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),988.19,35,0,31,181,247,-7,5,-5,105,98,345
UNH,UnitedHealth Group,391.12,50,26,0,0,76,-7,27,-16,-10,-6,70
JNJ,Johnson & Johnson,229.02,28,-12,48,16,80,-5,-23,45,15,32,112
ABBV,AbbVie,209.46,34,-43,0,67,58,-3,5,-14,73,61,119
MRK,Merck & Co.,112.56,-1,-17,23,7,12,-12,-19,35,4,8,20
TMO,Thermo Fisher Scientific,440.81,-48,-18,-5,-1,-72,-46,-11,-9,3,-63,-135
ABT,Abbott Laboratories,87.88,7,-91,-18,-2,-104,22,-47,-24,-2,-51,-155
ISRG,Intuitive Surgical,439.8,0,-16,-17,31,-2,-12,-10,-10,35,3,1
AMGN,Amgen,324.25,-14,-21,30,174,169,-13,-14,-3,45,15,184
PFE,Pfizer,25.33,-49,-8,28,-32,-61,-12,-23,47,4,16,-45
DHR,Danaher Corporation,163.92,-133,-71,-12,-3,-219,-12,-11,-9,-13,-45,-264
BSX,Boston Scientific,55.94,2,-89,-16,153,50,-46,-81,-28,66,-89,-39
VRTX,Vertex Pharmaceuticals,436.74,0,-41,0,113,72,-10,1,-2,-4,-15,57
SYK,Stryker Corporation,313.29,20,-49,-12,168,127,27,-15,-31,-2,-21,106
MDT,Medtronic,77.32,0,-54,-6,-1,-61,23,-20,-11,22,14,-47
GILD,Gilead Sciences,129.64,-15,-21,91,44,99,-21,-51,-1,48,-25,74
BMY,Bristol Myers Squibb,57.31,5,-11,25,4,23,28,-13,28,14,57,80
REGN,Regeneron Pharmaceuticals,629.67,-14,-28,-1,-1,-44,-19,-20,-3,-13,-55,-99
ELV,Elevance Health,394.06,157,20,4,0,181,-7,30,2,-12,13,194
CI,Cigna,286.7,-3,9,0,7,13,-12,25,16,-10,19,32
ZTS,Zoetis,77.6,-134,-20,-75,-12,-241,-98,-11,-42,-14,-165,-406
CVS,CVS Health,96.02,63,18,50,2,133,-5,26,-11,9,19,152
BDX,Becton Dickinson,142.37,-30,-42,0,-14,-86,-40,-49,-3,-24,-116,-202
HCA,HCA Healthcare,422.85,-6,-27,0,106,73,-5,-38,-2,38,-7,66
MCK,McKesson Corporation,775.82,6,-31,1,67,43,19,-44,-3,76,48,91
EW,Edwards Lifesciences,82.41,15,2,14,-23,8,26,-3,-2,5,26,34
COR,Cencora,261.82,0,-45,-3,84,36,12,-45,-3,77,41,77
GEHC,GE HealthCare,61.52,-6,-54,-5,0,-65,-10,-13,-11,-2,-36,-101
A,Agilent Technologies,112.13,-41,-6,-12,-3,-62,-10,-11,-15,7,-29,-91
RMD,ResMed,204.1,0,-49,-11,22,-38,-5,-20,-30,22,-33,-71
IQV,IQVIA,172.82,0,0,-12,-4,-16,2,4,-11,3,-2,-18
IDXX,Idexx Laboratories,545.92,0,-77,-2,13,-66,7,-20,-16,5,-24,-90
CNC,Centene Corporation,58.21,223,18,4,-20,225,-7,23,-9,-37,-30,195
HUM,Humana,306.0,235,16,3,-21,233,-1,30,1,-29,1,234
DXCM,Dexcom,65.12,14,0,-39,-23,-48,12,1,-3,-18,-8,-56
MTD,Mettler Toledo,1075.64,-49,-7,-3,-1,-60,3,-11,-11,5,-14,-74
CAH,Cardinal Health,199.77,15,-26,95,47,131,18,-20,-3,66,61,192
BIIB,Biogen,191.74,-9,10,18,-36,-17,-14,19,37,-27,15,-2
WST,West Pharmaceutical Services,304.62,-25,26,6,0,7,3,37,5,-17,28,35
STE,Steris,212.88,27,-56,-5,204,170,26,-11,-10,34,39,209
COO,Cooper Companies (The),60.94,2,-52,-6,-14,-70,22,-20,-10,-12,-20,-90
ZBH,Zimmer Biomet,85.13,15,-18,-37,-26,-66,7,-15,-29,-27,-64,-130
WAT,Waters Corporation,332.13,0,0,-2,8,6,-32,5,-11,-5,-43,-37
LH,Labcorp,255.63,0,-18,0,24,6,-20,-11,-3,27,-7,-1
BAX,Baxter International,17.8,2,0,-63,-47,-108,7,-10,-54,-50,-107,-215
MRNA,Moderna,48.1,-21,0,13,-13,-21,-31,3,18,-48,-58,-79
DGX,Quest Diagnostics,189.77,0,-11,108,27,124,-12,-11,11,23,11,135
PODD,Insulet Corporation,152.44,-142,-116,-16,-3,-277,-42,-111,-18,15,-156,-433
ALGN,Align Technology,158.72,-108,-11,0,-34,-153,-47,-10,17,-47,-87,-240
RVTY,Revvity,95.47,0,0,0,-33,-33,-28,5,-8,-8,-39,-72
VTRS,Viatris,16.5,0,21,32,5,58,-12,22,42,5,57,115
UHS,Universal Health Services,169.26,0,-57,-8,31,-34,-5,-55,-11,8,-63,-97
TECH,Bio-Techne,44.44,-63,-9,-5,-33,-110,-32,-11,-9,-15,-67,-177
INCY,Incyte,95.19,-19,0,43,8,32,-30,26,-6,16,6,38
SOLV,Solventum,76.18,65,7,3,0,75,8,21,-11,2,20,95
CRL,Charles River Laboratories,149.93,-41,-4,0,-35,-80,-47,8,-9,3,-45,-125
HSIC,Henry Schein,72.69,9,-45,2,0,-34,21,-11,-3,4,11,-23
DVA,DaVita,199.53,9,11,5,29,54,5,15,10,-5,25,79
