Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1075.05,0,67,11,176,254,21,5,12,100,138,392
UNH,UnitedHealth Group,330.18,0,-1,-38,-8,-47,-2,-1,11,-5,3,-44
JNJ,Johnson & Johnson,206.98,0,128,28,11,167,-7,-2,25,10,26,193
ABBV,AbbVie,228.47,52,8,37,62,159,-8,-15,23,68,68,227
MRK,Merck & Co.,105.27,59,65,3,2,129,-7,31,15,-10,29,158
TMO,Thermo Fisher Scientific,579.53,45,65,14,3,127,47,-13,15,-7,42,169
ABT,Abbott Laboratories,125.28,0,-9,0,17,8,15,4,-4,18,33,41
ISRG,Intuitive Surgical,566.37,0,49,11,26,86,-20,4,3,30,17,103
AMGN,Amgen,327.35,0,64,10,169,243,-14,-11,18,40,33,276
PFE,Pfizer,24.9,-73,-6,8,-27,-98,-11,-2,27,-32,-18,-116
DHR,Danaher Corporation,228.96,0,64,2,1,67,-2,-2,23,-8,11,78
BSX,Boston Scientific,95.36,0,-21,0,148,127,-12,-24,-8,61,17,144
VRTX,Vertex Pharmaceuticals,453.5,-2,35,0,108,141,-14,60,5,41,92,233
SYK,Stryker Corporation,351.52,-8,-23,-4,163,128,-2,-16,-11,33,4,132
MDT,Medtronic,96.08,-125,0,31,5,-89,3,-9,23,17,34,-55
GILD,Gilead Sciences,122.76,-1,60,71,39,169,-26,2,28,43,47,216
BMY,Bristol Myers Squibb,53.95,-1,39,5,0,43,-19,35,8,9,33,76
REGN,Regeneron Pharmaceuticals,772.0,0,46,0,2,48,-19,7,16,-8,-4,44
ELV,Elevance Health,350.55,6,15,-64,0,-43,39,24,1,-7,57,14
CI,Cigna,275.14,31,0,-13,2,20,-1,8,-23,-5,-21,-1
ZTS,Zoetis,125.79,73,0,-55,-7,11,33,4,-22,-9,6,17
CVS,CVS Health,79.36,29,0,30,3,62,36,10,20,4,70,132
BDX,Becton Dickinson,194.12,-28,35,0,-9,-2,-26,29,-9,-19,-25,-27
HCA,HCA Healthcare,466.77,-7,101,23,101,218,-18,-11,36,33,40,258
MCK,McKesson Corporation,820.45,0,0,62,62,124,-5,-15,12,71,63,187
EW,Edwards Lifesciences,85.26,0,46,10,-18,38,-11,3,3,-39,-44,-6
COR,Cencora,337.76,-5,0,64,79,138,-12,-16,75,72,119,257
GEHC,GE HealthCare,82.02,-12,28,7,0,23,-20,21,19,-2,18,41
A,Agilent Technologies,136.1,-14,-1,14,3,2,-19,-16,21,2,-12,-10
RMD,ResMed,240.96,-20,-55,37,17,-21,-26,-6,-10,17,-25,-46
IQV,IQVIA,225.41,37,65,14,2,118,36,-11,22,-10,37,155
IDXX,Idexx Laboratories,676.64,-38,0,34,8,4,-6,-13,30,-12,-1,3
CNC,Centene Corporation,41.17,33,27,-64,-15,-19,49,32,1,-32,50,31
HUM,Humana,256.13,-2,0,0,-16,-18,18,14,-1,-24,7,-11
DXCM,Dexcom,66.37,-3,0,-19,-18,-40,-7,19,-14,-13,-15,-55
MTD,Mettler Toledo,1394.75,-2,0,14,3,15,-10,-16,24,-9,-11,4
CAH,Cardinal Health,205.5,0,67,75,42,184,-7,-13,12,61,53,237
BIIB,Biogen,176.01,31,98,7,-31,105,-6,-5,17,-22,-16,89
WST,West Pharmaceutical Services,275.23,45,-18,3,-11,19,8,-2,21,-12,15,34
STE,Steris,253.57,-1,0,34,199,232,-12,-13,42,29,46,278
COO,Cooper Companies (The),81.96,-2,53,0,-9,42,-1,27,7,-7,26,68
ZBH,Zimmer Biomet,89.9,-1,-39,-17,-21,-78,-5,-10,-9,-22,-46,-124
WAT,Waters Corporation,379.84,-2,59,9,3,69,-12,-11,11,18,6,75
LH,Labcorp,251.0,-70,-45,75,19,-21,-19,-10,-2,22,-9,-30
MOH,Molina Healthcare,173.56,38,2,-33,-6,1,22,17,-29,-12,-2,-1
HOLX,Hologic,74.51,-54,54,11,0,11,6,-3,23,-11,15,26
BAX,Baxter International,19.1,0,-3,-43,-42,-88,28,18,-34,-45,-33,-121
MRNA,Moderna,29.49,-23,18,-2,-8,-15,-29,17,-15,-43,-70,-85
DGX,Quest Diagnostics,173.53,-69,-11,88,22,30,-7,-15,88,18,84,114
PODD,Insulet Corporation,284.11,-58,-22,0,8,-72,-48,-17,34,10,-21,-93
ALGN,Align Technology,156.21,-52,27,-87,-29,-141,-5,21,-23,-42,-49,-190
RVTY,Revvity,96.7,-2,35,-5,-28,0,15,-4,6,-3,14,14
VTRS,Viatris,12.47,150,53,12,0,215,57,20,22,-5,94,309
UHS,Universal Health Services,217.94,-7,0,12,26,31,-21,-12,14,3,-16,15
TECH,Bio-Techne,58.81,1,0,0,-28,-27,-12,-12,15,-10,-19,-46
INCY,Incyte,98.8,-3,0,23,3,23,3,-15,26,11,25,48
SOLV,Solventum,79.26,-110,35,8,0,-67,-14,-4,-10,0,-28,-95
CRL,Charles River Laboratories,199.51,0,20,6,-30,-4,-12,18,26,-12,20,16
HSIC,Henry Schein,75.59,-10,40,7,0,37,-1,40,3,-2,40,77
DVA,DaVita,113.69,-65,-90,-23,24,-154,5,-5,-40,23,-17,-171
