Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1064.31,0,82,14,177,273,21,-2,15,101,135,408
UNH,UnitedHealth Group,356.3,21,3,-41,0,-17,19,14,14,-6,41,24
JNJ,Johnson & Johnson,220.16,63,143,31,12,249,12,8,28,11,59,308
ABBV,AbbVie,219.27,0,-11,40,63,92,16,-14,26,69,97,189
MRK,Merck & Co.,108.17,-12,80,6,3,77,-7,46,18,-11,46,123
TMO,Thermo Fisher Scientific,625.9,49,80,17,4,150,19,14,18,-8,43,193
ABT,Abbott Laboratories,107.41,-65,-12,-1,18,-60,-35,-4,-7,19,-27,-87
ISRG,Intuitive Surgical,523.98,-63,0,14,27,-22,7,-3,6,31,41,19
AMGN,Amgen,344.77,23,7,13,170,213,43,12,21,41,117,330
PFE,Pfizer,25.65,23,7,11,-28,13,-2,-17,30,-33,-22,-9
DHR,Danaher Corporation,235.05,0,79,5,2,86,-2,15,26,-9,30,116
BSX,Boston Scientific,92.5,0,-10,0,149,139,17,-2,-11,62,66,205
VRTX,Vertex Pharmaceuticals,468.54,14,50,1,109,174,19,-3,8,42,66,240
SYK,Stryker Corporation,355.13,-8,-2,-1,164,153,-9,5,-14,34,16,169
MDT,Medtronic,100.91,24,3,34,6,67,19,5,26,18,68,135
GILD,Gilead Sciences,135.96,35,5,74,40,154,51,4,31,44,130,284
BMY,Bristol Myers Squibb,54.64,-13,54,8,0,49,8,50,11,10,79,128
REGN,Regeneron Pharmaceuticals,753.87,0,61,0,3,64,19,-1,19,-9,28,92
ELV,Elevance Health,371.07,-19,30,0,0,11,1,39,4,-8,36,47
CI,Cigna,279.16,10,2,-16,3,-1,19,-3,-26,-6,-16,-17
ZTS,Zoetis,124.06,0,0,-58,-8,-66,18,-1,-25,-10,-18,-84
CVS,CVS Health,83.01,21,4,33,4,62,19,25,23,5,72,134
BDX,Becton Dickinson,201.7,-7,50,0,-10,33,-22,14,3,-20,-25,8
HCA,HCA Healthcare,470.88,-32,0,26,102,96,5,-4,39,34,74,170
MCK,McKesson Corporation,820.48,-16,0,65,63,112,-23,10,15,72,74,186
EW,Edwards Lifesciences,83.65,-1,0,13,-19,-7,-4,-9,6,1,-6,-13
COR,Cencora,353.44,1,2,67,80,150,12,5,78,73,168,318
GEHC,GE HealthCare,79.77,-50,0,10,0,-40,13,-2,22,1,34,-6
A,Agilent Technologies,134.98,-34,-5,17,4,-18,-5,6,24,3,28,10
RMD,ResMed,252.37,-7,0,40,18,51,-5,6,-13,18,6,57
IQV,IQVIA,235.26,-13,80,17,3,87,-2,14,25,-11,26,113
IDXX,Idexx Laboratories,693.92,-15,0,37,9,31,-2,6,33,1,38,69
CNC,Centene Corporation,46.08,1,42,0,-16,27,9,47,4,-33,27,54
HUM,Humana,266.5,-23,15,0,-17,-25,-28,29,-4,-25,-28,-53
DXCM,Dexcom,72.86,55,15,-22,-19,29,-1,34,-17,-14,2,31
MTD,Mettler Toledo,1405.67,-28,0,17,4,-7,-5,13,27,1,36,29
CAH,Cardinal Health,208.29,0,82,78,43,203,-25,14,15,62,66,269
BIIB,Biogen,171.63,0,0,1,-32,-31,19,-1,20,-23,15,-16
WST,West Pharmaceutical Services,236.56,-35,-5,-1,-12,-53,-27,-4,-1,-13,-45,-98
STE,Steris,259.47,-8,14,37,200,243,-23,6,45,30,58,301
COO,Cooper Companies (The),81.28,-7,68,0,-10,51,16,-3,10,-8,15,66
ZBH,Zimmer Biomet,86.6,-63,-10,-20,-22,-115,-7,-4,-12,-23,-46,-161
WAT,Waters Corporation,392.01,1,3,12,4,20,18,-4,14,-1,27,47
LH,Labcorp,266.64,49,0,78,20,147,-14,5,-5,23,9,156
MOH,Molina Healthcare,201.96,49,17,-36,-7,23,12,32,1,-13,32,55
HOLX,Hologic,75.04,50,69,14,1,134,13,10,26,-12,37,171
BAX,Baxter International,19.84,-7,0,-46,-43,-96,-1,33,-37,-46,-51,-147
MRNA,Moderna,48.72,58,33,0,-9,82,50,32,1,-44,39,121
DGX,Quest Diagnostics,181.1,-8,-2,91,23,104,-14,5,91,19,101,205
PODD,Insulet Corporation,271.5,-10,-37,0,9,-38,-14,-32,-1,11,-36,-74
ALGN,Align Technology,168.71,-11,42,-90,-30,-89,13,36,-26,-43,-20,-109
RVTY,Revvity,116.72,100,50,2,-29,123,17,13,9,-4,35,158
VTRS,Viatris,13.2,16,68,15,1,100,14,35,25,1,75,175
UHS,Universal Health Services,205.03,0,-12,15,27,30,19,-27,17,4,13,43
TECH,Bio-Techne,68.17,2,14,3,-29,-10,-4,13,18,-11,16,6
INCY,Incyte,102.0,-11,15,26,4,34,-7,-1,29,12,33,67
SOLV,Solventum,78.9,-55,0,11,0,-44,-4,5,3,0,4,-40
CRL,Charles River Laboratories,219.67,0,35,9,-31,13,-4,33,29,-13,45,58
HSIC,Henry Schein,77.19,0,55,10,1,66,-7,55,6,-3,51,117
DVA,DaVita,108.08,6,-105,-26,25,-100,30,-20,-43,-1,-34,-134
