Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),917.57,-31,-13,22,179,157,-42,-19,23,103,65,222
UNH,UnitedHealth Group,280.44,-1,-37,-49,-11,-98,-5,12,-7,-8,-8,-106
JNJ,Johnson & Johnson,237.64,-21,181,39,14,213,-21,-5,36,13,23,236
ABBV,AbbVie,206.24,-63,-2,48,65,48,-47,-3,-6,71,15,63
MRK,Merck & Co.,114.22,-31,118,14,5,106,-28,-6,26,2,-6,100
TMO,Thermo Fisher Scientific,469.27,-55,-30,0,0,-85,-61,-31,26,1,-65,-150
ABT,Abbott Laboratories,107.16,-14,-50,-9,20,-53,-8,-6,-15,21,-8,-61
ISRG,Intuitive Surgical,479.92,0,-34,-8,29,-13,-7,-5,-1,33,20,7
AMGN,Amgen,349.9,-36,0,21,172,157,-36,-5,29,43,31,188
PFE,Pfizer,27.42,21,45,19,-30,55,17,-5,38,2,52,107
DHR,Danaher Corporation,190.11,0,-30,-3,-1,-34,-6,-31,34,-11,-14,-48
BSX,Boston Scientific,69.9,0,-48,-7,151,96,-1,-40,-19,64,4,100
VRTX,Vertex Pharmaceuticals,458.03,-30,0,9,111,90,-34,-11,16,-2,-31,59
SYK,Stryker Corporation,339.76,-5,-8,-3,166,150,-6,-5,-22,36,3,153
MDT,Medtronic,86.86,-91,-13,0,0,-104,-10,-22,-2,20,-14,-118
GILD,Gilead Sciences,141.1,-30,43,82,42,137,-38,-10,39,46,37,174
BMY,Bristol Myers Squibb,58.12,-14,92,16,2,96,-12,-4,19,12,15,111
REGN,Regeneron Pharmaceuticals,737.35,-42,-2,0,0,-44,-12,-10,27,-11,-6,-50
ELV,Elevance Health,291.14,21,-19,-8,-2,-8,-1,-35,-1,-10,-47,-55
CI,Cigna,264.64,-8,-10,-24,5,-37,5,-10,7,-8,-6,-43
ZTS,Zoetis,116.93,-6,-11,-66,-10,-93,-5,-10,-33,-12,-60,-153
CVS,CVS Health,71.86,-52,-8,41,0,-19,-22,-3,-2,7,-20,-39
BDX,Becton Dickinson,156.5,-110,-1,0,-12,-123,-8,-8,11,-22,-27,-150
HCA,HCA Healthcare,499.63,-26,34,34,104,146,-32,33,47,36,84,230
MCK,McKesson Corporation,898.95,-11,30,73,65,157,-21,-3,23,74,73,230
EW,Edwards Lifesciences,82.47,-9,4,5,-21,-21,-7,16,14,3,26,5
COR,Cencora,331.85,-77,-4,75,82,76,-28,-4,86,75,129,205
GEHC,GE HealthCare,70.37,-15,-13,-2,0,-30,-10,-11,-2,3,-20,-50
A,Agilent Technologies,111.74,-77,-43,-3,-1,-124,-12,-37,-6,5,-50,-174
RMD,ResMed,227.37,-70,-8,-2,20,-60,-14,-18,-21,20,-33,-93
IQV,IQVIA,166.47,-42,-32,-3,-2,-79,-12,1,-2,1,-12,-91
IDXX,Idexx Laboratories,580.01,-77,-36,45,11,-57,-8,-34,-7,3,-46,-103
CNC,Centene Corporation,35.56,0,-8,-2,-18,-28,20,-3,12,-35,-6,-34
HUM,Humana,166.52,-1,-37,-8,-19,-65,-1,-35,-12,-27,-75,-140
DXCM,Dexcom,67.27,0,-2,-30,-21,-53,22,-3,8,-16,11,-42
MTD,Mettler Toledo,1190.06,-105,-35,-2,0,-142,-8,-37,-2,3,-44,-186
CAH,Cardinal Health,211.01,-26,-2,86,45,103,-25,-5,23,64,57,160
BIIB,Biogen,183.4,-34,0,9,-34,-59,-14,-9,28,-25,-20,-79
WST,West Pharmaceutical Services,240.34,0,-43,-2,-14,-59,4,-8,-9,-15,-28,-87
STE,Steris,217.94,0,-15,-2,202,185,-7,-11,-1,32,13,198
COO,Cooper Companies (The),70.7,-84,-11,-2,-12,-109,-7,-10,-1,-10,-28,-137
ZBH,Zimmer Biomet,89.86,-16,-1,-28,-24,-69,-21,-4,-20,-25,-70,-139
WAT,Waters Corporation,299.54,0,-28,-4,6,-26,21,-42,-2,-3,-26,-52
LH,Labcorp,264.1,-9,-1,86,22,98,-6,-5,6,25,20,118
MOH,Molina Healthcare,142.22,-5,-29,-44,-9,-87,5,4,-7,-15,-13,-100
HOLX,Hologic,75.33,0,29,22,3,54,8,22,34,2,66,120
BAX,Baxter International,16.65,-15,-13,-54,-45,-127,-7,-13,-45,-48,-113,-240
MRNA,Moderna,52.34,-14,71,4,-11,50,-11,17,9,-46,-31,19
DGX,Quest Diagnostics,194.15,-31,32,99,25,125,-26,-2,2,21,-5,120
PODD,Insulet Corporation,228.65,0,-75,-7,0,-82,14,-70,-9,13,-52,-134
ALGN,Align Technology,176.31,7,0,0,-32,-25,21,-6,8,-45,-22,-47
RVTY,Revvity,85.77,-70,-20,-4,-31,-125,-8,-29,17,-6,-26,-151
VTRS,Viatris,13.51,-111,0,23,3,-85,-7,-7,33,3,22,-63
UHS,Universal Health Services,187.3,-7,-16,0,29,6,-12,-14,-2,6,-22,-16
TECH,Bio-Techne,51.58,-1,-25,-3,-31,-60,9,-26,26,-13,-4,-64
INCY,Incyte,92.87,-98,-19,34,6,-77,-7,-39,37,14,5,-72
SOLV,Solventum,67.14,-4,-25,-3,0,-32,-6,-38,-2,0,-46,-78
CRL,Charles River Laboratories,152.96,-52,-26,0,-33,-111,5,-31,37,1,12,-99
HSIC,Henry Schein,72.68,-100,-4,18,0,-86,-70,-9,14,2,-63,-149
DVA,DaVita,149.81,-17,32,0,27,42,11,32,1,-3,41,83
