Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1160.29,42,17,34,182,275,-11,22,-8,106,109,384
UNH,UnitedHealth Group,405.32,42,43,0,0,85,-2,44,3,-11,34,119
JNJ,Johnson & Johnson,238.32,37,3,51,17,108,42,14,48,16,120,228
ABBV,AbbVie,224.76,49,7,2,68,126,6,22,-18,74,84,210
MRK,Merck & Co.,120.75,7,6,26,8,47,3,14,38,5,60,107
TMO,Thermo Fisher Scientific,475.69,0,-35,-8,0,-43,-4,9,-12,4,-3,-46
ABT,Abbott Laboratories,89.67,0,-108,-21,-3,-132,-16,6,-27,-3,-40,-172
ISRG,Intuitive Surgical,412.86,0,-33,-20,32,-21,-10,-27,-13,36,-14,-35
AMGN,Amgen,353.86,7,1,33,175,216,-19,8,-6,46,29,245
PFE,Pfizer,26.17,7,-25,31,-33,-20,7,1,50,5,63,43
DHR,Danaher Corporation,180.79,0,-2,-15,-4,-21,-7,10,-12,-14,-23,-44
BSX,Boston Scientific,47.17,-12,-106,-19,-1,-138,-13,-98,-31,-1,-143,-281
VRTX,Vertex Pharmaceuticals,445.0,7,0,3,114,124,-10,-1,-5,1,-15,109
SYK,Stryker Corporation,305.56,21,-66,-15,169,109,-5,6,-34,-3,-36,73
MDT,Medtronic,80.32,47,-71,-9,0,-33,-7,-37,-14,23,-35,-68
GILD,Gilead Sciences,125.8,-62,-38,94,45,39,-23,-8,-4,49,14,53
BMY,Bristol Myers Squibb,56.92,7,-13,28,5,27,4,-9,31,15,41,68
REGN,Regeneron Pharmaceuticals,610.94,-3,-45,-1,-2,-51,-23,-37,-6,-14,-80,-131
ELV,Elevance Health,399.21,-1,37,7,0,43,-5,47,5,-13,34,77
CI,Cigna,294.81,35,6,1,1,43,39,-10,19,-11,37,80
ZTS,Zoetis,81.56,23,-37,-78,-13,-105,44,-28,-45,-15,-44,-149
CVS,CVS Health,100.48,42,35,53,3,133,41,43,2,10,96,229
BDX,Becton Dickinson,147.35,-8,-2,0,-15,-25,-9,-66,-6,-25,-106,-131
HCA,HCA Healthcare,378.42,4,-44,-3,107,64,15,-55,-5,39,-6,58
MCK,McKesson Corporation,787.39,37,-48,0,68,57,39,1,-6,77,111,168
EW,Edwards Lifesciences,85.75,-14,19,17,-24,-2,-6,14,3,6,17,15
COR,Cencora,281.5,36,-62,-6,85,53,38,1,-6,78,111,164
GEHC,GE HealthCare,64.51,42,-71,-8,0,-37,-7,6,-14,-3,-18,-55
A,Agilent Technologies,129.5,0,11,0,2,13,-30,7,-18,8,-33,-20
RMD,ResMed,192.32,-2,-66,-14,0,-82,-6,-37,-33,-1,-77,-159
IQV,IQVIA,181.07,0,11,-15,-5,-9,-11,21,-14,4,0,-9
IDXX,Idexx Laboratories,557.85,-2,-2,-2,14,8,-7,9,-19,6,-11,-3
CNC,Centene Corporation,63.53,67,35,7,-21,88,-2,40,2,-38,2,90
HUM,Humana,368.69,63,33,6,-22,80,78,47,4,-30,99,179
DXCM,Dexcom,75.25,0,16,1,-24,-7,-4,18,-6,-19,-11,-18
MTD,Mettler Toledo,1141.42,-12,-24,-6,-1,-43,-31,-28,-14,6,-67,-110
CAH,Cardinal Health,221.25,40,3,98,48,189,42,11,-6,67,114,303
BIIB,Biogen,199.96,7,27,21,-37,18,3,-8,40,-28,7,25
WST,West Pharmaceutical Services,330.4,28,43,9,0,80,26,54,8,1,89,169
STE,Steris,207.2,-14,-73,-8,0,-95,-9,13,-13,35,26,-69
COO,Cooper Companies (The),67.53,42,0,-9,-15,18,-5,6,-13,-13,-25,-7
ZBH,Zimmer Biomet,87.16,49,-1,-40,-27,-19,-5,7,-32,-28,-58,-77
WAT,Waters Corporation,359.73,-7,16,3,9,21,-7,22,-14,-6,-5,16
LH,Labcorp,265.25,37,0,0,25,62,-2,6,-6,28,26,88
BAX,Baxter International,20.49,37,6,-66,-48,-71,43,17,-57,-51,-48,-119
MRNA,Moderna,49.64,3,-5,16,-14,0,3,-14,21,-49,-39,-39
DGX,Quest Diagnostics,203.86,42,3,111,28,184,42,8,14,24,88,272
PODD,Insulet Corporation,149.16,0,-133,-19,-4,-156,-5,-128,-21,16,-138,-294
ALGN,Align Technology,176.56,27,-28,0,-35,-36,-2,7,20,-48,-23,-59
RVTY,Revvity,101.47,4,14,0,-34,-16,-4,22,-11,-9,-2,-18
VTRS,Viatris,16.31,7,38,35,6,86,-7,-4,45,6,40,126
UHS,Universal Health Services,146.05,0,-74,-11,32,-53,12,-72,-14,9,-65,-118
TECH,Bio-Techne,54.03,101,-26,-8,-34,33,-5,6,-12,-16,-27,6
INCY,Incyte,107.84,46,7,46,9,108,15,-14,1,17,19,127
SOLV,Solventum,79.23,0,24,2,0,26,-5,38,-14,3,22,48
CRL,Charles River Laboratories,188.06,84,11,3,-36,62,-4,6,-12,4,-6,56
HSIC,Henry Schein,80.19,35,1,5,3,44,35,11,-6,5,45,89
DVA,DaVita,203.82,21,28,8,30,87,14,32,13,-6,53,140
