Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1184.33,39,0,49,185,273,41,-13,13,109,150,423
UNH,UnitedHealth Group,376.64,-1,-27,0,-1,-29,5,-41,18,-14,-32,-61
JNJ,Johnson & Johnson,271.19,3,66,66,20,155,-1,-5,63,19,76,231
ABBV,AbbVie,264.31,4,11,17,71,103,-11,3,13,77,82,185
MRK,Merck & Co.,148.74,0,67,41,11,119,-16,-1,53,8,44,163
TMO,Thermo Fisher Scientific,669.86,62,65,9,3,139,26,8,9,7,50,189
ABT,Abbott Laboratories,101.31,-11,0,-36,3,-44,-11,-12,7,-6,-22,-66
ISRG,Intuitive Surgical,405.18,72,5,-35,35,77,-7,2,-28,-3,-36,41
AMGN,Amgen,414.74,27,4,48,178,257,-1,-11,9,49,46,303
PFE,Pfizer,28.68,23,37,11,0,71,32,-5,5,8,40,111
DHR,Danaher Corporation,224.59,55,45,2,0,102,60,-10,7,-17,40,142
BSX,Boston Scientific,43.92,0,-12,-34,-4,-50,-4,-15,-46,-4,-69,-119
VRTX,Vertex Pharmaceuticals,526.44,14,67,18,117,216,26,-5,12,4,37,253
SYK,Stryker Corporation,272.36,-40,-16,-30,0,-86,-42,-19,-3,-6,-70,-156
MDT,Medtronic,88.62,-36,51,-1,0,14,-45,-5,6,-1,-45,-31
GILD,Gilead Sciences,150.95,1,38,109,48,196,-9,28,6,52,77,273
BMY,Bristol Myers Squibb,62.87,-98,0,43,9,-46,1,-10,11,18,20,-26
REGN,Regeneron Pharmaceuticals,787.33,-1,42,9,0,50,-9,-6,7,-17,-25,25
ELV,Elevance Health,396.28,-35,11,22,0,-2,-55,26,20,-16,-25,-27
CI,Cigna,272.15,-48,-7,-1,0,-56,-49,15,34,-14,-14,-70
ZTS,Zoetis,70.64,-22,-14,-93,-16,-145,-12,-11,-60,-18,-101,-246
CVS,CVS Health,89.13,0,-22,68,6,52,3,-7,17,13,26,78
BDX,Becton Dickinson,183.87,5,55,9,2,71,-11,-8,5,2,-12,59
HCA,HCA Healthcare,435.73,7,29,0,110,146,-10,3,-20,42,15,161
MCK,McKesson Corporation,866.73,-9,50,0,71,112,-11,59,4,80,132,244
EW,Edwards Lifesciences,86.31,-5,-2,32,0,25,-17,-13,18,9,-3,22
COR,Cencora,306.93,-9,0,-2,88,77,-11,-5,4,81,69,146
GEHC,GE HealthCare,66.62,23,-12,-5,0,6,40,-13,4,-6,25,31
A,Agilent Technologies,172.79,62,47,9,5,123,70,2,10,11,93,216
RMD,ResMed|,222.03,-31,42,-29,3,-15,-45,-7,4,-4,-52,-67
IQV,IQVIA,269.78,14,66,9,3,92,5,64,9,7,85,177
IDXX,Idexx Laboratories,519.22,27,-17,-7,17,20,-5,-28,4,9,-20,0
CNC,Centene Corporation,61.81,-37,-2,22,-24,-41,1,33,17,-41,10,-31
HUM,Humana,398.13,6,-1,21,-1,25,9,-3,19,-33,-8,17
DXCM,Dexcom,86.58,0,43,9,-27,25,-15,-11,13,1,-12,13
MTD,Mettler Toledo,1511.58,56,6,2,4,68,65,2,9,9,85,153
CAH,Cardinal Health,220.13,-84,-5,113,51,75,-94,-23,11,70,-36,39
BIIB,Biogen,227.93,35,31,36,-40,62,44,3,55,4,106,168
WST,West Pharmaceutical Services,370.38,76,9,24,4,113,-3,2,23,4,26,139
STE,Steris,208.91,0,-12,-5,208,191,-1,-13,5,38,29,220
COO,Cooper Companies (The),55.38,7,-12,-24,-18,-47,-2,-17,5,-16,-30,-77
ZBH,Zimmer Biomet,91.02,-36,-2,-1,-30,-69,-45,-8,8,-31,-76,-145
WAT,Waters Corporation,433.73,14,47,14,12,87,5,2,12,2,21,108
LH,Labcorp,309.64,-28,1,14,28,15,-37,-11,13,31,-4,11
BAX,Baxter International,23.37,0,-10,0,-51,-61,-8,-18,14,-54,-66,-127
MRNA,Moderna,198.89,57,26,31,0,114,75,26,36,2,139,253
DGX,Quest Diagnostics,236.23,-28,65,126,31,194,3,-11,29,27,48,242
PODD,Insulet Corporation,136.12,-4,-36,-34,-7,-81,-35,-10,-36,-2,-83,-164
ALGN,Align Technology,146.77,-19,-28,-6,-38,-91,-13,-45,-6,-51,-115,-206
RVTY,Revvity,151.11,15,86,14,1,116,10,38,13,2,63,179
VTRS,Viatris,17.82,56,4,50,9,119,6,9,60,9,84,203
UHS,Universal Health Services,178.82,7,39,-26,35,55,-5,9,1,-2,3,58
TECH,Bio-Techne,72.62,38,72,14,0,124,62,4,11,-19,58,182
INCY,Incyte,123.98,-7,7,61,12,73,-28,-3,16,20,5,78
SOLV,Solventum,89.51,1,43,9,0,53,6,-5,15,6,22,75
CRL,Charles River Laboratories,293.15,14,83,18,2,117,54,-9,10,7,62,179
HSIC,Henry Schein,86.38,0,0,20,6,26,-12,-6,11,8,1,27
DVA,DaVita,178.46,-27,-35,23,33,-6,-11,10,28,-9,18,12
