Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),966.95,55,32,3,175,265,7,49,4,99,159,424
UNH,UnitedHealth Group,321.58,-61,0,-30,-7,-98,-61,-1,3,-4,-63,-161
JNJ,Johnson & Johnson,188.38,2,93,20,10,125,-5,-4,17,9,17,142
ABBV,AbbVie,218.67,0,0,29,61,90,19,-14,15,67,87,177
MRK,Merck & Co.,86.74,13,30,0,0,43,21,-4,7,-9,15,58
TMO,Thermo Fisher Scientific,576.35,17,30,6,2,55,19,22,7,-6,42,97
ABT,Abbott Laboratories,125.87,4,-11,1,16,10,14,-19,8,17,20,30
ISRG,Intuitive Surgical,576.19,27,14,3,25,69,37,11,-10,29,67,136
AMGN,Amgen,323.65,37,29,2,168,236,61,23,10,39,133,369
PFE,Pfizer,24.39,-14,-5,0,-26,-45,-13,-17,19,-31,-42,-87
DHR,Danaher Corporation,211.15,-69,29,0,0,-40,-68,-3,15,-7,-63,-103
BSX,Boston Scientific,100.92,4,1,156,147,308,11,-1,22,60,92,400
VRTX,Vertex Pharmaceuticals,421.08,3,0,-14,107,96,-14,25,-18,40,33,129
SYK,Stryker Corporation,355.02,-67,-13,-2,162,80,2,-5,-3,32,26,106
MDT,Medtronic,92.65,9,0,23,4,36,21,-13,15,16,39,75
GILD,Gilead Sciences,118.15,-7,25,63,38,119,-7,19,20,42,74,193
BMY,Bristol Myers Squibb,47.26,56,4,-12,-8,40,48,-20,-26,8,10,50
REGN,Regeneron Pharmaceuticals,654.74,12,11,0,0,23,20,10,8,-7,31,54
ELV,Elevance Health,303.78,-66,-1,-56,-5,-128,-11,-8,-22,-6,-47,-175
CI,Cigna,258.05,0,-8,-5,0,-13,5,-8,-15,-4,-22,-35
ZTS,Zoetis,119.83,-54,-45,-47,-6,-152,1,-5,-14,-8,-26,-178
CVS,CVS Health,77.57,-7,62,22,2,79,-6,66,12,3,75,154
BDX,Becton Dickinson,181.68,1,-10,-40,-8,-57,12,-8,-1,-18,-15,-72
HCA,HCA Healthcare,459.32,-6,66,15,100,175,-3,34,28,32,91,266
MCK,McKesson Corporation,859.33,159,38,54,61,312,12,55,4,70,141,453
EW,Edwards Lifesciences,84.08,2,11,2,-17,-2,2,12,-3,-38,-27,-29
COR,Cencora,364.69,163,50,56,78,347,30,59,67,71,227,574
GEHC,GE HealthCare,73.48,-51,-2,-1,0,-54,-14,13,11,-1,9,-45
A,Agilent Technologies,146.36,9,53,6,2,70,19,59,13,-8,83,153
RMD,ResMed,250.1,0,-20,29,16,25,16,-15,-2,16,15,40
IQV,IQVIA,213.09,0,30,6,0,36,5,24,14,-9,34,70
IDXX,Idexx Laboratories,709.51,42,6,26,7,81,-17,18,22,-11,12,93
CNC,Centene Corporation,34.24,-7,0,-56,-14,-77,-7,-13,-25,-31,-76,-153
HUM,Humana,238.42,-46,-3,-1,-15,-65,-28,-2,8,-23,-45,-110
DXCM,Dexcom,54.83,-54,-55,-11,-17,-137,-21,-3,-6,-12,-42,-179
MTD,Mettler Toledo,1432.63,13,29,6,2,50,5,22,16,-8,35,85
CAH,Cardinal Health,205.4,114,32,67,41,254,110,46,4,60,220,474
BIIB,Biogen,156.28,55,63,0,-30,88,1,-16,9,-21,-27,61
WST,West Pharmaceutical Services,275.58,-19,47,0,-10,18,-19,-3,13,-11,-20,-2
STE,Steris,264.01,27,3,26,198,254,35,-33,34,28,64,318
COO,Cooper Companies (The),70.7,0,18,-39,-8,-29,11,-3,-44,-6,-42,-71
ZBH,Zimmer Biomet,88.74,-28,-4,-9,-20,-61,-20,-4,-1,-21,-46,-107
WAT,Waters Corporation,376.59,35,24,1,2,62,8,23,3,17,51,113
LH,Labcorp,260.96,0,-10,67,18,75,5,-6,20,21,40,115
MOH,Molina Healthcare,140.89,-91,-13,-25,-5,-134,-14,-13,-21,-11,-59,-193
HOLX,Hologic,74.29,27,19,3,0,49,1,27,15,-10,33,82
BAX,Baxter International,17.75,-62,-88,-35,-41,-226,-3,-8,-26,-44,-81,-307
MRNA,Moderna,24.77,-42,-6,-67,-7,-122,-12,-6,-7,-42,-67,-189
DGX,Quest Diagnostics,184.31,5,1,80,21,107,9,-6,80,17,100,207
PODD,Insulet Corporation,320.45,5,3,57,7,72,11,-3,26,9,43,115
ALGN,Align Technology,138.25,0,0,-79,-28,-107,1,17,-15,-41,-38,-145
RVTY,Revvity,92.28,-1,0,-32,-27,-60,1,-3,-37,-2,-41,-101
VTRS,Viatris,10.17,-21,18,4,0,1,-12,21,14,-4,19,20
UHS,Universal Health Services,222.64,1,59,4,25,89,35,63,6,2,106,195
TECH,Bio-Techne,57.48,-58,30,-1,-27,-56,-12,-3,7,-9,-17,-73
INCY,Incyte,105.96,57,113,15,2,187,96,24,18,10,148,335
SOLV,Solventum,71.79,13,-25,0,0,-12,11,-18,-2,0,-9,-21
CRL,Charles River Laboratories,168.97,-58,29,0,-29,-58,3,-3,18,-11,7,-51
HSIC,Henry Schein,73.0,41,5,1,0,47,7,5,-7,-1,4,51
DVA,DaVita,120.17,0,-55,-15,23,-47,28,-41,-32,22,-23,-70
