Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1155.42,-7,50,41,183,267,-7,55,5,107,160,427
UNH,UnitedHealth Group,421.57,-1,76,6,0,81,-5,-2,10,-12,-9,72
JNJ,Johnson & Johnson,255.91,-2,27,58,18,101,-10,47,55,17,109,210
ABBV,AbbVie,257.59,0,40,9,69,118,-3,55,5,75,132,250
MRK,Merck & Co.,129.79,0,28,33,9,70,-11,47,45,6,87,157
TMO,Thermo Fisher Scientific,573.4,41,26,1,1,69,-6,42,1,5,42,111
ABT,Abbott Laboratories,105.62,77,11,-28,1,61,-2,39,-36,-4,-3,58
ISRG,Intuitive Surgical,352.86,0,-66,-27,33,-60,-7,-9,-20,-1,-37,-97
AMGN,Amgen,387.74,38,26,40,176,280,-4,41,1,47,85,365
PFE,Pfizer,24.91,0,-58,3,-34,-89,-7,4,-6,6,-3,-92
DHR,Danaher Corporation,196.22,30,6,-22,0,14,-9,43,-19,-15,0,14
BSX,Boston Scientific,45.99,35,-139,-26,-2,-132,5,3,-38,-2,-32,-164
VRTX,Vertex Pharmaceuticals,481.45,1,28,10,115,154,-7,-8,4,2,-9,145
SYK,Stryker Corporation,348.37,35,6,-22,170,189,33,39,-41,-4,27,216
MDT,Medtronic,85.71,35,12,-16,0,31,-1,32,-21,24,34,65
GILD,Gilead Sciences,131.26,0,0,101,46,147,-7,-1,-11,50,31,178
BMY,Bristol Myers Squibb,64.86,84,12,35,7,138,45,20,3,16,84,222
REGN,Regeneron Pharmaceuticals,738.41,21,3,1,0,25,30,20,-13,-15,22,47
ELV,Elevance Health,376.4,-13,0,14,0,1,-3,-4,12,-14,-9,-8
CI,Cigna,287.77,-1,8,0,0,7,-6,16,26,-12,24,31
ZTS,Zoetis,75.81,2,-70,-85,-14,-167,-6,4,-52,-16,-70,-237
CVS,CVS Health,105.21,-11,68,60,4,121,-5,76,9,11,91,212
BDX,Becton Dickinson,165.56,30,16,1,-16,31,34,19,-13,-26,14,45
HCA,HCA Healthcare,395.81,28,0,-3,108,133,-1,3,-12,40,30,163
MCK,McKesson Corporation,865.51,35,11,4,69,119,34,20,-13,78,119,238
EW,Edwards Lifesciences,86.94,3,2,24,-1,28,9,-8,10,7,18,46
COR,Cencora,312.36,35,18,0,86,139,-3,34,-13,79,97,236
GEHC,GE HealthCare,69.98,16,2,-15,0,3,22,-3,-21,-4,-6,-3
A,Agilent Technologies,138.72,42,8,1,3,54,-5,13,2,9,19,73
RMD,ResMed,208.61,28,3,-21,1,11,30,-9,-40,-2,-21,-10
IQV,IQVIA,237.82,37,27,1,1,66,29,25,1,5,60,126
IDXX,Idexx Laboratories,558.78,3,0,-2,15,16,-2,13,-26,7,-8,8
CNC,Centene Corporation,60.84,-44,0,14,-22,-52,12,-3,9,-39,-21,-73
HUM,Humana,366.66,-51,66,13,-1,27,-42,-2,11,-31,-64,-37
DXCM,Dexcom,74.57,1,4,1,-25,-19,-1,11,5,-20,-5,-24
MTD,Mettler Toledo,1383.85,37,26,0,2,65,47,32,1,7,87,152
CAH,Cardinal Health,227.19,1,36,105,49,191,-5,-7,3,68,59,250
BIIB,Biogen,208.1,5,12,28,-38,7,-3,3,47,2,49,56
WST,West Pharmaceutical Services,339.57,-37,76,16,2,57,9,87,15,2,113,170
STE,Steris,231.31,28,5,-15,206,224,34,21,-20,36,71,295
COO,Cooper Companies (The),72.65,21,25,-16,-16,14,27,39,-20,-14,32,46
ZBH,Zimmer Biomet,94.96,28,16,0,-28,16,37,13,-39,-29,-18,-2
WAT,Waters Corporation,380.3,6,8,6,10,30,-5,-8,4,-7,-16,14
LH,Labcorp,315.82,65,25,6,26,122,-6,25,5,29,53,175
BAX,Baxter International,26.77,28,39,0,-49,18,29,50,6,-52,33,51
MRNA,Moderna,57.88,0,1,23,-15,9,7,-7,28,-50,-22,-13
DGX,Quest Diagnostics,234.29,43,26,118,29,216,-2,41,21,25,85,301
PODD,Insulet Corporation,165.71,3,0,-26,-5,-28,-7,19,-28,17,1,-27
ALGN,Align Technology,173.52,5,0,0,-36,-31,19,-6,-6,-49,-42,-73
RVTY,Revvity,113.51,11,47,6,0,64,13,55,5,-10,63,127
VTRS,Viatris,17.77,36,21,42,7,106,-2,20,52,7,77,183
UHS,Universal Health Services,163.23,36,0,-18,33,51,30,5,-21,10,24,75
TECH,Bio-Techne,72.03,21,33,6,-35,25,16,39,3,-17,41,66
INCY,Incyte,123.16,37,28,53,10,128,-2,32,8,18,56,184
SOLV,Solventum,86.83,28,4,1,0,33,28,11,7,4,50,83
CRL,Charles River Laboratories,234.54,21,44,10,0,75,21,39,2,5,67,142
HSIC,Henry Schein,85.16,-2,34,12,4,48,29,44,3,6,82,130
DVA,DaVita,238.8,24,61,15,31,131,33,65,20,-7,111,242
