Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1171.09,0,50,41,183,274,-1,55,5,107,166,440
UNH,UnitedHealth Group,418.36,-8,76,6,0,74,11,-2,10,-12,7,81
JNJ,Johnson & Johnson,255.86,0,27,58,18,103,-4,47,55,17,115,218
ABBV,AbbVie,256.71,0,40,9,69,118,28,55,5,75,163,281
MRK,Merck & Co.,127.91,0,28,33,9,70,-5,47,45,6,93,163
TMO,Thermo Fisher Scientific,565.13,36,26,0,1,63,41,42,1,5,89,152
ABT,Abbott Laboratories,105.29,71,11,-28,1,55,33,39,-36,-4,32,87
ISRG,Intuitive Surgical,352.94,0,-66,-27,33,-60,-1,-9,-20,-1,-31,-91
AMGN,Amgen,380.06,32,26,40,176,274,27,41,1,47,116,390
PFE,Pfizer,24.58,-1,-58,3,-34,-90,13,4,-6,6,17,-73
DHR,Danaher Corporation,194.66,24,6,-22,-5,3,-3,43,-19,-15,6,9
BSX,Boston Scientific,44.74,29,-139,-26,-2,-138,-6,3,-38,-2,-43,-181
VRTX,Vertex Pharmaceuticals,473.85,-1,28,10,115,152,-1,-8,4,2,-3,149
SYK,Stryker Corporation,347.16,29,6,-22,170,183,27,39,-41,-4,21,204
MDT,Medtronic,85.91,29,12,-16,0,25,26,32,-21,24,61,86
GILD,Gilead Sciences,129.44,-1,0,101,46,146,-1,-1,-11,50,37,183
BMY,Bristol Myers Squibb,64.58,78,12,35,7,132,39,20,3,16,78,210
REGN,Regeneron Pharmaceuticals,708.84,15,3,0,0,18,24,20,-13,-15,16,34
ELV,Elevance Health,373.01,-7,0,14,0,7,6,-4,12,-14,0,7
CI,Cigna,286.63,-1,8,0,0,7,21,16,26,-12,51,58
ZTS,Zoetis,75.88,22,-70,-85,-14,-147,24,4,-52,-16,-40,-187
CVS,CVS Health,104.54,-5,68,60,4,127,12,76,9,11,108,235
BDX,Becton Dickinson,166.62,24,16,1,-16,25,28,19,-13,-26,8,33
HCA,HCA Healthcare,395.94,22,0,-3,108,127,17,3,-12,40,48,175
MCK,McKesson Corporation,873.21,29,11,4,69,113,28,20,-13,78,113,226
EW,Edwards Lifesciences,85.26,-3,0,24,-1,20,3,-8,10,7,12,32
COR,Cencora,312.36,29,18,0,86,133,27,34,-13,79,127,260
GEHC,GE HealthCare,69.12,10,2,-15,0,-3,16,-3,-21,-4,-12,-15
A,Agilent Technologies,139.01,36,8,1,3,48,41,13,2,9,65,113
RMD,ResMed,208.77,22,3,-21,1,5,24,-9,-40,-2,-27,-22
IQV,IQVIA,238.12,31,27,1,1,60,23,25,1,5,54,114
IDXX,Idexx Laboratories,558.56,15,3,-2,15,31,22,13,-26,7,16,47
CNC,Centene Corporation,61.19,-38,0,14,-22,-46,6,-3,9,-39,-27,-73
HUM,Humana,369.36,-45,66,13,-1,33,-36,-2,11,-31,-58,-25
DXCM,Dexcom,73.57,0,4,1,-25,-20,19,11,5,-20,15,-5
MTD,Mettler Toledo,1368.26,31,26,0,2,59,41,32,1,7,81,140
CAH,Cardinal Health,226.21,0,36,105,49,190,27,-7,3,68,91,281
BIIB,Biogen,206.9,11,12,28,-38,13,27,3,47,2,79,92
WST,West Pharmaceutical Services,336.73,-31,76,16,2,63,3,87,15,2,107,170
STE,Steris,231.57,22,5,-15,206,218,28,21,-20,36,65,283
COO,Cooper Companies (The),71.98,15,25,-16,-16,8,21,39,-20,-14,26,34
ZBH,Zimmer Biomet,94.97,22,16,0,-28,10,31,13,-39,-29,-24,-14
WAT,Waters Corporation,376.15,36,8,6,10,60,10,-8,4,-7,-1,59
LH,Labcorp,309.0,59,25,6,26,116,36,25,5,29,95,211
BAX,Baxter International,28.86,22,39,1,-49,13,23,50,6,-52,27,40
MRNA,Moderna,55.98,-99,0,23,-15,-91,1,-7,28,-50,-28,-119
DGX,Quest Diagnostics,232.8,37,26,118,29,210,37,41,21,25,124,334
PODD,Insulet Corporation,162.35,0,0,-26,-5,-31,-1,19,-28,17,7,-24
ALGN,Align Technology,172.54,0,0,0,-36,-36,13,-6,-6,-49,-48,-84
RVTY,Revvity,112.14,5,47,6,-35,23,7,55,5,-10,57,80
VTRS,Viatris,17.56,30,21,42,7,100,24,20,52,7,103,203
UHS,Universal Health Services,161.84,30,0,-18,33,45,24,5,-21,10,18,63
TECH,Bio-Techne,72.08,15,33,6,-35,19,10,39,3,-17,35,54
INCY,Incyte,123.55,31,28,53,10,122,27,32,8,18,85,207
SOLV,Solventum,87.71,22,4,1,0,27,22,11,7,4,44,71
CRL,Charles River Laboratories,230.18,15,44,10,0,69,15,39,2,5,61,130
HSIC,Henry Schein,83.73,-1,34,12,4,49,23,44,3,6,76,125
DVA,DaVita,240.26,18,61,15,31,125,27,65,20,-7,105,230
