Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1136.96,0,-4,48,185,229,7,-6,12,109,122,351
UNH,UnitedHealth Group,375.9,-35,-20,0,-1,-56,-21,-34,17,-14,-52,-108
JNJ,Johnson & Johnson,266.93,-37,59,65,20,107,-5,20,62,19,96,203
ABBV,AbbVie,263.08,16,4,16,71,107,22,19,12,77,130,237
MRK,Merck & Co.,143.8,-42,60,40,11,69,-42,79,52,8,97,166
TMO,Thermo Fisher Scientific,641.38,7,58,8,3,76,19,1,8,7,35,111
ABT,Abbott Laboratories,102.05,-90,0,-35,3,-122,-93,-5,6,-6,-98,-220
ISRG,Intuitive Surgical,377.35,16,0,-34,35,17,19,-9,-27,-3,-20,-3
AMGN,Amgen,375.74,-42,0,47,178,183,-42,-4,8,49,11,194
PFE,Pfizer,27.55,-42,30,10,-36,-38,-5,36,4,8,43,5
DHR,Danaher Corporation,209.34,2,38,0,0,40,4,-3,6,-17,-10,30
BSX,Boston Scientific,43.88,-42,-5,-33,-4,-84,6,-8,-45,-4,-51,-135
VRTX,Vertex Pharmaceuticals,514.72,-42,60,17,117,152,-5,26,11,4,36,188
SYK,Stryker Corporation,281.76,-78,-9,-29,0,-116,11,-12,-2,-6,-9,-125
MDT,Medtronic,93.79,14,44,0,2,60,10,64,5,-1,78,138
GILD,Gilead Sciences,146.33,-37,31,108,48,150,8,21,5,52,86,236
BMY,Bristol Myers Squibb,63.74,-42,44,42,9,53,-5,-3,10,18,20,73
REGN,Regeneron Pharmaceuticals,773.65,-36,35,8,0,7,-43,52,6,-17,-2,5
ELV,Elevance Health,417.41,28,4,21,0,53,26,19,19,-16,48,101
CI,Cigna,288.98,14,2,1,0,17,26,8,33,-14,53,70
ZTS,Zoetis,73.43,-50,-7,-92,-16,-165,12,-4,-59,-18,-69,-234
CVS,CVS Health,94.48,-7,-15,67,6,51,-19,2,16,13,12,63
BDX,Becton Dickinson,185.96,6,48,8,2,64,10,-1,4,2,15,79
HCA,HCA Healthcare,423.96,32,22,-4,110,160,-5,-6,-19,42,12,172
MCK,McKesson Corporation,899.66,0,43,11,71,125,10,52,3,80,145,270
EW,Edwards Lifesciences,85.75,-56,-6,31,0,-31,-56,-6,17,9,-36,-67
COR,Cencora,323.24,-37,50,0,88,101,9,14,3,81,107,208
GEHC,GE HealthCare,64.07,-92,-5,-4,0,-101,-107,-6,3,-6,-116,-217
A,Agilent Technologies,150.26,6,40,8,5,59,14,-4,9,11,30,89
RMD,ResMed|,229.45,6,35,-28,3,16,14,29,3,-4,42,58
IQV,IQVIA,269.65,12,59,8,3,82,17,57,8,7,89,171
IDXX,Idexx Laboratories,510.73,-70,-10,-6,17,-69,5,-21,3,9,-4,-73
CNC,Centene Corporation,67.64,14,10,21,-24,21,26,26,16,-41,27,48
HUM,Humana,396.82,-7,9,20,-1,21,26,17,18,-33,28,49
DXCM,Dexcom,86.42,0,36,8,-27,17,7,-4,12,1,16,33
MTD,Mettler Toledo,1330.4,0,0,1,4,5,9,-10,8,9,16,21
CAH,Cardinal Health,232.59,-28,0,112,51,135,-38,-16,10,70,26,161
BIIB,Biogen,216.2,0,24,35,-40,19,-2,35,54,4,91,110
WST,West Pharmaceutical Services,365.0,20,2,23,4,49,19,-8,22,4,37,86
STE,Steris,210.32,-87,-5,-4,208,112,-5,-6,4,38,31,143
COO,Cooper Companies (The),53.28,-106,-5,-23,-18,-152,-2,-10,4,-16,-24,-176
ZBH,Zimmer Biomet,98.44,6,2,0,-30,-22,14,-1,7,-31,-11,-33
WAT,Waters Corporation,417.12,7,40,13,12,72,19,-2,11,2,30,102
LH,Labcorp,324.0,0,57,13,28,98,5,-4,12,31,44,142
BAX,Baxter International,23.7,-69,-3,0,-51,-123,-38,-11,13,-54,-90,-213
MRNA,Moderna,143.77,1,19,30,0,50,19,19,35,2,75,125
DGX,Quest Diagnostics,246.98,7,58,125,31,221,14,-4,28,27,65,286
PODD,Insulet Corporation,139.28,-42,-29,-33,-7,-111,4,-3,-35,-2,-36,-147
ALGN,Align Technology,147.0,-42,-21,-5,-38,-106,-5,-38,-5,-51,-99,-205
RVTY,Revvity,140.14,8,79,13,1,101,10,31,12,2,55,156
VTRS,Viatris,16.66,0,0,49,9,58,14,2,59,9,84,142
UHS,Universal Health Services,176.97,21,32,-25,35,63,-5,2,-28,-2,-33,30
TECH,Bio-Techne,72.33,-19,65,13,0,59,6,71,10,-19,68,127
INCY,Incyte,121.73,-29,0,60,12,43,-21,19,15,20,33,76
SOLV,Solventum,90.08,0,36,8,0,44,7,43,14,6,70,114
CRL,Charles River Laboratories,272.9,-49,76,17,0,44,-42,-2,9,7,-28,16
HSIC,Henry Schein,87.49,-37,0,19,6,-12,11,30,10,8,59,47
DVA,DaVita,191.0,63,-28,22,33,90,55,3,27,-9,76,166
