Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),874.43,-21,-40,28,180,147,-19,-46,-2,104,37,184
UNH,UnitedHealth Group,366.74,126,12,0,0,138,4,13,-13,-9,-5,133
JNJ,Johnson & Johnson,227.78,-4,0,45,15,56,-4,-9,42,14,43,99
ABBV,AbbVie,197.69,-49,-29,0,66,-12,-47,-30,-12,72,-17,-29
MRK,Merck & Co.,110.05,-75,-3,20,6,-52,-40,-5,32,3,-10,-62
TMO,Thermo Fisher Scientific,470.52,-27,-4,-2,0,-33,2,16,-6,2,14,-19
ABT,Abbott Laboratories,93.86,0,-77,-15,0,-92,9,-33,-21,-1,-46,-138
ISRG,Intuitive Surgical,466.62,-7,-2,-14,30,7,-9,4,-7,34,22,29
AMGN,Amgen,339.57,-42,-7,27,173,151,-14,4,35,44,69,220
PFE,Pfizer,26.48,-35,0,25,-31,-41,12,-9,44,3,50,9
DHR,Danaher Corporation,179.01,-35,-57,-9,-2,-103,4,12,-6,-12,-2,-105
BSX,Boston Scientific,58.46,-15,-75,-13,152,49,-12,-67,-25,65,-39,10
VRTX,Vertex Pharmaceuticals,430.13,-25,-27,0,112,60,-19,-38,22,-3,-38,22
SYK,Stryker Corporation,321.45,-47,-35,-9,167,76,-46,-1,-28,37,-38,38
MDT,Medtronic,81.9,-63,-40,-3,0,-106,-7,-6,-8,21,0,-106
GILD,Gilead Sciences,129.23,-63,-7,88,43,61,-61,-37,45,47,-6,55
BMY,Bristol Myers Squibb,58.27,-20,0,22,3,5,-16,8,25,13,30,35
REGN,Regeneron Pharmaceuticals,731.92,-5,-14,5,0,-14,-13,-6,33,-12,2,-12
ELV,Elevance Health,362.73,59,6,1,0,66,56,16,-7,-11,54,120
CI,Cigna,285.04,14,2,0,6,22,8,11,13,-9,23,45
ZTS,Zoetis,116.25,-36,-6,-72,-11,-125,13,11,-39,-13,-28,-153
CVS,CVS Health,81.0,28,4,47,1,80,19,12,-8,8,31,111
BDX,Becton Dickinson,149.5,-30,-28,0,-13,-71,-33,-35,17,-23,-74,-145
HCA,HCA Healthcare,431.72,-47,-13,40,105,85,-84,-24,53,37,-18,67
MCK,McKesson Corporation,835.0,-51,-17,79,66,77,9,-30,29,75,83,160
EW,Edwards Lifesciences,82.29,21,0,11,-22,10,15,1,20,4,40,50
COR,Cencora,312.07,-1,-31,0,83,51,8,-31,92,76,145,196
GEHC,GE HealthCare,68.48,-35,-40,-2,0,-77,2,10,-8,4,8,-69
A,Agilent Technologies,114.88,-28,-4,-9,-2,-43,3,12,-12,6,9,-34
RMD,ResMed,217.15,-48,-35,-8,21,-70,9,-6,-27,21,-3,-73
IQV,IQVIA,158.99,-28,-4,-9,-3,-44,2,10,-8,2,6,-38
IDXX,Idexx Laboratories,568.3,-8,-63,0,12,-59,9,-6,-13,4,-6,-65
CNC,Centene Corporation,49.57,125,4,1,-19,111,63,9,-6,-36,30,141
HUM,Humana,229.86,137,2,-14,-20,105,10,16,-18,-28,-20,85
DXCM,Dexcom,59.3,-23,-29,-36,-22,-110,-32,-30,14,-17,-65,-175
MTD,Mettler Toledo,1262.48,-29,0,0,1,-28,3,15,-8,4,14,-14
CAH,Cardinal Health,205.62,0,-12,92,46,126,6,-6,29,65,94,220
BIIB,Biogen,183.52,-3,0,15,-35,-23,-21,5,34,-26,-8,-31
WST,West Pharmaceutical Services,292.08,0,12,3,-15,0,-3,23,2,-16,6,6
STE,Steris,219.75,-16,-42,-2,203,143,-19,11,-7,33,18,161
COO,Cooper Companies (The),63.1,-52,-38,-3,-13,-106,-68,-6,-7,-11,-92,-198
ZBH,Zimmer Biomet,82.84,-34,-4,-34,-25,-97,-44,-1,-26,-26,-97,-194
WAT,Waters Corporation,300.84,-28,-2,-2,7,-25,-30,15,-8,-4,-27,-52
LH,Labcorp,259.57,-28,-4,0,23,-9,-32,3,12,26,9,0
BAX,Baxter International,17.95,-4,-1,-60,-46,-111,7,11,-51,-49,-82,-193
MRNA,Moderna,47.12,-22,0,10,-12,-24,-21,7,15,-47,-46,-70
DGX,Quest Diagnostics,195.02,-16,0,105,26,115,-19,3,8,22,14,129
PODD,Insulet Corporation,182.93,-44,-102,-13,-2,-161,-44,-97,-15,14,-142,-303
ALGN,Align Technology,177.28,-10,12,0,-33,-31,-26,15,14,-46,-43,-74
RVTY,Revvity,85.2,-28,-4,-2,-32,-66,2,11,-5,-7,1,-65
VTRS,Viatris,14.83,2,7,29,4,42,11,8,39,4,62,104
UHS,Universal Health Services,162.57,-21,-43,-5,30,-39,-19,-41,-8,7,-61,-100
TECH,Bio-Techne,53.51,-28,-1,-2,-32,-63,2,15,-6,-14,-3,-66
INCY,Incyte,97.8,1,0,40,7,48,10,12,-3,15,34,82
SOLV,Solventum,67.51,-7,-52,-9,0,-68,9,7,-8,1,9,-59
CRL,Charles River Laboratories,166.76,-28,0,5,-34,-57,-31,18,-6,2,-17,-74
HSIC,Henry Schein,76.11,-9,-31,24,1,-15,-32,9,20,3,0,-15
DVA,DaVita,150.01,0,0,2,28,30,-13,1,7,-4,-9,21
