Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),975.72,42,0,29,181,252,35,-53,-3,105,84,336
UNH,UnitedHealth Group,369.65,1,19,0,0,20,5,20,-14,-10,1,21
JNJ,Johnson & Johnson,222.5,-29,-5,46,16,28,-28,-16,43,15,14,42
ABBV,AbbVie,202.65,-1,-36,0,67,30,-22,-37,-13,73,1,31
MRK,Merck & Co.,112.3,6,-10,21,7,24,-4,-12,33,4,21,45
TMO,Thermo Fisher Scientific,470.61,-1,-11,-3,0,-15,8,-4,-7,3,0,-15
ABT,Abbott Laboratories,87.02,-49,-84,-16,-2,-151,-44,-40,-22,-2,-108,-259
ISRG,Intuitive Surgical,453.37,-56,-9,-15,31,-49,7,-3,-8,35,31,-18
AMGN,Amgen,329.05,-35,-14,28,174,153,9,-7,-1,45,46,199
PFE,Pfizer,26.49,0,-1,26,-32,-7,9,-16,45,4,42,35
DHR,Danaher Corporation,175.7,-84,-64,-10,-3,-161,5,-4,-7,-13,-19,-180
BSX,Boston Scientific,56.57,-64,-82,-14,153,-7,5,-74,-26,66,-29,-36
VRTX,Vertex Pharmaceuticals,425.0,-1,-34,0,113,78,12,-45,23,-4,-14,64
SYK,Stryker Corporation,294.24,-96,-42,-10,168,20,2,-8,-29,-2,-37,-17
MDT,Medtronic,77.96,-112,-47,-4,0,-163,-56,-13,-9,22,-56,-219
GILD,Gilead Sciences,134.24,20,-14,89,44,139,42,-44,46,48,92,231
BMY,Bristol Myers Squibb,56.24,-30,-4,23,4,-7,-27,-6,26,14,7,0
REGN,Regeneron Pharmaceuticals,708.82,0,-21,6,0,-15,28,-13,-1,-13,1,-14
ELV,Elevance Health,373.04,108,13,2,0,123,6,23,-8,-12,9,132
CI,Cigna,283.9,0,2,0,0,2,8,18,14,-10,30,32
ZTS,Zoetis,87.0,-85,-13,-73,-12,-183,-49,-4,-40,-14,-107,-290
CVS,CVS Health,87.32,14,11,48,2,75,10,19,-9,9,29,104
BDX,Becton Dickinson,153.27,6,-35,0,-14,-43,7,-42,-1,-24,-60,-103
HCA,HCA Healthcare,429.17,-96,-20,41,106,31,-3,-31,54,38,58,89
MCK,McKesson Corporation,752.51,-100,-24,0,67,-57,-16,-37,-1,76,22,-35
EW,Edwards Lifesciences,82.79,0,6,12,-23,-5,5,8,21,5,39,34
COR,Cencora,255.58,-42,-38,-1,84,3,-28,-38,-1,77,10,13
GEHC,GE HealthCare,61.34,-13,-47,-3,0,-63,14,-6,-9,-2,-3,-66
A,Agilent Technologies,118.66,14,0,-10,0,4,34,-4,-13,7,24,28
RMD,ResMed,206.96,0,-42,-9,22,-29,-2,-13,-28,22,-21,-50
IQV,IQVIA,178.69,18,0,-10,-4,4,33,-4,-9,3,23,27
IDXX,Idexx Laboratories,572.6,14,-70,0,13,-43,7,-13,-14,5,-15,-58
CNC,Centene Corporation,54.96,174,11,2,-20,167,5,16,-7,-37,-23,144
HUM,Humana,247.14,186,9,-15,-21,159,16,23,-19,-29,-9,150
DXCM,Dexcom,60.92,8,-36,-37,-23,-88,5,-37,-1,-18,-51,-139
MTD,Mettler Toledo,1321.18,21,0,1,2,24,35,-4,-9,5,27,51
CAH,Cardinal Health,185.25,-14,-19,93,47,107,-14,-13,-1,66,38,145
BIIB,Biogen,191.5,11,3,16,-36,-6,13,12,35,-27,33,27
WST,West Pharmaceutical Services,321.86,22,19,4,0,45,36,30,3,-17,52,97
STE,Steris,213.68,-12,-49,-3,204,140,-7,-4,-8,34,15,155
COO,Cooper Companies (The),61.08,-101,-45,-4,-14,-164,1,-13,-8,-12,-32,-196
ZBH,Zimmer Biomet,83.41,0,-11,-35,-26,-72,-3,-8,-27,-27,-65,-137
WAT,Waters Corporation,350.49,21,3,1,8,33,37,-4,-9,-5,19,52
LH,Labcorp,258.04,-12,-11,0,24,1,12,-4,-1,27,34,35
BAX,Baxter International,17.51,5,-8,-61,-47,-111,7,-3,-52,-50,-98,-209
MRNA,Moderna,48.56,0,0,11,-13,-2,21,-4,16,-48,-15,-17
DGX,Quest Diagnostics,190.84,-65,-4,106,27,64,-21,-4,9,23,7,71
PODD,Insulet Corporation,160.17,-93,-109,-14,-3,-219,-17,-104,-16,15,-122,-341
ALGN,Align Technology,168.32,-59,-4,0,-34,-97,1,-3,15,-47,-34,-131
RVTY,Revvity,98.85,21,0,0,-33,-12,36,-4,-6,-8,18,6
VTRS,Viatris,17.38,51,14,30,5,100,60,15,40,5,120,220
UHS,Universal Health Services,170.46,0,-50,-6,31,-25,14,-48,-9,8,-35,-60
TECH,Bio-Techne,50.91,-14,-2,-3,-33,-52,-7,-4,-7,-15,-33,-85
INCY,Incyte,97.8,0,0,41,8,49,16,19,-4,16,47,96
SOLV,Solventum,71.66,16,0,-10,0,6,30,14,-9,2,37,43
CRL,Charles River Laboratories,181.76,19,0,6,-35,-10,28,1,-7,3,25,15
HSIC,Henry Schein,70.49,-58,-38,0,0,-96,-5,-4,-1,4,-6,-102
DVA,DaVita,196.18,19,4,3,29,55,12,8,8,-5,23,78
