Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),982.91,-28,-3,20,179,168,-19,-9,21,103,96,264
UNH,UnitedHealth Group,288.65,35,-27,-47,-11,-50,-3,2,-5,-8,-14,-64
JNJ,Johnson & Johnson,239.59,-7,171,37,14,215,-19,36,34,13,64,279
ABBV,AbbVie,232.33,34,10,46,65,155,31,12,-4,71,110,265
MRK,Merck & Co.,116.06,-27,108,12,5,98,-21,74,24,2,79,177
TMO,Thermo Fisher Scientific,517.62,1,-20,23,6,10,10,-21,24,1,14,24
ABT,Abbott Laboratories,110.96,-16,-40,-7,20,-43,-24,5,-13,21,-11,-54
ISRG,Intuitive Surgical,496.73,-7,-24,0,29,-2,-1,1,12,33,45,43
AMGN,Amgen,367.59,-8,35,19,172,218,-19,40,27,43,91,309
PFE,Pfizer,26.59,-21,35,17,-30,1,-20,28,36,2,46,47
DHR,Danaher Corporation,201.92,-28,-20,0,0,-48,-42,-21,32,-11,-42,-90
BSX,Boston Scientific,72.99,-21,-38,-5,151,87,-20,-30,-17,64,-3,84
VRTX,Vertex Pharmaceuticals,460.87,-8,78,7,111,188,-19,-1,14,-2,-8,180
SYK,Stryker Corporation,370.47,-7,13,0,166,172,-14,9,-20,36,11,183
MDT,Medtronic,93.0,-21,-3,40,8,24,-14,-12,32,20,26,50
GILD,Gilead Sciences,145.13,-7,33,80,42,148,-9,32,37,46,106,254
BMY,Bristol Myers Squibb,60.72,-5,82,14,2,93,-7,78,17,12,100,193
REGN,Regeneron Pharmaceuticals,764.6,-7,16,0,0,9,-12,14,25,-11,16,25
ELV,Elevance Health,286.29,-58,-9,-6,-2,-75,-72,-25,10,-10,-97,-172
CI,Cigna,281.25,-7,20,-22,5,-4,9,17,5,-8,23,19
ZTS,Zoetis,122.45,-21,-1,-64,-10,-96,-20,6,-31,-12,-57,-153
CVS,CVS Health,78.65,42,5,39,6,92,-7,2,29,7,31,123
BDX,Becton Dickinson,169.9,-40,78,5,-12,31,-47,42,9,-22,-18,13
HCA,HCA Healthcare,534.46,0,24,32,104,160,17,23,45,36,121,281
MCK,McKesson Corporation,930.62,-7,20,71,65,149,-6,38,21,74,127,276
EW,Edwards Lifesciences,83.9,0,-1,3,-21,-19,-13,6,12,3,8,-11
COR,Cencora,359.39,-7,14,73,82,162,-7,33,84,75,185,347
GEHC,GE HealthCare,77.09,-28,-3,16,0,-15,-39,-1,28,3,-9,-24
A,Agilent Technologies,118.09,-7,-33,0,0,-40,10,-27,-4,5,-16,-56
RMD,ResMed,255.32,0,14,0,20,34,-1,-8,-19,20,-8,26
IQV,IQVIA,178.48,34,-22,0,-2,10,11,-22,31,1,21,31
IDXX,Idexx Laboratories,618.92,-7,-26,43,11,21,-29,-24,-5,3,-55,-34
CNC,Centene Corporation,43.28,-1,0,0,-18,-19,35,7,10,-35,17,-2
HUM,Humana,180.75,-7,-27,-6,-19,-59,-20,-25,-10,-27,-82,-141
DXCM,Dexcom,70.71,-7,0,-28,-21,-56,-27,5,6,-16,-32,-88
MTD,Mettler Toledo,1261.32,-35,-25,23,0,-37,-46,-27,33,3,-37,-74
CAH,Cardinal Health,216.02,-13,110,84,45,226,-19,42,21,64,108,334
BIIB,Biogen,188.04,-49,28,7,-34,-48,5,22,26,-25,28,-20
WST,West Pharmaceutical Services,244.45,-5,-33,0,-14,-52,-4,7,-7,-15,-19,-71
STE,Steris,238.31,-28,-5,43,202,212,-27,-1,51,32,55,267
COO,Cooper Companies (The),80.19,-14,-1,0,-12,-27,-27,13,16,-10,-8,-35
ZBH,Zimmer Biomet,93.44,-16,14,-26,-24,-52,-29,16,-18,-25,-56,-108
WAT,Waters Corporation,315.58,-1,-18,-2,6,-15,9,-32,20,-3,-6,-21
LH,Labcorp,275.87,-10,25,84,22,121,-20,4,4,25,13,134
MOH,Molina Healthcare,147.63,-6,-19,-42,-9,-76,3,-19,-5,-15,-36,-112
HOLX,Hologic,75.73,25,19,20,3,67,19,12,32,2,65,132
BAX,Baxter International,18.59,-36,-3,-52,-45,-136,-58,-3,-43,-48,-152,-288
MRNA,Moderna,53.83,14,61,2,-11,66,11,7,7,-46,-21,45
DGX,Quest Diagnostics,203.97,-7,22,97,25,137,-21,33,-6,21,27,164
PODD,Insulet Corporation,240.94,-21,-65,-5,11,-80,-1,-60,-7,13,-55,-135
ALGN,Align Technology,175.52,-21,70,0,-32,17,-28,20,6,-45,-47,-30
RVTY,Revvity,96.59,0,-10,-2,-31,-43,10,-19,15,-6,0,-43
VTRS,Viatris,14.53,-41,96,21,3,79,-33,63,31,3,64,143
UHS,Universal Health Services,196.98,-42,-6,21,29,2,-7,-4,23,6,18,20
TECH,Bio-Techne,55.89,-6,-15,0,-31,-52,9,-16,24,-13,4,-48
INCY,Incyte,97.31,-28,-9,32,6,1,-23,-29,35,14,-3,-2
SOLV,Solventum,70.77,-23,-15,-1,0,-39,-26,-28,9,0,-45,-84
CRL,Charles River Laboratories,181.31,49,-16,15,-33,15,74,-21,35,1,89,104
HSIC,Henry Schein,80.16,-30,20,16,3,9,2,13,12,2,29,38
DVA,DaVita,149.93,-7,22,0,27,42,-19,22,-49,-3,-49,-7
