Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1017.96,69,34,4,175,282,21,51,5,99,176,458
UNH,UnitedHealth Group,339.07,0,0,-31,-7,-38,9,-3,4,-4,6,-32
JNJ,Johnson & Johnson,194.41,16,95,21,10,142,12,2,18,9,41,183
ABBV,AbbVie,233.33,14,1,30,61,106,33,-16,16,67,100,206
MRK,Merck & Co.,91.48,27,32,0,0,59,35,-6,8,-9,28,87
TMO,Thermo Fisher Scientific,587.81,31,32,7,2,72,33,24,8,-6,59,131
ABT,Abbott Laboratories,128.82,18,-13,2,16,23,28,-21,9,17,33,56
ISRG,Intuitive Surgical,572.65,41,16,4,25,86,51,13,-11,29,82,168
AMGN,Amgen,336.35,51,31,3,168,253,75,25,11,39,150,403
PFE,Pfizer,25.88,14,2,1,-26,-9,10,-19,20,-31,-20,-29
DHR,Danaher Corporation,219.48,11,31,0,0,42,12,-5,16,-7,16,58
BSX,Boston Scientific,104.14,18,3,157,147,325,25,2,-1,60,86,411
VRTX,Vertex Pharmaceuticals,434.32,17,2,-15,107,111,13,27,-19,40,61,172
SYK,Stryker Corporation,367.45,6,-15,1,162,154,16,-7,-4,32,37,191
MDT,Medtronic,95.82,23,2,24,4,53,35,-15,16,16,52,105
GILD,Gilead Sciences,123.45,12,27,64,38,141,7,21,21,42,91,232
BMY,Bristol Myers Squibb,49.08,70,6,0,-8,68,62,2,1,8,73,141
REGN,Regeneron Pharmaceuticals,681.78,26,13,0,0,39,34,12,9,-7,48,87
ELV,Elevance Health,327.66,7,0,-57,-5,-55,6,-10,-23,-6,-33,-88
CI,Cigna,270.73,0,-10,-6,1,-15,19,-10,-16,-4,-11,-26
ZTS,Zoetis,121.29,-68,-47,-48,-6,-169,15,-7,-15,-8,-15,-184
CVS,CVS Health,80.28,0,64,23,2,89,10,-2,13,3,24,113
BDX,Becton Dickinson,192.15,15,2,-41,-8,-32,26,-10,-2,-18,-4,-36
HCA,HCA Healthcare,473.76,7,68,16,100,191,10,36,29,32,107,298
MCK,McKesson Corporation,840.58,173,40,55,61,329,-7,57,5,70,125,454
EW,Edwards Lifesciences,85.57,16,13,3,-17,15,16,14,-4,-38,-12,3
COR,Cencora,363.42,177,52,57,78,364,44,61,68,71,244,608
GEHC,GE HealthCare,74.99,0,1,0,0,1,8,-2,12,-1,17,18
A,Agilent Technologies,151.46,23,55,7,2,87,33,61,14,-8,100,187
RMD,ResMed,252.91,14,-22,30,16,38,30,-17,-3,16,26,64
IQV,IQVIA,220.91,14,32,7,1,54,19,26,15,-9,51,105
IDXX,Idexx Laboratories,713.9,56,8,27,7,98,14,20,23,-11,46,144
CNC,Centene Corporation,36.21,0,2,-57,-14,-69,4,-15,-26,-31,-68,-137
HUM,Humana,240.55,-60,-5,-2,-15,-82,-42,-4,9,-23,-60,-142
DXCM,Dexcom,59.59,0,-57,-12,-17,-86,9,-5,-7,-12,-15,-101
MTD,Mettler Toledo,1447.71,27,31,7,2,67,19,24,17,-8,52,119
CAH,Cardinal Health,204.33,128,34,68,41,271,124,48,5,60,237,508
BIIB,Biogen,161.52,69,65,0,-30,104,15,1,10,-21,5,109
WST,West Pharmaceutical Services,273.89,-33,49,1,-10,7,14,-5,14,-11,12,19
STE,Steris,267.93,41,5,27,198,271,49,-35,35,28,77,348
COO,Cooper Companies (The),72.51,14,20,-40,-8,-14,25,-5,-45,-6,-31,-45
ZBH,Zimmer Biomet,90.07,-42,-6,-10,-20,-78,14,-6,-2,-21,-15,-93
WAT,Waters Corporation,387.69,49,26,2,2,79,22,25,4,17,68,147
LH,Labcorp,266.0,14,-12,68,18,88,19,-8,21,21,53,141
MOH,Molina Healthcare,141.02,-105,-15,-26,-5,-151,-28,-15,-22,-11,-76,-227
HOLX,Hologic,74.56,41,21,4,0,66,15,29,16,-10,50,116
BAX,Baxter International,18.69,0,-90,-36,-41,-167,10,-10,-27,-44,-71,-238
MRNA,Moderna,26.72,4,0,-68,-7,-71,13,-8,-8,-42,-45,-116
DGX,Quest Diagnostics,186.9,19,3,81,21,124,23,-8,81,17,113,237
PODD,Insulet Corporation,336.63,19,5,58,7,89,25,-5,27,9,56,145
ALGN,Align Technology,141.68,14,0,-80,-28,-94,15,19,-16,-41,-23,-117
RVTY,Revvity,94.12,7,2,-33,-27,-51,15,-5,-38,-2,-30,-81
VTRS,Viatris,11.01,14,20,5,0,39,10,23,15,-4,44,83
UHS,Universal Health Services,228.45,15,61,5,25,106,9,65,7,2,83,189
TECH,Bio-Techne,61.4,7,32,0,-27,12,9,-5,8,-9,3,15
INCY,Incyte,108.26,71,115,16,2,204,110,26,19,10,165,369
SOLV,Solventum,73.84,27,2,1,0,30,25,-20,-3,0,2,32
CRL,Charles River Laboratories,171.38,0,31,0,-29,2,17,-5,19,-11,20,22
HSIC,Henry Schein,72.83,55,7,2,0,64,21,7,-8,-1,19,83
DVA,DaVita,123.56,7,-57,-16,23,-43,11,-43,-33,22,-43,-86
