Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),902.77,-52,-16,23,179,134,-63,-22,24,103,42,176
UNH,UnitedHealth Group,272.28,-22,-40,-50,-11,-123,-26,-2,-8,-8,-44,-167
JNJ,Johnson & Johnson,235.27,-42,184,40,14,196,-42,-8,37,13,0,196
ABBV,AbbVie,205.19,-84,-5,48,65,24,-68,-6,-6,71,-9,15
MRK,Merck & Co.,116.38,1,121,15,5,142,12,-9,27,2,32,174
TMO,Thermo Fisher Scientific,491.55,4,-33,0,0,-29,16,-34,-1,1,-18,-47
ABT,Abbott Laboratories,104.08,-35,-53,-10,20,-78,-29,-9,-16,21,-33,-111
ISRG,Intuitive Surgical,471.91,-7,-37,-9,29,-24,-5,-8,-2,33,18,-6
AMGN,Amgen,348.45,-57,0,22,172,137,2,-8,30,43,67,204
PFE,Pfizer,26.99,-4,48,20,-30,34,-17,3,39,2,27,61
DHR,Danaher Corporation,190.08,-12,-33,-4,-1,-50,-5,-34,-1,-11,-51,-101
BSX,Boston Scientific,68.16,-16,-51,-8,151,76,-22,-43,-20,64,-21,55
VRTX,Vertex Pharmaceuticals,448.62,-51,-3,10,111,67,-5,-14,17,-2,-4,63
SYK,Stryker Corporation,328.58,-26,-11,-4,166,125,-27,-8,-23,36,-22,103
MDT,Medtronic,86.57,-112,-16,0,0,-128,6,-25,-3,20,-2,-130
GILD,Gilead Sciences,138.09,-51,0,83,42,74,-59,-13,40,46,14,88
BMY,Bristol Myers Squibb,57.39,-35,0,17,2,-16,-33,-7,20,12,-8,-24
REGN,Regeneron Pharmaceuticals,741.87,-63,-5,0,0,-68,-33,-13,28,-11,-29,-97
ELV,Elevance Health,290.32,0,-22,-9,-2,-33,-22,-38,-2,-10,-72,-105
CI,Cigna,265.94,3,-13,-25,5,-30,2,-13,8,-8,-11,-41
ZTS,Zoetis,116.36,-33,-14,-67,-10,-124,-26,-13,-34,-12,-85,-209
CVS,CVS Health,72.79,-73,-11,42,6,-36,-43,-6,-3,7,-45,-81
BDX,Becton Dickinson,155.85,-131,-4,0,-12,-147,-29,-11,12,-22,-50,-197
HCA,HCA Healthcare,485.73,-47,-3,35,104,89,-53,36,48,36,67,156
MCK,McKesson Corporation,883.36,-32,0,74,65,107,-42,-6,24,74,50,157
EW,Edwards Lifesciences,81.72,-30,7,6,-21,-38,-28,19,15,3,9,-29
COR,Cencora,327.38,-98,-7,76,82,53,-8,-7,87,75,147,200
GEHC,GE HealthCare,70.96,-12,-16,-3,0,-31,6,-14,-3,3,-8,-39
A,Agilent Technologies,114.2,6,-46,-4,-1,-45,-33,-40,-7,5,-75,-120
RMD,ResMed,228.24,-91,-11,-3,20,-85,-5,-21,-22,20,-28,-113
IQV,IQVIA,166.14,-1,-35,-4,-2,-42,-5,-2,-3,1,-9,-51
IDXX,Idexx Laboratories,570.21,-98,-39,46,11,-80,-29,-37,-8,3,-71,-151
CNC,Centene Corporation,32.97,-21,-11,-3,-18,-53,-19,-6,-1,-35,-61,-114
HUM,Humana,172.28,6,-40,-9,-19,-62,12,-38,-13,-27,-66,-128
DXCM,Dexcom,66.57,0,-5,-31,-21,-57,-18,-6,9,-16,-31,-88
MTD,Mettler Toledo,1265.87,14,-38,1,0,-23,14,-40,-3,3,-26,-49
CAH,Cardinal Health,207.29,-47,-5,87,45,80,-46,-8,24,64,34,114
BIIB,Biogen,183.95,0,0,10,-34,-24,-35,-12,29,-25,-43,-67
WST,West Pharmaceutical Services,245.31,14,-46,0,-14,-46,25,-11,-10,-15,-11,-57
STE,Steris,221.72,10,-18,-3,202,191,16,-14,-2,32,32,223
COO,Cooper Companies (The),70.5,-105,-14,-3,-12,-134,-28,-13,-2,-10,-53,-187
ZBH,Zimmer Biomet,86.34,-37,-4,-29,-24,-94,-42,-7,-21,-25,-95,-189
WAT,Waters Corporation,301.94,14,-31,-5,6,-16,-2,-45,-3,-3,-53,-69
LH,Labcorp,266.04,-12,-4,87,22,93,-27,-8,7,25,-3,90
MOH,Molina Healthcare,141.79,-26,-32,-45,-9,-112,-19,-1,-8,-15,-43,-155
HOLX,Hologic,75.54,21,32,23,3,79,29,-3,35,2,63,142
BAX,Baxter International,16.73,-36,-16,-55,-45,-152,2,-16,-46,-48,-108,-260
MRNA,Moderna,51.31,-35,74,5,-11,33,-32,20,10,-46,-48,-15
DGX,Quest Diagnostics,196.1,-52,35,100,25,108,-5,-5,3,21,14,122
PODD,Insulet Corporation,225.61,-7,-78,-8,-1,-94,-16,-73,-10,13,-86,-180
ALGN,Align Technology,179.32,28,2,0,-32,-2,14,-9,9,-45,-31,-33
RVTY,Revvity,87.41,0,-23,-5,-31,-59,-1,-32,18,-6,-21,-80
VTRS,Viatris,13.35,-132,0,24,3,-105,-28,-10,34,3,-1,-106
UHS,Universal Health Services,185.88,-9,-19,0,29,1,-33,-17,-3,6,-47,-46
TECH,Bio-Techne,52.4,14,-28,-4,-31,-49,-2,-29,-1,-13,-45,-94
INCY,Incyte,90.63,-119,-22,35,6,-100,-28,-42,38,14,-18,-118
SOLV,Solventum,64.05,-25,-28,-4,0,-57,-27,-41,-3,0,-71,-128
CRL,Charles River Laboratories,159.26,0,-29,0,-33,-62,13,-34,-1,1,-21,-83
HSIC,Henry Schein,74.04,0,-7,19,3,15,10,-12,15,2,15,30
DVA,DaVita,153.28,10,35,1,27,73,32,-3,2,-3,28,101
