Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1209.77,39,7,43,184,273,49,-10,7,108,154,427
UNH,UnitedHealth Group,399.3,-71,0,0,0,-71,-21,-12,12,-13,-34,-105
JNJ,Johnson & Johnson,262.12,12,37,60,19,128,5,-4,57,18,76,204
ABBV,AbbVie,250.84,0,49,11,70,130,22,-2,7,76,103,233
MRK,Merck & Co.,135.58,14,38,35,10,97,25,57,47,7,136,233
TMO,Thermo Fisher Scientific,595.47,48,36,3,2,89,39,52,3,6,100,189
ABT,Abbott Laboratories,111.29,42,21,-30,2,35,37,49,1,-5,82,117
ISRG,Intuitive Surgical,401.34,63,-76,-29,34,-8,63,1,-22,-2,40,32
AMGN,Amgen,417.93,51,36,42,177,306,49,51,3,48,151,457
PFE,Pfizer,26.8,55,8,5,-35,33,-12,14,-8,7,1,34
DHR,Danaher Corporation,204.02,38,16,-24,0,30,-6,53,1,-16,32,62
BSX,Boston Scientific,51.71,105,0,-28,0,77,75,13,-40,-3,45,122
VRTX,Vertex Pharmaceuticals,516.13,47,38,12,116,213,-3,4,6,3,10,223
SYK,Stryker Corporation,341.08,44,16,-24,171,207,-1,49,-43,-5,0,207
MDT,Medtronic,90.58,30,22,0,1,53,26,42,-23,25,70,123
GILD,Gilead Sciences,138.14,21,9,103,47,180,23,-5,-13,51,56,236
BMY,Bristol Myers Squibb,64.65,0,22,37,8,67,5,30,5,17,57,124
REGN,Regeneron Pharmaceuticals,805.82,91,13,3,0,107,100,30,1,-16,115,222
ELV,Elevance Health,398.19,49,0,16,0,65,5,-14,14,-15,-10,55
CI,Cigna,278.1,0,-10,0,0,-10,2,-8,28,-13,9,-1
ZTS,Zoetis,75.45,0,-5,-87,-15,-107,1,14,-54,-17,-56,-163
CVS,CVS Health,95.02,-81,0,62,5,-14,5,-3,11,12,25,11
BDX,Becton Dickinson,181.96,100,26,3,0,129,61,29,-15,1,76,205
HCA,HCA Healthcare,411.79,49,0,-1,109,157,-12,13,-14,41,28,185
MCK,McKesson Corporation,856.87,-4,21,6,70,93,-6,30,-15,79,88,181
EW,Edwards Lifesciences,92.56,73,9,26,1,109,29,3,12,8,52,161
COR,Cencora,310.01,-8,28,0,87,107,-6,44,-15,80,103,210
GEHC,GE HealthCare,73.8,86,11,-17,0,80,7,5,-23,-5,-16,64
A,Agilent Technologies,149.33,49,18,3,4,74,-2,23,4,10,35,109
RMD,ResMed|,226.72,28,13,-23,2,20,21,7,-42,-3,-17,3
IQV,IQVIA,241.53,31,36,3,2,72,-6,34,3,6,37,109
IDXX,Idexx Laboratories,566.93,-15,10,0,16,11,-14,23,-28,8,-11,0
CNC,Centene Corporation,66.05,14,9,16,-23,16,5,4,11,-40,-20,-4
HUM,Humana,384.97,14,76,15,0,105,5,-12,13,-32,-26,79
DXCM,Dexcom,91.51,71,14,3,-26,62,26,21,7,-21,33,95
MTD,Mettler Toledo,1430.84,0,36,3,3,42,23,42,3,8,76,118
CAH,Cardinal Health,231.28,-8,46,107,50,195,-12,7,5,69,69,264
BIIB,Biogen,210.61,7,2,30,-39,0,5,13,49,3,70,70
WST,West Pharmaceutical Services,346.04,-1,0,18,3,20,-15,-7,17,3,-2,18
STE,Steris,236.07,36,15,0,207,258,-9,31,-22,37,37,295
COO,Cooper Companies (The),76.62,67,35,-18,-17,67,26,9,-22,-15,-2,65
ZBH,Zimmer Biomet,99.57,8,26,1,-29,6,5,23,2,-30,0,6
WAT,Waters Corporation,413.52,56,18,8,11,93,56,9,6,1,72,165
LH,Labcorp,322.78,55,35,8,27,125,5,35,7,30,77,202
BAX,Baxter International,27.05,-6,49,0,-50,-7,-12,60,8,-53,3,-4
MRNA,Moderna,63.65,35,-4,25,-16,40,27,-17,30,-51,-11,29
DGX,Quest Diagnostics,236.13,0,36,120,30,186,5,51,23,26,105,291
PODD,Insulet Corporation,146.34,0,-7,-28,-6,-41,24,-4,-30,-1,-11,-52
ALGN,Align Technology,176.1,0,0,2,-37,-35,3,-16,2,-50,-61,-96
RVTY,Revvity,117.46,49,57,8,0,114,83,9,7,-11,88,202
VTRS,Viatris,16.04,-42,0,44,8,10,-33,30,54,8,59,69
UHS,Universal Health Services,171.19,10,10,-20,34,34,5,15,-23,-1,-4,30
TECH,Bio-Techne,72.18,18,43,8,0,69,8,49,5,-18,44,113
INCY,Incyte,120.49,0,38,55,11,104,5,-3,10,19,31,135
SOLV,Solventum,86.49,7,13,3,0,23,7,20,9,5,41,64
CRL,Charles River Laboratories,281.17,51,54,12,1,118,53,49,4,6,112,230
HSIC,Henry Schein,90.12,21,44,14,5,84,18,8,5,7,38,122
DVA,DaVita,179.09,-60,-6,17,32,-17,-12,75,22,-8,77,60
