Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1071.04,49,62,10,176,297,61,-6,11,100,166,463
UNH,UnitedHealth Group,324.66,-16,-6,-37,-8,-67,-37,12,10,-5,-20,-87
JNJ,Johnson & Johnson,205.74,-8,123,27,11,153,-34,30,24,10,30,183
ABBV,AbbVie,228.76,21,3,35,62,121,17,-10,21,68,96,217
MRK,Merck & Co.,105.05,28,60,2,2,92,29,26,14,-10,59,151
TMO,Thermo Fisher Scientific,579.97,14,60,13,3,90,16,-8,14,-7,15,105
ABT,Abbott Laboratories,124.55,-7,-4,0,17,6,-7,-16,-3,18,-8,-2
ISRG,Intuitive Surgical,577.45,28,44,10,26,108,45,-8,2,30,69,177
AMGN,Amgen,331.49,20,59,9,169,257,19,-6,17,40,70,327
PFE,Pfizer,24.88,-42,-1,7,-27,-63,-6,28,26,-32,16,-47
DHR,Danaher Corporation,230.83,11,59,1,1,72,14,21,22,-8,49,121
BSX,Boston Scientific,96.08,28,-16,0,148,160,-2,-19,-7,61,33,193
VRTX,Vertex Pharmaceuticals,459.23,21,30,0,108,159,15,55,4,41,115,274
SYK,Stryker Corporation,354.72,0,-18,-3,163,142,-3,-11,-10,33,9,151
MDT,Medtronic,97.43,-94,30,30,5,-29,-14,-4,22,17,21,-8
GILD,Gilead Sciences,125.18,21,55,70,39,185,26,-9,27,43,87,272
BMY,Bristol Myers Squibb,54.27,56,34,4,0,94,17,30,7,9,63,157
REGN,Regeneron Pharmaceuticals,785.17,49,41,0,2,92,27,2,15,-8,36,128
ELV,Elevance Health,343.22,-4,10,-63,0,-57,8,19,-29,-7,-9,-66
CI,Cigna,273.87,0,0,-12,2,-10,5,3,-22,-5,-19,-29
ZTS,Zoetis,123.52,41,-75,-54,-7,-95,1,-8,-21,-9,-37,-132
CVS,CVS Health,78.03,-2,0,29,3,30,5,5,19,4,33,63
BDX,Becton Dickinson,195.71,0,30,0,-9,21,11,24,-8,-19,8,29
HCA,HCA Healthcare,473.89,0,96,22,101,219,4,-6,35,33,66,285
MCK,McKesson Corporation,825.73,21,3,61,62,147,21,-10,11,71,93,240
EW,Edwards Lifesciences,86.22,21,41,9,-18,53,13,-4,2,-39,-28,25
COR,Cencora,340.5,-16,0,63,79,126,-35,-11,74,72,100,226
GEHC,GE HealthCare,83.33,0,23,6,0,29,16,16,18,-2,48,77
A,Agilent Technologies,138.36,-100,0,13,3,-84,10,-11,20,2,21,-63
RMD,ResMed,244.59,-42,-50,36,17,-39,8,-1,-9,17,15,-24
IQV,IQVIA,225.21,6,60,13,2,81,5,-6,21,-10,10,91
IDXX,Idexx Laboratories,682.31,-7,0,33,8,34,-7,-8,29,-12,2,36
CNC,Centene Corporation,39.6,2,22,-63,-15,-54,18,27,-32,-32,-19,-73
HUM,Humana,257.13,-13,-6,0,-16,-35,-37,9,15,-24,-37,-72
DXCM,Dexcom,66.85,0,0,-18,-18,-36,11,14,-13,-13,-1,-37
MTD,Mettler Toledo,1413.51,14,3,13,3,33,16,-11,23,-9,19,52
CAH,Cardinal Health,207.34,21,62,74,42,199,28,-8,11,61,92,291
BIIB,Biogen,174.82,0,93,6,-31,68,17,29,16,-22,40,108
WST,West Pharmaceutical Services,277.44,14,-13,2,-11,-8,14,14,20,-12,36,28
STE,Steris,255.39,0,33,33,199,265,12,-8,41,29,74,339
COO,Cooper Companies (The),82.89,13,48,0,-9,52,33,22,6,-7,54,106
ZBH,Zimmer Biomet,89.45,-26,-34,-16,-21,-97,-111,-5,-8,-22,-146,-243
WAT,Waters Corporation,383.11,0,54,8,3,65,12,-6,10,18,34,99
LH,Labcorp,253.14,-39,-40,74,19,14,2,-5,-1,22,18,32
MOH,Molina Healthcare,164.0,7,0,-32,-6,-31,19,12,-28,-12,-9,-40
HOLX,Hologic,74.87,-23,49,10,0,36,-31,57,22,-11,37,73
BAX,Baxter International,18.93,0,-118,-42,-42,-202,-14,13,-33,-45,-79,-281
MRNA,Moderna,32.28,115,13,0,-8,120,40,12,-14,-43,-5,115
DGX,Quest Diagnostics,175.08,-38,-6,87,22,65,-33,-10,87,18,62,127
PODD,Insulet Corporation,285.45,-27,-17,64,8,28,-17,-12,33,10,14,42
ALGN,Align Technology,156.72,-21,22,-86,-29,-114,-40,16,-22,-42,-88,-202
RVTY,Revvity,97.57,-52,30,-4,-28,-54,6,21,5,-3,29,-25
VTRS,Viatris,12.02,119,48,11,0,178,26,15,21,-5,57,235
UHS,Universal Health Services,227.25,13,89,11,26,139,2,-7,13,3,11,150
TECH,Bio-Techne,59.26,6,0,0,-28,-22,18,-7,14,-10,15,-7
INCY,Incyte,100.9,21,3,22,3,49,21,-10,25,11,47,96
SOLV,Solventum,80.53,-79,30,7,0,-42,-3,24,-9,0,12,-30
CRL,Charles River Laboratories,202.82,21,15,5,-30,11,12,13,25,-12,38,49
HSIC,Henry Schein,76.51,0,35,6,0,41,19,35,2,-2,54,95
DVA,DaVita,114.73,-34,-85,-22,24,-117,-1,1,-39,23,-16,-133
