Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),726.6,-57,-4,-2,168,105,-34,-18,6,92,46,151
UNH,UnitedHealth Group,553.81,11,7,1,172,191,5,14,-13,180,186,377
JNJ,Johnson & Johnson,150.01,-42,-2,-1,0,-45,-14,-9,5,2,-16,-61
ABBV,AbbVie,175.74,-23,-3,70,54,98,-22,-10,7,60,35,133
MRK,Merck & Co.,78.95,-91,-6,-29,-1,-127,-34,-8,-33,-2,-77,-204
TMO,Thermo Fisher Scientific,420.54,-68,-29,-4,-1,-102,-63,-39,-3,10,-95,-197
ABT,Abbott Laboratories,123.98,-20,-1,38,9,26,-19,-17,30,10,4,30
ISRG,Intuitive Surgical,457.83,-24,-24,76,18,46,5,-31,-3,22,-7,39
AMGN,Amgen,280.48,-21,-1,-1,161,138,-19,-11,5,32,7,145
PFE,Pfizer,21.85,-82,-11,-15,-19,-127,-34,-13,-23,-24,-94,-221
DHR,Danaher Corporation,174.74,-56,-49,-11,-1,-117,-67,-7,-22,10,-86,-203
BSX,Boston Scientific,90.56,-35,-3,126,140,228,-27,-3,130,53,153,381
VRTX,Vertex Pharmaceuticals,472.8,-20,47,8,100,135,3,-7,5,33,34,169
SYK,Stryker Corporation,337.43,-21,-22,0,155,112,-20,-32,-2,25,-29,83
MDT,Medtronic,81.89,-22,-3,0,-2,-27,-34,-11,11,9,-25,-52
GILD,Gilead Sciences,103.19,-17,0,33,31,47,-19,-13,37,35,40,87
BMY,Bristol Myers Squibb,53.05,-28,-3,24,-1,-8,-33,-6,30,1,-8,-16
REGN,Regeneron Pharmaceuticals,557.68,-136,-20,-23,0,-179,-38,-13,-24,59,-16,-195
ELV,Elevance Health,430.84,-2,26,-26,0,-2,5,23,-23,13,18,16
CI,Cigna,313.84,-15,28,0,54,67,-12,39,2,53,82,149
ZTS,Zoetis,142.78,-28,-21,-17,-1,-67,-19,-13,-20,-1,-53,-120
