Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),929.16,0,-29,26,180,177,-5,-35,27,104,91,268
UNH,UnitedHealth Group,312.98,49,1,-53,-12,-15,-9,2,-11,-9,-27,-42
JNJ,Johnson & Johnson,237.81,-14,0,43,15,44,-6,4,40,14,52,96
ABBV,AbbVie,206.47,-14,-18,0,66,34,-5,-19,-9,72,39,73
MRK,Merck & Co.,120.12,4,134,18,6,162,-5,7,30,3,35,197
TMO,Thermo Fisher Scientific,511.8,30,-46,1,1,-14,27,5,-4,2,30,16
ABT,Abbott Laboratories,100.65,-14,-66,-13,0,-93,-13,-22,-19,22,-32,-125
ISRG,Intuitive Surgical,458.95,-2,-50,-12,30,-34,-17,-21,-5,34,-9,-43
AMGN,Amgen,349.81,21,-2,25,173,217,-3,-21,33,44,53,270
PFE,Pfizer,27.32,-35,61,23,-31,18,-8,16,42,3,53,71
DHR,Danaher Corporation,195.87,7,-46,-7,-2,-48,-13,1,-4,-12,-28,-76
BSX,Boston Scientific,63.15,0,-64,-11,152,77,3,-56,-23,65,-11,66
VRTX,Vertex Pharmaceuticals,440.01,0,-16,0,112,96,-3,-27,20,-3,-13,83
SYK,Stryker Corporation,347.19,33,-24,-7,167,169,53,-21,-26,37,43,212
MDT,Medtronic,87.94,5,-29,0,0,-24,-7,-38,-6,21,-30,-54
GILD,Gilead Sciences,139.04,0,0,86,43,129,-7,-26,43,47,57,186
BMY,Bristol Myers Squibb,58.06,-35,0,20,3,-12,-5,5,23,13,36,24
REGN,Regeneron Pharmaceuticals,745.9,-13,-3,3,0,-13,-13,2,31,-12,8,-5
ELV,Elevance Health,315.95,56,0,-12,-3,41,-5,5,-5,-11,-16,25
CI,Cigna,275.03,1,-26,-28,6,-47,-6,-26,11,-9,-30,-77
ZTS,Zoetis,119.75,5,-27,-70,-11,-103,-5,-26,-37,-13,-81,-184
CVS,CVS Health,78.07,49,5,45,1,100,-5,1,-6,8,-2,98
BDX,Becton Dickinson,155.37,-13,-17,0,-13,-43,-18,-24,15,-23,-50,-93
HCA,HCA Healthcare,497.42,36,-2,38,105,177,-7,-13,51,37,68,245
MCK,McKesson Corporation,864.36,0,-6,77,66,137,-4,-19,27,75,79,216
EW,Edwards Lifesciences,78.08,-21,-3,9,-22,-37,-18,-11,18,4,-7,-44
COR,Cencora,319.08,0,-20,79,83,142,-12,-20,90,76,134,276
GEHC,GE HealthCare,73.85,28,-29,0,0,-1,25,-27,-6,4,-4,-5
A,Agilent Technologies,117.51,33,-59,-7,0,-33,3,1,-10,6,0,-33
RMD,ResMed,230.2,31,-24,-6,21,22,-15,-34,-25,21,-53,-31
IQV,IQVIA,171.93,0,-48,-7,-3,-58,-19,-15,-6,2,-38,-96
IDXX,Idexx Laboratories,574.0,-2,-52,0,12,-42,-16,-50,-11,4,-73,-115
CNC,Centene Corporation,37.47,48,-24,-6,-19,-1,-3,-19,-4,-36,-62,-63
HUM,Humana,198.15,60,0,-12,-20,28,-8,5,-16,-28,-47,-19
DXCM,Dexcom,63.13,-5,-18,-34,-22,-79,-7,-19,12,-17,-31,-110
MTD,Mettler Toledo,1344.96,33,0,3,1,37,29,4,-6,4,31,68
CAH,Cardinal Health,214.19,56,-1,90,46,191,5,-21,27,65,76,267
BIIB,Biogen,176.33,0,-7,13,-35,-29,-9,-25,32,-26,-28,-57
WST,West Pharmaceutical Services,259.96,1,1,0,-15,-13,-12,12,-13,-16,-29,-42
STE,Steris,224.83,28,-31,-6,203,194,-4,-27,-5,33,-3,191
COO,Cooper Companies (The),71.7,5,-27,0,-13,-35,-3,-26,-5,-11,-45,-80
ZBH,Zimmer Biomet,95.34,58,1,-32,-25,2,83,2,-24,-26,35,37
WAT,Waters Corporation,324.62,51,-44,0,7,14,57,4,-6,-4,51,65
LH,Labcorp,264.26,-12,-2,1,23,10,-14,-21,10,26,1,11
BAX,Baxter International,17.62,31,-29,-58,-46,-102,-3,-29,-49,-49,-130,-232
MRNA,Moderna,50.68,8,0,8,-12,4,26,-11,13,-47,-19,-15
DGX,Quest Diagnostics,192.81,-14,0,103,26,115,-14,-18,6,22,-4,111
PODD,Insulet Corporation,197.73,-98,-91,-11,-2,-202,-19,-86,-13,14,-104,-306
ALGN,Align Technology,180.72,7,1,0,-33,-25,-8,4,12,-46,-38,-63
RVTY,Revvity,92.61,32,-36,0,-32,-36,12,-45,-3,-7,-43,-79
VTRS,Viatris,13.83,28,-7,27,4,52,-3,-23,37,4,15,67
UHS,Universal Health Services,183.17,2,-32,-3,30,-3,-7,-30,-6,7,-36,-39
TECH,Bio-Techne,57.54,56,-41,0,-32,-17,33,4,-4,-14,19,2
INCY,Incyte,95.58,3,-35,38,7,13,-4,1,-1,15,11,24
SOLV,Solventum,67.42,24,-41,-7,0,-24,20,-54,-6,1,-39,-63
CRL,Charles River Laboratories,178.33,19,0,3,-34,-12,11,7,-4,2,16,4
HSIC,Henry Schein,76.01,44,-20,22,1,47,-6,-25,18,3,-10,37
DVA,DaVita,151.6,2,48,1,28,79,2,-7,5,-4,-4,75
