Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1233.57,0,15,45,184,244,-16,8,9,108,109,353
UNH,UnitedHealth Group,396.62,0,-6,0,0,-6,13,-20,14,-13,-6,-12
JNJ,Johnson & Johnson,273.16,49,45,62,19,175,9,6,59,18,92,267
ABBV,AbbVie,265.68,49,58,13,70,190,42,5,9,76,132,322
MRK,Merck & Co.,156.45,70,46,37,10,163,7,65,49,7,128,291
TMO,Thermo Fisher Scientific,626.58,34,44,5,2,85,34,60,5,6,105,190
ABT,Abbott Laboratories,116.11,98,29,-32,2,97,40,57,3,-5,95,192
ISRG,Intuitive Surgical,371.72,-25,-84,-31,34,-106,-26,9,-24,-2,-43,-149
AMGN,Amgen,442.19,107,44,44,177,372,40,59,5,48,152,524
PFE,Pfizer,28.57,111,16,7,-35,99,7,22,1,7,37,136
DHR,Danaher Corporation,215.91,35,24,2,0,61,-2,61,3,-16,46,107
BSX,Boston Scientific,49.85,-25,0,-30,-3,-58,-44,21,-42,-3,-68,-126
VRTX,Vertex Pharmaceuticals,552.88,42,46,14,116,218,7,12,8,3,30,248
SYK,Stryker Corporation,330.61,-28,24,-26,171,141,-24,57,-45,-5,-17,124
MDT,Medtronic,91.14,-1,30,0,1,30,-7,50,2,25,70,100
GILD,Gilead Sciences,148.71,77,17,105,47,246,7,7,2,51,67,313
BMY,Bristol Myers Squibb,67.92,42,30,39,8,119,12,38,7,17,74,193
REGN,Regeneron Pharmaceuticals,833.56,147,21,5,0,173,-9,38,3,-16,16,189
ELV,Elevance Health,398.89,21,-1,18,0,38,-2,5,16,-15,4,42
CI,Cigna,279.31,1,-18,0,0,-17,12,-16,30,-13,13,-4
ZTS,Zoetis,77.33,21,0,-89,-15,-83,35,-8,-56,-17,-46,-129
CVS,CVS Health,92.88,-34,-1,64,5,34,4,-11,13,12,18,52
BDX,Becton Dickinson,189.78,35,34,5,1,75,-2,37,1,1,37,112
HCA,HCA Healthcare,428.69,21,8,0,109,138,19,21,-16,41,65,203
MCK,McKesson Corporation,905.65,7,29,8,70,114,12,38,-17,79,112,226
EW,Edwards Lifesciences,90.86,-25,2,28,0,5,2,11,14,8,35,40
COR,Cencora,328.05,15,36,0,87,138,14,-2,-17,80,75,213
GEHC,GE HealthCare,73.91,0,20,0,0,20,-9,14,-25,-5,-25,-5
A,Agilent Technologies,154.78,105,26,5,4,140,-8,31,6,10,39,179
RMD,ResMed|,236.57,35,21,-25,2,33,35,15,-44,-3,3,36
IQV,IQVIA,259.43,35,45,5,2,87,40,43,5,6,94,181
IDXX,Idexx Laboratories,549.87,-8,-1,-3,16,4,3,-7,-30,8,-26,-22
CNC,Centene Corporation,65.0,-4,0,18,-23,-9,14,12,13,-40,-1,-10
HUM,Humana,389.71,8,0,17,0,25,19,3,15,-32,5,30
DXCM,Dexcom,89.16,-2,22,5,-26,-1,-2,29,9,-21,15,14
MTD,Mettler Toledo,1402.48,-24,44,5,3,28,-25,50,5,8,38,66
CAH,Cardinal Health,237.85,0,54,109,50,213,3,-2,7,69,77,290
BIIB,Biogen,220.68,63,10,32,-39,66,4,21,51,3,79,145
WST,West Pharmaceutical Services,348.5,-1,0,20,3,22,-12,-15,19,3,-5,17
STE,Steris,236.44,29,23,0,207,259,-5,39,1,37,72,331
COO,Cooper Companies (The),73.04,-8,43,-20,-17,-2,-21,17,1,-15,-18,-20
ZBH,Zimmer Biomet,100.21,4,34,3,-29,12,-4,31,4,-30,1,13
WAT,Waters Corporation,414.26,8,26,10,11,55,5,17,8,1,31,86
LH,Labcorp,337.76,49,43,10,27,129,48,43,9,30,130,259
BAX,Baxter International,26.29,-1,57,0,-50,6,-12,68,10,-53,13,19
MRNA,Moderna,158.87,91,5,27,0,123,3,5,32,1,41,164
DGX,Quest Diagnostics,244.49,42,44,122,30,238,40,59,25,26,150,388
PODD,Insulet Corporation,143.04,-9,-15,-30,-6,-60,-16,-12,-32,-1,-61,-121
ALGN,Align Technology,159.62,-34,-7,-2,-37,-80,-44,-24,-2,-50,-120,-200
RVTY,Revvity,124.82,35,65,10,0,110,27,17,9,-11,42,152
VTRS,Viatris,16.73,13,3,46,8,70,12,-5,56,8,71,141
UHS,Universal Health Services,175.74,44,18,-22,34,74,-2,23,-25,-1,-5,69
TECH,Bio-Techne,72.34,0,51,10,0,61,-26,57,7,-18,20,81
INCY,Incyte,129.71,49,46,57,11,163,5,5,12,19,41,204
SOLV,Solventum,91.61,63,22,5,0,90,63,29,11,5,108,198
CRL,Charles River Laboratories,297.55,107,62,14,1,184,44,57,6,6,113,297
HSIC,Henry Schein,89.62,-2,52,16,5,71,5,16,7,7,35,106
DVA,DaVita,177.78,-116,-14,19,32,-79,1,-8,24,-8,9,-70
