Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1125.38,7,12,33,182,234,7,17,-7,106,123,357
UNH,UnitedHealth Group,396.56,7,38,0,0,45,8,39,2,-11,38,83
JNJ,Johnson & Johnson,228.22,2,-24,50,17,45,7,9,47,16,79,124
ABBV,AbbVie,224.91,14,2,1,68,85,12,17,-17,74,86,171
MRK,Merck & Co.,120.27,2,1,25,8,36,7,9,37,5,58,94
TMO,Thermo Fisher Scientific,481.3,0,-30,-7,0,-37,-15,4,-11,4,-18,-55
ABT,Abbott Laboratories,90.72,7,-103,-20,-3,-119,31,1,-26,-3,3,-116
ISRG,Intuitive Surgical,418.89,-49,-28,-19,32,-64,7,-22,-12,36,9,-55
AMGN,Amgen,345.62,10,0,32,175,217,12,3,-5,46,56,273
PFE,Pfizer,25.7,-23,-20,30,-33,-46,3,1,49,5,58,12
DHR,Danaher Corporation,186.61,73,-83,-14,-4,-28,5,5,-11,-14,-15,-43
BSX,Boston Scientific,48.85,-49,-101,-18,-1,-169,3,-93,-30,-1,-121,-290
VRTX,Vertex Pharmaceuticals,441.8,3,0,2,114,119,5,13,-4,1,15,134
SYK,Stryker Corporation,301.11,-34,-61,-14,169,60,3,1,-33,-3,-32,28
MDT,Medtronic,81.92,12,-66,-8,0,-62,12,-32,-13,23,-10,-72
GILD,Gilead Sciences,129.21,-27,-33,93,45,78,1,-3,-3,49,44,122
BMY,Bristol Myers Squibb,56.63,0,-8,27,5,24,2,-4,30,15,43,67
REGN,Regeneron Pharmaceuticals,628.63,1,-40,-2,-2,-43,11,-32,-5,-14,-40,-83
ELV,Elevance Health,409.47,7,32,6,0,45,6,42,4,-13,39,84
CI,Cigna,280.74,-1,1,0,0,0,4,-5,18,-11,6,6
ZTS,Zoetis,79.68,7,-32,-77,-13,-115,9,-23,-44,-15,-73,-188
CVS,CVS Health,94.82,7,30,52,3,92,6,38,1,10,55,147
BDX,Becton Dickinson,149.55,7,-54,0,-15,-62,7,-61,-5,-25,-84,-146
HCA,HCA Healthcare,361.89,-90,-39,-2,107,-24,-40,-50,-4,39,-55,-79
MCK,McKesson Corporation,756.93,2,-43,0,68,27,4,-56,-5,77,20,47
EW,Edwards Lifesciences,87.42,7,14,16,0,37,-13,9,2,6,4,41
COR,Cencora,270.36,1,-57,-5,85,24,3,-57,-5,78,19,43
GEHC,GE HealthCare,63.81,7,-66,-7,0,-66,5,1,-13,-3,-10,-76
A,Agilent Technologies,138.36,58,6,0,2,66,12,2,-17,8,5,71
RMD,ResMed,194.33,-42,-61,-13,0,-116,6,-32,-32,-1,-59,-175
IQV,IQVIA,186.93,42,6,0,0,48,5,16,-13,4,12,60
IDXX,Idexx Laboratories,565.05,2,-89,0,14,-73,5,4,-18,6,-3,-76
CNC,Centene Corporation,62.69,32,30,6,-21,47,4,35,1,-38,2,49
HUM,Humana,349.81,28,28,5,-22,39,43,42,3,-30,58,97
DXCM,Dexcom,72.59,0,11,0,-24,-13,-14,13,-5,-19,-25,-38
MTD,Mettler Toledo,1180.49,54,-19,-5,0,30,5,-23,-13,6,-25,5
CAH,Cardinal Health,201.72,5,-38,97,48,112,7,6,-5,67,75,187
BIIB,Biogen,196.47,7,22,20,-37,12,9,-3,39,-28,17,29
WST,West Pharmaceutical Services,317.31,0,38,8,0,46,5,49,7,-18,43,89
STE,Steris,212.35,-5,-68,-7,205,125,7,8,-12,35,38,163
COO,Cooper Companies (The),62.06,7,-64,-8,-15,-80,7,1,-12,-13,-17,-97
ZBH,Zimmer Biomet,86.7,14,-30,-39,-27,-82,21,2,-31,-28,-36,-118
WAT,Waters Corporation,376.43,49,11,2,9,71,5,17,-13,-6,3,74
LH,Labcorp,260.92,2,-30,0,25,-3,5,1,-5,28,29,26
BAX,Baxter International,19.36,2,1,-65,-48,-110,8,12,-56,-51,-87,-197
MRNA,Moderna,51.6,11,1,15,-14,13,10,-9,20,-49,-28,-15
DGX,Quest Diagnostics,196.12,7,-23,110,28,122,7,3,13,24,47,169
PODD,Insulet Corporation,146.38,0,-128,-18,-4,-150,6,-123,-20,16,-121,-271
ALGN,Align Technology,168.2,0,-23,0,-35,-58,-16,2,19,-48,-43,-101
RVTY,Revvity,102.38,44,9,0,-34,19,5,17,-10,-9,3,22
VTRS,Viatris,15.9,-56,33,34,6,17,-47,34,44,6,37,54
UHS,Universal Health Services,142.7,-84,-69,-10,32,-131,5,-67,-13,9,-66,-197
TECH,Bio-Techne,53.15,66,-21,-7,-34,4,5,1,-11,-16,-21,-17
INCY,Incyte,101.3,11,2,45,9,67,6,-9,-8,17,6,73
SOLV,Solventum,82.43,16,19,1,0,36,19,33,-13,3,42,78
CRL,Charles River Laboratories,185.84,49,6,2,-36,21,5,1,-11,4,-1,20
HSIC,Henry Schein,76.31,0,-57,4,3,-50,-19,6,-5,5,-13,-63
DVA,DaVita,192.05,-6,23,7,30,54,5,27,12,-6,38,92
