Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1041.68,56,3,31,181,271,17,8,-5,105,125,396
UNH,UnitedHealth Group,382.51,-4,29,0,0,25,-28,30,-16,-10,-24,1
JNJ,Johnson & Johnson,231.72,49,-15,48,16,98,1,-26,45,15,35,133
ABBV,AbbVie,214.57,55,0,0,67,122,21,8,-15,73,87,209
MRK,Merck & Co.,115.88,21,0,23,7,51,21,-22,35,4,38,89
TMO,Thermo Fisher Scientific,451.02,0,-21,-5,-1,-27,-1,-14,-9,3,-21,-48
ABT,Abbott Laboratories,87.76,28,-94,-18,-2,-86,-2,-50,-24,-2,-78,-164
ISRG,Intuitive Surgical,440.02,0,-19,-17,31,-5,21,-13,-10,35,33,28
AMGN,Amgen,337.46,7,-24,30,174,187,12,-17,-3,45,37,224
PFE,Pfizer,25.95,0,-11,28,-32,-15,14,-26,47,4,39,24
DHR,Danaher Corporation,173.31,10,-74,-12,-3,-79,21,-14,-9,-13,-15,-94
BSX,Boston Scientific,57.13,23,-92,-16,153,68,21,-84,-28,66,-25,43
VRTX,Vertex Pharmaceuticals,433.54,-14,-44,0,113,55,-31,4,-2,-4,-33,22
SYK,Stryker Corporation,313.46,41,-52,-12,168,145,48,-18,-31,-2,-3,142
MDT,Medtronic,78.13,21,-57,-6,0,-42,-2,-23,-11,22,-14,-56
GILD,Gilead Sciences,130.48,-36,-24,91,44,75,12,-54,-1,48,5,80
BMY,Bristol Myers Squibb,59.53,26,1,25,4,56,49,-16,28,14,75,131
REGN,Regeneron Pharmaceuticals,642.44,-35,-31,8,-1,-59,3,-23,-3,-13,-36,-95
ELV,Elevance Health,389.82,0,23,4,0,27,-5,33,2,-12,18,45
CI,Cigna,282.07,-13,12,0,0,-1,-7,28,16,-10,27,26
ZTS,Zoetis,80.41,0,-23,-75,-12,-110,20,-14,-42,-14,-50,-160
CVS,CVS Health,93.33,0,21,50,2,73,-26,29,-11,9,1,74
BDX,Becton Dickinson,146.25,0,-45,0,-14,-59,-1,-52,-3,-24,-80,-139
HCA,HCA Healthcare,392.6,-27,-30,0,106,49,-26,-41,-2,38,-31,18
MCK,McKesson Corporation,766.26,7,-34,1,67,41,-10,-47,-3,76,16,57
EW,Edwards Lifesciences,83.2,36,5,14,-23,32,47,-6,-2,5,44,76
COR,Cencora,265.46,7,-48,-3,84,40,33,-48,-3,77,59,99
GEHC,GE HealthCare,64.34,12,-57,-5,0,-50,13,-16,-11,-2,-16,-66
A,Agilent Technologies,114.75,0,-9,-12,-3,-24,5,-14,-15,7,-17,-41
RMD,ResMed,209.03,21,-52,-11,22,-20,19,-23,-30,22,-12,-32
IQV,IQVIA,167.93,-14,-1,-12,-4,-31,-12,7,-11,3,-13,-44
IDXX,Idexx Laboratories,552.97,0,-80,0,13,-67,-2,-23,-16,5,-36,-103
CNC,Centene Corporation,57.79,0,21,4,-20,5,-5,26,-9,-37,-25,-20
HUM,Humana,303.67,256,19,3,-21,257,-2,33,1,-29,3,260
DXCM,Dexcom,71.9,35,2,0,-23,14,33,4,-3,-18,16,30
MTD,Mettler Toledo,1089.96,0,-10,-3,-1,-14,5,-14,-11,5,-15,-29
CAH,Cardinal Health,200.68,36,-29,95,47,149,-3,-23,-3,66,37,186
BIIB,Biogen,189.55,-30,13,18,-36,-35,-35,22,37,-27,-3,-38
WST,West Pharmaceutical Services,316.18,3,29,6,0,38,7,40,5,-17,35,73
STE,Steris,219.57,48,-59,-5,204,188,5,-14,-10,34,15,203
COO,Cooper Companies (The),62.82,23,-55,-6,-14,-52,43,-23,-10,-12,-2,-54
ZBH,Zimmer Biomet,85.32,36,-21,-37,-26,-48,28,-18,-29,-27,-46,-94
WAT,Waters Corporation,340.92,0,2,0,8,10,16,8,-11,-5,8,18
LH,Labcorp,255.56,3,-21,0,24,6,19,-14,-3,27,29,35
BAX,Baxter International,19.02,23,0,-63,-47,-87,28,3,-54,-50,-73,-160
MRNA,Moderna,47.27,-42,-1,13,-13,-43,2,6,18,-48,-22,-65
DGX,Quest Diagnostics,193.79,18,-14,108,27,139,16,-14,11,23,36,175
PODD,Insulet Corporation,156.79,4,-119,-16,-3,-134,21,-114,-18,15,-96,-230
ALGN,Align Technology,162.91,0,-14,0,-34,-48,5,-13,17,-47,-38,-86
RVTY,Revvity,95.41,-14,0,0,-33,-47,-49,8,-8,-8,-57,-104
VTRS,Viatris,16.47,-7,24,32,5,54,6,25,42,5,78,132
UHS,Universal Health Services,162.43,-21,-60,-8,31,-58,-26,-58,-11,8,-87,-145
TECH,Bio-Techne,47.37,3,-12,-5,-33,-47,20,-14,-9,-15,-18,-65
INCY,Incyte,97.4,0,0,43,8,51,12,29,-6,16,51,102
SOLV,Solventum,76.73,86,10,3,0,99,5,24,-11,2,20,119
CRL,Charles River Laboratories,158.88,0,-7,0,-35,-42,8,-2,-9,3,0,-42
HSIC,Henry Schein,73.51,30,-48,2,0,-16,-7,-14,-3,4,-20,-36
DVA,DaVita,198.66,6,14,5,29,54,-13,18,10,-5,10,64
