Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),988.46,28,0,29,181,238,21,-51,-3,105,72,310
UNH,UnitedHealth Group,363.79,1,17,0,0,18,-6,18,-14,-10,-12,6
JNJ,Johnson & Johnson,225.58,-15,-3,46,16,44,-14,-14,43,15,30,74
ABBV,AbbVie,206.1,28,-34,0,67,61,-8,-35,-13,73,17,78
MRK,Merck & Co.,113.16,3,-8,21,7,23,26,-10,33,4,53,76
TMO,Thermo Fisher Scientific,468.29,0,-9,-3,0,-12,-11,-2,-7,3,-17,-29
ABT,Abbott Laboratories,87.18,-35,-82,-16,-2,-135,-30,-38,-22,-2,-92,-227
ISRG,Intuitive Surgical,451.31,-42,-7,-15,31,-33,-13,-1,-8,35,13,-20
AMGN,Amgen,329.41,-21,-12,28,174,169,-17,-5,-1,45,22,191
PFE,Pfizer,26.44,-70,0,26,-32,-76,-33,-14,45,4,2,-74
DHR,Danaher Corporation,174.64,-70,-62,-10,-3,-145,-33,-2,-7,-13,-55,-200
BSX,Boston Scientific,55.97,-50,-80,-14,153,9,-11,-72,-26,66,-43,-34
VRTX,Vertex Pharmaceuticals,424.21,-7,-32,0,113,74,-8,-43,23,-4,-32,42
SYK,Stryker Corporation,295.32,-82,-40,-10,168,36,-81,-6,-29,-2,-118,-82
MDT,Medtronic,77.78,-98,-45,-4,0,-147,-42,-11,-9,22,-40,-187
GILD,Gilead Sciences,133.48,6,-12,89,44,127,28,-42,46,48,80,207
BMY,Bristol Myers Squibb,56.94,-16,-2,23,4,9,-13,-4,26,14,23,32
REGN,Regeneron Pharmaceuticals,702.28,0,-19,6,0,-13,14,-11,-1,-13,-11,-24
ELV,Elevance Health,369.12,94,11,2,0,107,-6,21,-8,-12,-5,102
CI,Cigna,275.67,-13,0,-1,0,-14,-14,16,14,-10,6,-8
ZTS,Zoetis,112.68,-71,-11,-73,-12,-167,-35,-2,-40,-14,-91,-258
CVS,CVS Health,80.65,0,9,48,2,59,-10,17,-9,9,7,66
BDX,Becton Dickinson,144.16,-65,-33,0,-14,-112,-4,-40,-1,-24,-69,-181
HCA,HCA Healthcare,428.78,-82,-18,41,106,47,-12,-29,54,38,51,98
MCK,McKesson Corporation,801.01,-86,-22,80,67,39,-2,-35,-1,76,38,77
EW,Edwards Lifesciences,82.93,26,4,12,-23,19,-2,6,21,5,30,49
COR,Cencora,305.88,-28,-36,0,84,20,-14,-36,-1,77,26,46
GEHC,GE HealthCare,61.04,-70,-45,-3,0,-118,-3,-4,-9,-2,-18,-136
A,Agilent Technologies,117.56,0,0,-10,0,-10,20,-2,-13,7,12,2
RMD,ResMed,207.92,-83,-40,-9,22,-110,8,-11,-28,22,-9,-119
IQV,IQVIA,176.39,4,0,-10,-4,-10,19,-2,-9,3,11,1
IDXX,Idexx Laboratories,562.9,0,-68,0,13,-55,19,-11,-14,5,-1,-56
CNC,Centene Corporation,52.96,160,9,2,-20,151,7,14,-7,-37,-23,128
HUM,Humana,239.66,172,7,-15,-21,143,2,21,-19,-29,-25,118
DXCM,Dexcom,59.47,0,-34,-37,-23,-94,-4,-35,-1,-18,-58,-152
MTD,Mettler Toledo,1302.59,7,0,1,2,10,21,-2,-9,5,15,25
CAH,Cardinal Health,197.0,0,-17,93,47,123,10,-11,-1,66,64,187
BIIB,Biogen,189.12,35,1,16,-36,16,-14,10,35,-27,4,20
WST,West Pharmaceutical Services,309.98,8,17,4,0,29,22,28,3,-17,36,65
STE,Steris,213.03,-51,-47,-3,204,103,-8,-2,-8,34,16,119
COO,Cooper Companies (The),61.24,-87,-43,-4,-14,-148,-7,-11,-8,-12,-38,-186
ZBH,Zimmer Biomet,83.0,-69,-9,-35,-26,-139,15,-6,-27,-27,-45,-184
WAT,Waters Corporation,342.44,7,1,0,8,16,23,-2,-9,-5,7,23
LH,Labcorp,257.06,-63,-9,0,24,-48,-19,-2,-1,27,5,-43
BAX,Baxter International,16.75,-39,-6,-61,-47,-153,-12,-1,-52,-50,-115,-268
MRNA,Moderna,46.73,-57,-1,11,-13,-60,7,-2,16,-48,-27,-87
DGX,Quest Diagnostics,190.85,-51,-2,106,27,80,-7,-2,9,23,23,103
PODD,Insulet Corporation,167.56,-79,-107,-14,-3,-203,-3,-102,-16,15,-106,-309
ALGN,Align Technology,168.82,-45,-2,0,-34,-81,-7,-1,15,-47,-40,-121
RVTY,Revvity,92.29,7,0,0,-33,-26,22,-2,-6,-8,6,-20
VTRS,Viatris,15.53,37,12,30,5,84,46,13,40,5,104,188
UHS,Universal Health Services,165.37,-56,-48,-6,31,-79,-9,-46,-9,8,-56,-135
TECH,Bio-Techne,56.68,0,0,-3,-33,-36,22,-2,-7,-15,-2,-38
INCY,Incyte,97.48,-9,0,41,8,40,2,17,-4,16,31,71
SOLV,Solventum,69.08,2,0,-10,0,-8,16,12,-9,2,21,13
CRL,Charles River Laboratories,185.38,5,0,6,-35,-24,14,-1,-7,3,9,-15
HSIC,Henry Schein,74.33,-44,-36,25,2,-53,-67,-2,-1,4,-66,-119
DVA,DaVita,157.17,5,2,3,29,39,-3,6,8,-5,6,45
