Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1017.34,-7,0,19,179,191,8,-6,20,103,125,316
UNH,UnitedHealth Group,294.89,14,-24,-46,-11,-67,21,-17,-4,-8,-8,-75
JNJ,Johnson & Johnson,248.48,14,168,36,14,232,8,33,33,13,87,319
ABBV,AbbVie,234.23,13,7,45,65,130,10,9,-3,71,87,217
MRK,Merck & Co.,121.35,-6,105,11,5,115,5,71,23,2,101,216
TMO,Thermo Fisher Scientific,508.55,-6,-17,22,0,-1,-14,-18,23,1,-8,-9
ABT,Abbott Laboratories,114.11,0,-37,-6,20,-23,-3,2,-12,21,8,-15
ISRG,Intuitive Surgical,496.25,0,-21,-5,29,3,-7,-28,11,33,9,12
AMGN,Amgen,385.57,67,32,18,172,289,11,37,26,43,117,406
PFE,Pfizer,27.23,14,32,16,-30,32,14,25,35,2,76,108
DHR,Danaher Corporation,206.0,-7,-17,0,0,-24,-21,-18,31,-11,-19,-43
BSX,Boston Scientific,76.21,17,-35,-4,151,129,13,-27,-16,64,34,163
VRTX,Vertex Pharmaceuticals,485.94,17,75,6,111,209,9,20,13,-2,40,249
SYK,Stryker Corporation,387.01,85,10,2,166,263,57,6,-19,36,80,343
MDT,Medtronic,98.08,0,0,39,8,47,9,-9,31,20,51,98
GILD,Gilead Sciences,150.0,0,30,79,42,151,9,29,36,46,120,271
BMY,Bristol Myers Squibb,62.32,50,79,13,2,144,10,75,16,12,113,257
REGN,Regeneron Pharmaceuticals,790.18,0,13,0,5,18,9,11,24,-11,33,51
ELV,Elevance Health,293.93,-37,-6,-5,-2,-50,-51,-22,9,-10,-74,-124
CI,Cigna,290.83,13,17,-21,5,14,26,14,4,-8,36,50
ZTS,Zoetis,128.74,3,3,-63,-10,-67,28,3,-30,-12,-11,-78
CVS,CVS Health,81.63,21,2,38,6,67,21,-16,28,7,40,107
BDX,Becton Dickinson,176.51,-19,75,4,-12,48,-26,39,8,-22,-1,47
HCA,HCA Healthcare,532.89,0,21,31,104,156,-13,20,44,36,87,243
MCK,McKesson Corporation,990.13,54,17,70,65,206,40,35,20,74,169,375
EW,Edwards Lifesciences,87.17,50,3,2,0,55,43,3,11,3,60,115
COR,Cencora,372.62,46,11,72,82,211,40,30,83,75,228,439
GEHC,GE HealthCare,80.15,-7,0,15,0,8,-18,3,27,3,15,23
A,Agilent Technologies,118.14,-22,-30,0,0,-52,-7,-24,-3,5,-29,-81
RMD,ResMed,257.3,3,11,0,20,34,2,-5,-18,20,-1,33
IQV,IQVIA,174.24,13,-19,0,-2,-8,20,-19,30,1,32,24
IDXX,Idexx Laboratories,636.45,0,-23,42,11,30,-8,-21,-4,3,-30,0
CNC,Centene Corporation,44.58,16,2,0,-18,0,14,4,9,-35,-8,-8
HUM,Humana,187.23,4,-24,-5,-19,-44,16,-22,-9,-27,-42,-86
DXCM,Dexcom,73.76,4,11,-27,-21,-33,-6,2,5,-16,-15,-48
MTD,Mettler Toledo,1324.33,-14,-22,22,6,-8,-25,-24,32,3,-14,-22
CAH,Cardinal Health,229.97,34,107,83,45,269,26,39,20,64,149,418
BIIB,Biogen,187.95,-28,25,6,-34,-31,2,19,25,-25,21,-10
WST,West Pharmaceutical Services,251.26,35,-30,0,-14,-9,33,4,-6,-15,16,7
STE,Steris,247.72,-7,-2,42,202,235,-6,4,50,32,80,315
COO,Cooper Companies (The),83.91,4,9,0,-12,1,-6,10,15,-10,9,10
ZBH,Zimmer Biomet,99.52,0,11,-25,-24,-38,-8,13,-17,-25,-37,-75
WAT,Waters Corporation,307.07,-14,-15,-1,6,-24,-33,-29,19,-3,-46,-70
LH,Labcorp,286.26,45,22,83,22,172,13,1,3,25,42,214
MOH,Molina Healthcare,152.28,1,-16,-41,-9,-65,8,-16,-4,-15,-27,-92
HOLX,Hologic,75.43,4,16,19,3,42,-23,9,31,2,19,61
BAX,Baxter International,19.69,-15,0,-51,-45,-111,-37,2,-42,-48,-125,-236
MRNA,Moderna,52.84,66,58,1,-11,114,5,4,6,-46,-31,83
DGX,Quest Diagnostics,210.3,38,19,96,25,178,37,30,-5,21,83,261
PODD,Insulet Corporation,245.4,0,-62,-4,11,-55,-6,-57,-6,13,-56,-111
ALGN,Align Technology,189.06,5,67,0,-32,40,-7,17,5,-45,-30,10
RVTY,Revvity,95.58,-7,-7,-1,-31,-46,-6,-16,14,-6,-14,-60
VTRS,Viatris,15.7,-20,93,20,3,96,-12,60,30,3,81,177
UHS,Universal Health Services,206.46,-21,-3,20,29,25,-14,-1,22,6,13,38
TECH,Bio-Techne,57.81,4,-12,0,-31,-39,26,-13,23,-13,23,-16
INCY,Incyte,99.99,-7,-6,31,6,24,-2,-26,34,14,20,44
SOLV,Solventum,73.03,-2,-12,1,0,-13,-5,-25,8,0,-22,-35
CRL,Charles River Laboratories,178.55,28,-13,14,-33,-4,53,-18,34,1,70,66
HSIC,Henry Schein,81.37,-9,17,15,3,26,-23,10,11,2,0,26
DVA,DaVita,153.95,26,19,1,27,73,17,19,-48,-3,-15,58
