Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1192.8,4,2,42,184,232,14,-5,6,108,123,355
UNH,UnitedHealth Group,403.99,-36,0,0,0,-36,5,-7,11,-13,-4,-40
JNJ,Johnson & Johnson,257.02,-30,32,59,19,80,12,52,56,18,138,218
ABBV,AbbVie,243.86,-35,45,10,70,90,-38,60,6,76,104,194
MRK,Merck & Co.,128.34,-13,33,34,10,64,12,52,46,7,117,181
TMO,Thermo Fisher Scientific,575.83,13,31,2,2,48,4,47,2,6,59,107
ABT,Abbott Laboratories,107.96,7,16,-29,2,-4,2,44,-37,-5,4,0
ISRG,Intuitive Surgical,373.84,28,-71,-28,34,-37,28,-14,-21,-2,-9,-46
AMGN,Amgen,405.05,16,31,41,177,265,14,46,2,48,110,375
PFE,Pfizer,26.2,20,3,4,-35,-8,28,9,-7,7,37,29
DHR,Danaher Corporation,200.01,3,11,-23,0,-9,21,48,-20,-16,33,24
BSX,Boston Scientific,49.28,70,0,-27,-3,40,40,8,-39,-3,6,46
VRTX,Vertex Pharmaceuticals,484.23,12,33,11,116,172,12,-13,5,3,7,179
SYK,Stryker Corporation,337.27,9,11,-23,171,168,20,44,-42,-5,17,185
MDT,Medtronic,85.92,0,17,-17,0,0,2,37,-22,25,42,42
GILD,Gilead Sciences,130.89,-7,4,0,47,44,-5,2,-12,51,36,80
BMY,Bristol Myers Squibb,64.15,-2,17,36,8,59,-19,25,4,17,27,86
REGN,Regeneron Pharmaceuticals,772.09,56,8,2,0,66,65,25,-14,-16,60,126
ELV,Elevance Health,391.47,14,0,15,0,29,23,-9,13,-15,12,41
CI,Cigna,275.15,-36,-5,0,0,-41,-41,-3,27,-13,-30,-71
ZTS,Zoetis,77.24,0,0,-86,-15,-101,3,9,-53,-17,-58,-159
CVS,CVS Health,96.2,-46,0,61,5,20,-16,81,10,12,87,107
BDX,Becton Dickinson,177.12,65,21,2,0,88,26,24,-14,1,37,125
HCA,HCA Healthcare,408.83,14,0,0,109,123,7,8,-13,41,43,166
MCK,McKesson Corporation,870.78,2,16,5,70,93,12,25,-14,79,102,195
EW,Edwards Lifesciences,89.33,38,4,25,0,67,-3,-13,11,8,3,70
COR,Cencora,325.26,4,23,0,87,114,12,39,-14,80,117,231
GEHC,GE HealthCare,70.34,51,7,-16,0,42,17,1,-22,-5,-9,33
A,Agilent Technologies,141.34,14,13,2,4,33,23,18,3,10,54,87
RMD,ResMed,223.41,63,8,-22,2,51,26,2,-41,-3,-16,35
IQV,IQVIA,232.39,0,32,2,2,36,6,30,2,6,44,80
IDXX,Idexx Laboratories,590.17,28,5,0,16,49,-5,18,-27,8,-6,43
CNC,Centene Corporation,64.18,27,4,15,-23,23,23,-8,10,-40,-15,8
HUM,Humana,367.31,-86,71,14,-2,-3,-16,-7,12,-32,-43,-46
DXCM,Dexcom,82.99,36,9,2,-26,21,-8,16,6,-21,-7,14
MTD,Mettler Toledo,1421.72,3,31,2,3,39,-5,37,2,8,42,81
CAH,Cardinal Health,237.65,36,41,106,50,233,28,2,4,69,103,336
BIIB,Biogen,206.34,-10,17,29,-39,-3,-4,8,48,3,55,52
WST,West Pharmaceutical Services,348.25,0,81,17,3,101,44,-2,16,3,61,162
STE,Steris,231.56,1,10,-16,207,202,-19,26,-21,37,23,225
COO,Cooper Companies (The),73.33,32,30,-17,-17,28,26,4,-21,-15,-6,22
ZBH,Zimmer Biomet,97.18,63,21,0,-29,55,-4,18,1,-30,-15,40
WAT,Waters Corporation,399.81,21,13,7,11,52,21,4,5,-8,22,74
LH,Labcorp,316.5,20,30,7,27,84,12,30,6,30,78,162
BAX,Baxter International,27.0,63,44,0,-50,57,-3,55,7,-53,6,63
MRNA,Moderna,53.85,-9,-2,24,-16,-3,-2,-12,29,-51,-36,-39
DGX,Quest Diagnostics,238.51,17,31,119,30,197,11,46,22,26,105,302
PODD,Insulet Corporation,139.26,-14,-2,-27,-6,-49,-14,24,-29,-1,-20,-69
ALGN,Align Technology,169.09,-23,-1,0,-37,-61,16,-11,1,-50,-44,-105
RVTY,Revvity,114.32,14,52,7,0,73,48,4,6,-11,47,120
VTRS,Viatris,16.27,-7,26,43,8,70,15,25,53,8,101,171
UHS,Universal Health Services,169.81,71,5,-19,34,91,7,10,-22,-1,-6,85
TECH,Bio-Techne,71.93,-2,38,7,0,43,-14,44,4,-18,16,59
INCY,Incyte,118.39,-29,33,54,11,69,-5,37,9,19,60,129
SOLV,Solventum,83.06,0,9,2,0,11,20,16,8,5,49,60
CRL,Charles River Laboratories,265.34,16,49,11,0,76,18,44,3,6,71,147
HSIC,Henry Schein,88.29,28,39,13,5,85,5,3,4,7,19,104
DVA,DaVita,180.67,-25,-1,16,32,22,-19,70,21,-8,64,86
