Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1032.93,-16,77,13,177,251,-30,15,14,101,100,351
UNH,UnitedHealth Group,339.02,-21,0,-40,-9,-70,-28,9,13,-6,-12,-82
JNJ,Johnson & Johnson,219.6,28,138,30,12,208,19,3,27,11,60,268
ABBV,AbbVie,216.76,-42,-6,39,63,54,-5,-9,25,69,80,134
MRK,Merck & Co.,110.96,3,75,5,3,86,5,41,17,-11,52,138
TMO,Thermo Fisher Scientific,625.05,13,75,16,4,108,8,9,17,-8,26,134
ABT,Abbott Laboratories,123.51,-30,-7,0,18,-19,2,8,-6,19,23,4
ISRG,Intuitive Surgical,541.0,-28,0,13,27,12,-30,14,5,31,20,32
AMGN,Amgen,330.09,-2,2,12,170,182,8,7,20,41,76,258
PFE,Pfizer,25.88,5,2,10,-28,-11,9,-12,29,-33,-7,-18
DHR,Danaher Corporation,239.88,15,74,4,2,95,9,10,25,-9,35,130
BSX,Boston Scientific,90.0,-24,-5,0,149,120,-30,7,-10,62,29,149
VRTX,Vertex Pharmaceuticals,438.92,-23,45,-1,109,130,-30,70,7,42,89,219
SYK,Stryker Corporation,362.58,0,-4,0,164,160,2,-26,-13,34,-3,157
MDT,Medtronic,98.99,4,0,33,6,43,4,-19,25,18,28,71
GILD,Gilead Sciences,121.36,0,0,73,40,113,16,-7,30,44,83,196
BMY,Bristol Myers Squibb,56.62,6,49,7,1,63,13,45,10,10,78,141
REGN,Regeneron Pharmaceuticals,741.91,-25,56,0,3,34,-25,17,18,-9,1,35
ELV,Elevance Health,381.98,7,25,0,0,32,16,34,3,-8,45,77
CI,Cigna,277.86,-30,1,-15,3,-41,-44,18,-25,-6,-57,-98
ZTS,Zoetis,125.29,-28,-4,-57,-8,-97,1,14,-24,-10,-19,-116
CVS,CVS Health,81.36,4,10,32,4,50,-7,20,22,5,40,90
BDX,Becton Dickinson,208.39,14,45,1,-10,50,9,9,2,-20,0,50
HCA,HCA Healthcare,483.81,10,0,25,102,137,12,1,38,34,85,222
MCK,McKesson Corporation,844.2,14,1,64,63,142,22,5,14,72,113,255
EW,Edwards Lifesciences,84.49,-28,0,12,-19,-35,-40,-4,5,1,-38,-73
COR,Cencora,355.44,22,0,66,80,168,21,-26,77,73,145,313
GEHC,GE HealthCare,82.51,-15,38,9,0,32,-29,31,21,1,24,56
A,Agilent Technologies,144.83,0,0,16,4,20,-7,1,23,3,20,40
RMD,ResMed,260.66,61,0,39,18,118,5,1,-12,18,12,130
IQV,IQVIA,241.2,0,75,16,3,94,-23,9,24,-11,-1,93
IDXX,Idexx Laboratories,712.37,1,0,36,9,46,-12,1,32,1,22,68
CNC,Centene Corporation,47.28,6,37,0,-16,27,6,42,3,-33,18,45
HUM,Humana,283.86,6,10,0,-17,-1,-29,24,-3,-25,-33,-34
DXCM,Dexcom,69.26,20,10,-21,-19,-10,-2,29,-16,-14,-3,-13
MTD,Mettler Toledo,1497.93,17,9,16,4,46,2,8,26,1,37,83
CAH,Cardinal Health,213.46,21,77,77,43,218,16,9,14,62,101,319
BIIB,Biogen,168.66,-17,0,0,-32,-49,-25,8,19,-23,-21,-70
WST,West Pharmaceutical Services,279.59,0,0,5,-12,-7,9,9,23,-13,28,21
STE,Steris,268.27,61,9,36,200,306,19,1,44,30,94,400
COO,Cooper Companies (The),82.31,-20,63,0,-10,33,-18,2,9,-8,-15,18
ZBH,Zimmer Biomet,88.75,-28,-5,-19,-22,-74,-30,6,-11,-23,-58,-132
WAT,Waters Corporation,394.48,0,69,11,4,84,8,8,13,-1,28,112
LH,Labcorp,268.83,14,1,77,20,112,8,-20,-4,23,7,119
MOH,Molina Healthcare,193.78,14,12,-35,-7,-16,14,27,-31,-13,-3,-19
HOLX,Hologic,75.02,15,64,13,1,93,21,5,25,-12,39,132
BAX,Baxter International,20.38,0,0,-45,-43,-88,2,28,-36,-46,-52,-140
MRNA,Moderna,39.36,23,28,0,-9,42,15,27,-17,-44,-19,23
DGX,Quest Diagnostics,190.26,17,2,90,23,132,16,-25,90,19,100,232
PODD,Insulet Corporation,286.65,-28,-32,0,9,-51,4,-27,36,11,24,-27
ALGN,Align Technology,171.48,59,37,-89,-30,-23,-17,31,-25,-43,-54,-77
RVTY,Revvity,115.35,65,45,1,-29,82,25,8,8,-4,37,119
VTRS,Viatris,12.85,41,63,14,0,118,-5,30,24,1,50,168
UHS,Universal Health Services,204.21,-77,-7,14,27,-43,-47,-22,16,4,-49,-92
TECH,Bio-Techne,69.93,71,9,2,-29,53,9,8,17,-11,23,76
INCY,Incyte,105.25,0,10,25,4,39,6,9,28,12,55,94
SOLV,Solventum,80.34,-20,0,10,0,-10,-21,-14,2,0,-33,-43
CRL,Charles River Laboratories,223.47,62,30,8,-31,69,-11,28,28,-13,32,101
HSIC,Henry Schein,78.09,2,50,9,1,62,7,50,5,-3,59,121
DVA,DaVita,105.87,-49,-100,-25,25,-149,-52,-15,-42,-1,-110,-259
