Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),904.85,-10,-31,26,180,165,-19,-37,27,104,75,240
UNH,UnitedHealth Group,314.11,63,3,-53,-12,1,12,4,-11,-9,-4,-3
JNJ,Johnson & Johnson,238.65,-7,0,43,15,51,5,6,40,14,65,116
ABBV,AbbVie,208.43,-7,-20,0,66,39,2,-21,-10,72,43,82
MRK,Merck & Co.,117.92,-12,136,18,6,148,-19,9,30,3,23,171
TMO,Thermo Fisher Scientific,532.16,44,0,1,1,46,41,7,-4,2,46,92
ABT,Abbott Laboratories,101.51,-28,-68,-13,0,-109,8,-24,-19,22,-13,-122
ISRG,Intuitive Surgical,468.22,14,-52,-12,30,-20,14,-23,-5,34,20,0
AMGN,Amgen,348.0,0,-4,25,173,194,-17,-23,33,44,37,231
PFE,Pfizer,27.19,-49,63,23,-31,6,12,18,42,3,75,81
DHR,Danaher Corporation,198.08,21,-48,-7,0,-34,12,3,-4,-12,-1,-35
BSX,Boston Scientific,64.6,7,-66,-11,152,82,17,-58,-23,65,1,83
VRTX,Vertex Pharmaceuticals,441.64,4,-18,1,112,99,7,-29,20,-3,-5,94
SYK,Stryker Corporation,341.35,47,-26,-7,167,181,67,-23,-26,37,55,236
MDT,Medtronic,87.09,0,-31,0,0,-31,-2,-40,-6,21,-27,-58
GILD,Gilead Sciences,139.73,0,0,86,43,129,3,-28,43,47,65,194
BMY,Bristol Myers Squibb,57.88,-49,0,20,3,-26,-19,7,23,13,24,-2
REGN,Regeneron Pharmaceuticals,753.85,-27,-5,3,0,-29,2,-1,31,-12,20,-9
ELV,Elevance Health,311.09,0,0,-12,-3,-15,-5,7,-5,-11,-14,-29
CI,Cigna,268.62,0,-28,-28,0,-56,-20,2,11,-9,-16,-72
ZTS,Zoetis,121.15,62,-29,-70,-11,-48,11,2,-37,-13,-37,-85
CVS,CVS Health,74.99,0,-1,45,1,45,-19,3,-6,8,-14,31
BDX,Becton Dickinson,155.5,-27,-19,0,-13,-59,9,-26,15,-23,-25,-84
HCA,HCA Healthcare,488.54,0,-4,38,105,139,-21,-15,51,37,52,191
MCK,McKesson Corporation,863.21,-10,-8,77,66,125,-18,-21,27,75,63,188
EW,Edwards Lifesciences,78.19,-35,-5,9,-22,-53,-32,-13,18,4,-23,-76
COR,Cencora,317.58,0,-22,79,83,140,-26,-22,90,76,118,258
GEHC,GE HealthCare,73.5,42,-31,0,0,11,39,1,-6,4,38,49
A,Agilent Technologies,119.77,47,-61,-7,0,-21,17,3,-10,6,16,-5
RMD,ResMed,228.87,2,-26,-6,21,-9,-3,-36,-25,21,-43,-52
IQV,IQVIA,178.12,14,-50,-7,-3,-46,14,1,-6,2,11,-35
IDXX,Idexx Laboratories,580.86,2,-54,0,12,-40,10,-52,-11,4,-49,-89
CNC,Centene Corporation,37.58,62,-26,-6,-19,11,-3,-21,-4,-36,-64,-53
HUM,Humana,198.37,74,0,-12,-20,42,-3,7,-16,-28,-40,2
DXCM,Dexcom,61.51,-5,-20,-34,-22,-81,-21,-21,12,-17,-47,-128
MTD,Mettler Toledo,1317.35,47,0,3,1,51,-5,6,-6,4,-1,50
CAH,Cardinal Health,211.8,0,-3,90,46,133,-12,2,27,65,82,215
BIIB,Biogen,180.53,4,-9,13,-35,-27,12,-27,32,-26,-9,-36
WST,West Pharmaceutical Services,266.49,15,3,0,-15,3,12,14,-13,-16,-3,0
STE,Steris,221.5,0,-33,-6,203,164,12,2,-5,33,42,206
COO,Cooper Companies (The),70.27,-5,-29,-1,-13,-48,-5,-28,-5,-11,-49,-97
ZBH,Zimmer Biomet,94.21,72,0,-32,-25,15,97,4,-24,-26,51,66
WAT,Waters Corporation,326.21,65,-1,0,7,71,71,6,-6,-4,67,138
LH,Labcorp,266.9,-6,-1,1,23,17,5,-23,10,26,18,35
BAX,Baxter International,17.61,45,-31,-58,-46,-90,12,2,-49,-49,-84,-174
MRNA,Moderna,54.24,22,2,8,-12,20,11,-13,13,-47,-36,-16
DGX,Quest Diagnostics,191.43,-28,0,103,26,101,2,-20,6,22,10,111
PODD,Insulet Corporation,202.46,0,-93,-11,-2,-106,12,-88,-13,14,-75,-181
ALGN,Align Technology,186.46,21,3,1,-33,-8,12,6,12,-46,-16,-24
RVTY,Revvity,92.95,46,-38,0,-32,-24,26,2,-3,-7,18,-6
VTRS,Viatris,13.86,42,-9,27,4,64,12,-25,37,4,28,92
UHS,Universal Health Services,180.15,-7,-34,-3,30,-14,-21,-32,-6,7,-52,-66
TECH,Bio-Techne,58.5,70,0,0,-32,38,47,6,-4,-14,35,73
INCY,Incyte,97.1,17,-37,38,7,25,9,3,-1,15,26,51
SOLV,Solventum,69.1,38,-43,-7,0,-12,34,-56,-6,1,-27,-39
CRL,Charles River Laboratories,180.56,33,0,3,-34,2,25,9,-4,2,32,34
HSIC,Henry Schein,77.43,58,-22,22,1,59,10,-27,18,3,4,63
DVA,DaVita,144.57,-11,50,0,28,67,-5,-9,5,-4,-13,54
