Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),997.75,-31,51,7,176,203,-40,68,8,100,136,339
UNH,UnitedHealth Group,323.53,0,-3,-34,-8,-45,-9,1,7,-5,-6,-51
JNJ,Johnson & Johnson,201.68,-17,112,24,11,130,-21,19,21,10,29,159
ABBV,AbbVie,223.12,-52,-1,33,62,42,-7,16,19,68,96,138
MRK,Merck & Co.,98.96,-8,49,0,2,43,-35,15,11,-10,-19,24
TMO,Thermo Fisher Scientific,568.1,-20,49,10,3,42,-6,41,11,-7,39,81
ABT,Abbott Laboratories,122.1,-35,-30,0,17,-48,-33,-5,12,18,-8,-56
ISRG,Intuitive Surgical,566.97,0,33,7,26,66,-5,30,-14,30,41,107
AMGN,Amgen,321.32,-14,48,6,169,209,-14,42,14,40,82,291
PFE,Pfizer,25.78,15,4,4,-27,-4,22,17,23,-32,30,26
DHR,Danaher Corporation,224.5,-8,48,3,1,44,-11,10,19,-8,10,54
BSX,Boston Scientific,93.84,-29,-5,160,148,274,-33,-8,-4,61,16,290
VRTX,Vertex Pharmaceuticals,442.12,35,19,0,108,162,-3,44,1,41,83,245
SYK,Stryker Corporation,353.67,-23,-7,3,163,136,-42,6,-7,33,-10,126
MDT,Medtronic,101.28,-17,19,27,5,34,-36,15,19,17,15,49
GILD,Gilead Sciences,121.2,-44,44,67,39,106,-42,38,24,43,63,169
BMY,Bristol Myers Squibb,51.71,59,23,1,-9,74,20,19,4,9,52,126
REGN,Regeneron Pharmaceuticals,703.06,-28,30,0,0,2,-40,29,12,-8,-7,-5
ELV,Elevance Health,330.72,0,-3,-60,-6,-69,-9,8,-26,-7,-34,-103
CI,Cigna,263.47,-25,-27,-9,2,-59,-35,3,-19,-5,-56,-115
ZTS,Zoetis,118.37,-21,-64,-51,-7,-143,-29,-24,-18,-9,-80,-223
CVS,CVS Health,76.53,-32,-2,26,3,-5,2,-19,16,4,3,-2
BDX,Becton Dickinson,189.6,-7,19,-44,-9,-41,-4,13,-5,-19,-15,-56
HCA,HCA Healthcare,485.14,-25,85,19,101,180,-37,53,32,33,81,261
MCK,McKesson Corporation,797.98,-36,57,58,62,141,-41,74,8,71,112,253
EW,Edwards Lifesciences,84.34,-6,30,6,-18,12,-3,31,-7,-39,-18,-6
COR,Cencora,337.82,-40,69,60,79,168,1,78,71,72,222,390
GEHC,GE HealthCare,83.12,75,12,3,0,90,27,5,15,-2,45,135
A,Agilent Technologies,142.49,-23,72,10,3,62,-42,78,17,2,55,117
RMD,ResMed,250.0,16,-39,33,17,27,-2,-34,-6,17,-25,2
IQV,IQVIA,223.53,-7,49,10,2,54,11,43,18,-10,62,116
IDXX,Idexx Laboratories,707.04,-17,25,30,8,46,-42,37,26,-12,9,55
CNC,Centene Corporation,37.9,0,11,-60,-15,-64,-9,16,-29,-32,-54,-118
HUM,Humana,256.41,55,-22,0,-16,17,59,-21,12,-24,26,43
DXCM,Dexcom,65.65,73,-74,-15,-18,-34,-4,3,-10,-13,-24,-58
MTD,Mettler Toledo,1381.13,-23,48,10,3,38,-42,41,20,-9,10,48
CAH,Cardinal Health,198.9,-36,51,71,42,128,-40,65,8,61,94,222
BIIB,Biogen,180.43,32,82,3,-31,86,-2,18,13,-22,7,93
WST,West Pharmaceutical Services,269.04,-2,-2,3,-11,-12,-6,3,17,-12,2,-10
STE,Steris,261.4,-1,22,30,199,250,14,17,38,29,98,348
COO,Cooper Companies (The),78.03,14,37,0,-9,42,-5,11,3,-7,2,44
ZBH,Zimmer Biomet,92.76,-7,-23,-13,-21,-64,-34,2,-5,-22,-59,-123
WAT,Waters Corporation,392.83,-1,43,5,3,50,-7,42,7,18,60,110
LH,Labcorp,259.94,-21,-29,71,19,40,-31,6,24,22,21,61
MOH,Molina Healthcare,155.53,30,-32,-29,-6,-37,26,1,-25,-12,-10,-47
HOLX,Hologic,74.84,0,38,7,0,45,-4,46,19,-11,50,95
BAX,Baxter International,18.17,-4,-107,-39,-42,-192,-21,2,-30,-45,-94,-286
MRNA,Moderna,27.97,38,2,-71,-8,-39,20,1,-11,-43,-33,-72
DGX,Quest Diagnostics,181.81,-42,-6,84,22,58,-8,11,84,18,105,163
PODD,Insulet Corporation,296.39,-57,-6,61,8,6,-8,-1,30,10,31,37
ALGN,Align Technology,157.81,71,11,-83,-29,-30,32,5,-19,-42,-24,-54
RVTY,Revvity,99.73,0,19,-1,-28,-10,-7,10,2,-3,2,-8
VTRS,Viatris,11.1,42,37,8,0,87,13,4,18,-5,30,117
UHS,Universal Health Services,226.15,-25,78,8,26,87,-34,82,10,3,61,148
TECH,Bio-Techne,60.3,-7,0,0,-28,-35,-8,10,11,-10,3,-32
INCY,Incyte,96.67,-42,132,19,3,112,-42,43,22,11,34,146
SOLV,Solventum,82.62,-2,19,4,0,21,-26,13,-6,0,-19,2
CRL,Charles River Laboratories,187.23,66,4,2,-30,42,26,2,22,-12,38,80
HSIC,Henry Schein,72.88,-1,24,3,0,26,13,24,-11,-2,24,50
DVA,DaVita,117.06,-13,-74,-19,24,-82,-43,-60,-36,23,-116,-198
