Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1027.76,0,55,8,176,239,12,72,9,100,193,432
UNH,UnitedHealth Group,341.82,14,0,-35,-8,-29,12,5,8,-5,20,-9
JNJ,Johnson & Johnson,211.61,17,116,25,11,169,13,23,22,10,68,237
ABBV,AbbVie,223.33,-80,-1,34,62,15,-4,-3,20,68,81,96
MRK,Merck & Co.,100.33,0,53,0,2,55,7,19,12,-10,28,83
TMO,Thermo Fisher Scientific,572.09,0,53,11,3,67,13,-1,12,-7,17,84
ABT,Abbott Laboratories,125.46,0,-34,0,17,-17,11,-9,-1,18,19,2
ISRG,Intuitive Surgical,542.39,-27,37,8,26,44,-33,-1,-15,30,-19,25
AMGN,Amgen,317.71,-42,52,7,169,186,2,46,15,40,103,289
PFE,Pfizer,25.86,1,8,5,-27,-13,12,21,24,-32,25,12
DHR,Danaher Corporation,226.39,0,52,4,1,57,13,14,20,-8,39,96
BSX,Boston Scientific,92.58,-57,-9,0,148,82,-61,-12,-5,61,-17,65
VRTX,Vertex Pharmaceuticals,452.04,7,23,0,108,138,9,48,2,41,100,238
SYK,Stryker Corporation,354.17,-51,-11,-1,163,100,10,-4,-8,33,31,131
MDT,Medtronic,99.89,-45,23,28,5,11,-64,19,20,17,-8,3
GILD,Gilead Sciences,120.41,-5,48,68,39,150,12,-2,25,43,78,228
BMY,Bristol Myers Squibb,52.43,7,27,2,0,36,7,23,5,9,44,80
REGN,Regeneron Pharmaceuticals,741.29,0,34,0,2,36,13,33,13,-8,51,87
ELV,Elevance Health,359.17,20,3,-61,0,-38,26,12,-27,-7,4,-34
CI,Cigna,274.61,9,-31,-10,2,-30,14,7,-20,-5,-4,-34
ZTS,Zoetis,118.68,0,-68,-52,-7,-127,11,-1,-19,-9,-18,-145
CVS,CVS Health,79.45,28,0,27,3,58,30,-23,17,4,28,86
BDX,Becton Dickinson,200.89,21,23,0,-9,35,13,17,-6,-19,5,40
HCA,HCA Healthcare,484.76,-53,89,20,101,157,5,57,33,33,128,285
MCK,McKesson Corporation,813.58,0,3,59,62,124,16,-3,9,71,93,217
EW,Edwards Lifesciences,83.09,-34,34,7,-18,-11,-31,35,-8,-39,-43,-54
COR,Cencora,346.1,0,73,61,79,213,14,-4,72,72,154,367
GEHC,GE HealthCare,83.94,0,16,4,0,20,13,9,16,-2,36,56
A,Agilent Technologies,139.66,-51,0,11,3,-37,-5,-4,18,2,11,-26
RMD,ResMed,252.35,1,-43,34,17,9,-5,1,-7,17,6,15
IQV,IQVIA,222.27,0,53,11,2,66,13,47,19,-10,69,135
IDXX,Idexx Laboratories,704.02,-45,29,31,8,23,8,-1,27,-12,22,45
CNC,Centene Corporation,40.86,15,15,-61,-15,-46,12,20,-30,-32,-30,-76
HUM,Humana,268.29,20,-26,0,-16,-22,12,2,13,-24,3,-19
DXCM,Dexcom,66.95,101,0,-16,-18,67,23,7,-11,-13,6,73
MTD,Mettler Toledo,1393.47,-3,52,11,3,63,12,-4,21,-9,20,83
CAH,Cardinal Health,198.19,-64,55,72,42,105,-19,-1,9,61,50,155
BIIB,Biogen,174.06,-12,86,4,-31,47,-4,22,14,-22,10,57
WST,West Pharmaceutical Services,267.55,-27,-6,0,-11,-44,8,7,18,-12,21,-23
STE,Steris,251.88,-20,26,31,199,236,-19,-1,39,29,48,284
COO,Cooper Companies (The),82.08,0,41,0,-9,32,12,15,4,-7,24,56
ZBH,Zimmer Biomet,91.57,-35,-27,-14,-21,-97,-62,6,-6,-22,-84,-181
WAT,Waters Corporation,385.32,-14,47,6,3,42,-5,46,8,18,67,109
LH,Labcorp,264.15,0,-33,72,19,58,18,10,25,22,75,133
MOH,Molina Healthcare,168.48,58,0,-30,-6,22,54,5,-26,-12,21,43
HOLX,Hologic,75.0,2,42,8,1,53,1,50,20,-11,60,113
BAX,Baxter International,19.15,10,-111,-40,-42,-183,10,6,-31,-45,-60,-243
MRNA,Moderna,29.47,66,6,-72,-8,-8,48,5,-12,-43,-2,-10
DGX,Quest Diagnostics,182.52,0,-10,85,22,97,7,-3,85,18,107,204
PODD,Insulet Corporation,295.63,-85,-10,62,8,-25,-36,-5,31,10,0,-25
ALGN,Align Technology,165.46,99,15,-84,-29,1,60,9,-20,-42,7,8
RVTY,Revvity,100.49,-3,23,-2,-28,-10,13,14,3,-3,27,17
VTRS,Viatris,11.65,70,41,9,0,120,41,8,19,-5,63,183
UHS,Universal Health Services,222.47,-53,82,9,26,64,2,86,11,3,102,166
TECH,Bio-Techne,58.53,-35,0,0,-28,-63,-5,14,12,-10,11,-52
INCY,Incyte,95.43,-70,136,20,3,89,-70,-3,23,11,-39,50
SOLV,Solventum,82.98,-30,23,5,0,-2,8,17,-7,0,18,16
CRL,Charles River Laboratories,192.98,94,8,3,-30,75,54,6,23,-12,71,146
HSIC,Henry Schein,76.54,28,28,4,0,60,41,28,-12,-2,55,115
DVA,DaVita,121.38,14,-78,-20,24,-60,20,-64,-37,23,-58,-118
