Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1009.14,-5,54,8,176,233,5,71,9,100,185,418
UNH,UnitedHealth Group,336.74,7,0,-35,-8,-36,5,4,8,-5,12,-24
JNJ,Johnson & Johnson,210.09,10,115,25,11,161,6,22,22,10,60,221
ABBV,AbbVie,223.88,-73,0,34,62,23,4,-2,20,68,90,113
MRK,Merck & Co.,99.04,-29,52,0,2,25,-56,18,12,-10,-36,-11
TMO,Thermo Fisher Scientific,578.03,0,52,11,3,66,5,44,12,-7,54,120
ABT,Abbott Laboratories,123.29,-56,-33,0,17,-72,4,-8,-1,18,13,-59
ISRG,Intuitive Surgical,547.13,-20,36,8,26,50,-26,33,-15,30,22,72
AMGN,Amgen,317.27,-35,51,7,169,192,-35,45,15,40,65,257
PFE,Pfizer,25.82,1,7,5,-27,-14,5,20,24,-32,17,3
DHR,Danaher Corporation,232.41,9,51,4,1,65,6,13,20,-8,31,96
BSX,Boston Scientific,91.76,-50,-8,0,148,90,-54,-11,-5,61,-9,81
VRTX,Vertex Pharmaceuticals,446.08,0,22,-1,108,129,2,47,2,41,92,221
SYK,Stryker Corporation,353.04,-44,-10,-1,163,108,3,-3,-8,33,25,133
MDT,Medtronic,99.81,-38,22,28,5,17,-57,18,20,17,-2,15
GILD,Gilead Sciences,123.21,0,47,68,39,154,5,-1,25,43,72,226
BMY,Bristol Myers Squibb,51.2,0,26,2,-9,19,-18,22,5,9,18,37
REGN,Regeneron Pharmaceuticals,747.12,0,33,0,2,35,6,32,13,-8,43,78
ELV,Elevance Health,360.28,13,2,-61,0,-46,19,11,-27,-7,-4,-50
CI,Cigna,272.28,2,-30,-10,2,-36,7,6,-20,-5,-12,-48
ZTS,Zoetis,117.51,-42,-67,-52,-7,-168,4,2,-19,-9,-22,-190
CVS,CVS Health,80.82,21,1,27,3,52,23,-22,17,4,22,74
BDX,Becton Dickinson,200.42,14,22,0,-9,27,6,16,-6,-19,-3,24
HCA,HCA Healthcare,482.5,-46,88,20,101,163,-58,56,33,33,64,227
MCK,McKesson Corporation,815.55,0,2,59,62,123,9,-2,9,71,87,210
EW,Edwards Lifesciences,84.24,-27,33,7,-18,-5,-24,34,-8,-39,-37,-42
COR,Cencora,344.54,0,72,61,79,212,7,-3,72,72,148,360
GEHC,GE HealthCare,86.08,96,15,4,0,115,6,8,16,-2,28,143
A,Agilent Technologies,142.88,-44,75,11,3,45,3,-3,18,2,20,65
RMD,ResMed,252.41,0,-42,34,17,9,-5,-37,-7,17,-32,-23
IQV,IQVIA,226.01,2,52,11,2,67,6,46,19,-10,61,128
IDXX,Idexx Laboratories,707.74,-38,28,31,8,29,1,40,27,-12,56,85
CNC,Centene Corporation,40.47,8,14,-61,-15,-54,5,19,-30,-32,-38,-92
HUM,Humana,266.53,13,-25,0,-16,-28,5,1,13,-24,-5,-33
DXCM,Dexcom,68.93,94,0,-16,-18,60,16,6,-11,-13,-2,58
MTD,Mettler Toledo,1422.05,0,51,11,3,65,5,-3,21,-9,14,79
CAH,Cardinal Health,198.28,-57,54,72,42,111,-12,68,9,61,126,237
BIIB,Biogen,172.5,-5,85,0,-31,49,5,21,14,-22,18,67
WST,West Pharmaceutical Services,272.69,-20,-5,4,-11,-32,1,6,18,-12,13,-19
STE,Steris,252.46,-13,25,31,199,242,-12,20,39,29,76,318
COO,Cooper Companies (The),82.1,-9,40,0,-9,22,5,14,4,-7,16,38
ZBH,Zimmer Biomet,92.43,-28,-26,-14,-21,-89,-55,5,-6,-22,-78,-167
WAT,Waters Corporation,392.21,-7,46,6,3,48,9,45,8,18,80,128
LH,Labcorp,264.72,2,-32,72,19,61,11,9,25,22,67,128
MOH,Molina Healthcare,166.88,51,0,-30,-6,15,47,4,-26,-12,13,28
HOLX,Hologic,74.84,-4,41,8,0,45,13,49,20,-11,71,116
BAX,Baxter International,18.91,3,-110,-40,-42,-189,3,5,-31,-45,-68,-257
MRNA,Moderna,29.62,59,5,-72,-8,-16,41,4,-12,-43,-10,-26
DGX,Quest Diagnostics,181.54,-63,-9,85,22,35,-29,-2,85,18,72,107
PODD,Insulet Corporation,294.58,-78,-9,62,8,-17,-29,-4,31,10,8,-9
ALGN,Align Technology,163.91,92,14,-84,-29,-7,53,8,-20,-42,-1,-8
RVTY,Revvity,103.89,10,22,0,-28,4,6,13,3,-3,19,23
VTRS,Viatris,11.59,63,40,9,0,112,34,7,19,-5,55,167
UHS,Universal Health Services,224.55,-46,81,9,26,70,-55,85,11,3,44,114
TECH,Bio-Techne,60.28,-28,0,0,-28,-56,2,13,12,-10,17,-39
INCY,Incyte,96.1,-63,135,20,3,95,-63,-2,23,11,-31,64
SOLV,Solventum,82.77,-23,22,5,0,4,1,16,-7,0,10,14
CRL,Charles River Laboratories,194.36,87,7,3,-30,67,47,5,23,-12,63,130
HSIC,Henry Schein,76.23,21,27,4,0,52,34,27,-12,-2,47,99
DVA,DaVita,120.35,7,-77,-20,24,-66,13,-63,-37,23,-64,-130
