Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1021.41,42,1,31,181,255,3,6,-5,105,109,364
UNH,UnitedHealth Group,389.34,0,27,0,0,27,-14,28,-16,-10,-12,15
JNJ,Johnson & Johnson,230.03,35,-13,48,16,86,3,-24,45,15,39,125
ABBV,AbbVie,213.92,41,0,0,67,108,7,6,-15,73,71,179
MRK,Merck & Co.,114.27,7,-18,23,7,19,7,-20,35,4,26,45
TMO,Thermo Fisher Scientific,450.67,-55,-19,-5,-1,-80,-53,-12,-9,3,-71,-151
ABT,Abbott Laboratories,88.83,14,-92,-18,-2,-98,29,-48,-24,-2,-45,-143
ISRG,Intuitive Surgical,441.56,7,-17,-17,31,4,7,-11,-10,35,21,25
AMGN,Amgen,330.76,0,-22,30,174,182,-20,-15,-3,45,7,189
PFE,Pfizer,25.68,-56,-9,28,-32,-69,-19,-24,47,4,8,-61
DHR,Danaher Corporation,167.04,-1,-72,-12,-3,-88,7,-12,-9,-13,-27,-115
BSX,Boston Scientific,56.83,9,-90,-16,153,56,7,-82,-28,66,-37,19
VRTX,Vertex Pharmaceuticals,434.48,0,-42,0,113,71,-17,2,-2,-4,-21,50
SYK,Stryker Corporation,317.82,27,-50,-12,168,133,34,-16,-31,-2,-15,118
MDT,Medtronic,78.58,7,-55,-6,0,-54,30,-21,-11,22,20,-34
GILD,Gilead Sciences,130.48,-22,-22,91,44,91,-28,-52,-1,48,-33,58
BMY,Bristol Myers Squibb,58.32,12,0,25,4,41,35,-14,28,14,63,104
REGN,Regeneron Pharmaceuticals,630.29,-21,-29,-1,-1,-52,-26,-21,-3,-13,-63,-115
ELV,Elevance Health,402.4,164,21,4,0,189,5,31,2,-12,26,215
CI,Cigna,291.32,0,10,1,7,18,-19,26,16,-10,13,31
ZTS,Zoetis,78.76,0,-21,-75,-12,-108,6,-12,-42,-14,-62,-170
CVS,CVS Health,94.18,0,19,50,2,71,-12,27,-11,9,13,84
BDX,Becton Dickinson,146.95,0,-43,0,-14,-57,-47,-50,-3,-24,-124,-181
HCA,HCA Healthcare,404.69,-13,-28,0,106,65,-12,-39,-2,38,-15,50
MCK,McKesson Corporation,762.75,0,-32,0,67,35,26,-45,-3,76,54,89
EW,Edwards Lifesciences,82.17,22,3,14,-23,16,33,-4,-2,5,32,48
COR,Cencora,266.21,0,-46,-3,84,35,19,-46,-3,77,47,82
GEHC,GE HealthCare,61.59,-13,-55,-5,0,-73,-17,-14,-11,-2,-44,-117
A,Agilent Technologies,110.52,-48,-7,-12,-3,-70,-17,-12,-15,7,-37,-107
RMD,ResMed,207.83,7,-50,-11,22,-32,5,-21,-30,22,-24,-56
IQV,IQVIA,173.18,7,0,-12,-4,-9,9,5,-11,3,6,-3
IDXX,Idexx Laboratories,546.38,0,-78,0,13,-65,14,-21,-16,5,-18,-83
CNC,Centene Corporation,59.15,230,19,4,-20,233,5,24,-9,-37,-17,216
HUM,Humana,310.55,242,17,3,-21,241,5,31,1,-29,8,249
DXCM,Dexcom,66.93,21,0,-39,-23,-41,19,2,-3,-18,0,-41
MTD,Mettler Toledo,1050.41,-56,-8,-3,-1,-68,10,-12,-11,5,-8,-76
CAH,Cardinal Health,200.41,22,-27,95,47,137,25,-21,-3,66,67,204
BIIB,Biogen,190.54,-16,11,18,-36,-23,-21,20,37,-27,9,-14
WST,West Pharmaceutical Services,304.02,-32,27,6,0,1,10,38,5,-17,36,37
STE,Steris,214.42,34,-57,-5,204,176,-5,-12,-10,34,7,183
COO,Cooper Companies (The),61.44,9,-53,-6,-14,-64,29,-21,-10,-12,-14,-78
ZBH,Zimmer Biomet,86.09,22,-19,-37,-26,-60,14,-16,-29,-27,-58,-118
WAT,Waters Corporation,333.27,0,0,-2,8,6,2,6,-11,-5,-8,-2
LH,Labcorp,253.62,-6,-19,0,24,-1,5,-12,-3,27,17,16
BAX,Baxter International,18.34,9,0,-63,-47,-101,14,1,-54,-50,-89,-190
MRNA,Moderna,45.74,-28,-1,13,-13,-29,-38,4,18,-48,-64,-93
DGX,Quest Diagnostics,190.35,4,-12,108,27,127,2,-12,11,23,24,151
PODD,Insulet Corporation,154.58,0,-117,-16,-3,-136,7,-112,-18,15,-108,-244
ALGN,Align Technology,155.19,-115,-12,0,-34,-161,-54,-11,17,-47,-95,-256
RVTY,Revvity,95.88,0,0,0,-33,-33,-35,6,-8,-8,-45,-78
VTRS,Viatris,16.17,-3,22,32,5,56,-19,23,42,5,51,107
UHS,Universal Health Services,166.46,-7,-58,-8,31,-42,-12,-56,-11,8,-71,-113
TECH,Bio-Techne,45.48,-70,-10,-5,-33,-118,6,-12,-9,-15,-30,-148
INCY,Incyte,95.59,-26,0,43,8,25,-37,27,-6,16,0,25
SOLV,Solventum,74.73,72,8,0,0,80,15,22,-11,2,28,108
CRL,Charles River Laboratories,152.37,-48,-5,0,-35,-88,-54,9,-9,3,-51,-139
HSIC,Henry Schein,72.93,16,-46,2,0,-28,28,-12,-3,4,17,-11
DVA,DaVita,194.59,0,12,5,29,46,12,16,10,-5,33,79
