Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1045.77,-3,47,7,176,227,-12,64,8,100,160,387
UNH,UnitedHealth Group,324.57,31,0,-34,-8,-11,-6,-16,7,-5,-20,-31
JNJ,Johnson & Johnson,205.34,1,108,24,11,144,-7,15,21,10,39,183
ABBV,AbbVie,224.38,-24,0,32,62,70,-29,12,18,68,69,139
MRK,Merck & Co.,101.07,0,45,2,2,49,-7,11,11,-10,5,54
TMO,Thermo Fisher Scientific,582.32,0,45,10,3,58,-11,37,11,-7,30,88
ABT,Abbott Laboratories,126.3,-7,-26,5,17,-11,-5,-1,12,18,24,13
ISRG,Intuitive Surgical,567.96,43,29,7,26,105,-11,26,-14,30,31,136
AMGN,Amgen,338.36,0,44,6,169,219,-6,38,14,40,86,305
PFE,Pfizer,25.16,0,0,4,-27,-23,-10,13,23,-32,-6,-29
DHR,Danaher Corporation,226.59,0,44,3,1,48,-14,6,19,-8,3,51
BSX,Boston Scientific,99.01,-1,-1,160,148,306,-5,-4,-4,61,48,354
VRTX,Vertex Pharmaceuticals,433.15,7,15,-18,108,112,3,40,-22,41,62,174
SYK,Stryker Corporation,366.67,-4,-3,3,163,159,-14,2,-7,33,14,173
MDT,Medtronic,102.04,0,15,27,5,47,-8,11,19,17,39,86
GILD,Gilead Sciences,123.92,-16,40,67,39,130,-14,34,24,43,87,217
BMY,Bristol Myers Squibb,48.26,31,19,-1,-9,40,-5,15,4,9,23,63
REGN,Regeneron Pharmaceuticals,741.07,0,26,0,2,28,-12,25,12,-8,17,45
ELV,Elevance Health,331.06,2,0,-60,-6,-64,-8,4,-26,-7,-37,-101
CI,Cigna,273.97,-1,-23,-9,2,-31,-7,-23,-19,-5,-54,-85
ZTS,Zoetis,124.98,42,-60,-51,-7,-76,-1,-20,-18,-9,-48,-124
CVS,CVS Health,77.61,-4,0,26,3,25,-5,-15,16,4,0,25
BDX,Becton Dickinson,190.43,-8,15,-44,-9,-46,-8,9,-5,-19,-23,-69
HCA,HCA Healthcare,500.07,0,81,19,101,201,-9,49,32,33,105,306
MCK,McKesson Corporation,829.16,-8,53,58,62,165,-13,70,8,71,136,301
EW,Edwards Lifesciences,84.71,-7,26,6,-18,7,-7,27,-7,-39,-26,-19
COR,Cencora,350.56,-12,65,60,79,192,-14,74,71,72,203,395
GEHC,GE HealthCare,80.21,47,8,3,0,58,-8,1,15,-2,6,64
A,Agilent Technologies,148.82,-4,68,10,3,77,-14,74,17,2,79,156
RMD,ResMed,251.2,0,-35,33,17,15,5,-30,-6,17,-14,1
IQV,IQVIA,225.63,0,45,10,2,57,-9,39,18,-10,38,95
IDXX,Idexx Laboratories,732.17,0,21,30,8,59,-14,33,26,-12,33,92
CNC,Centene Corporation,38.81,38,7,-60,-15,-30,-9,12,-29,-32,-58,-88
HUM,Humana,241.97,27,-18,-5,-16,-12,31,-17,12,-24,2,-10
DXCM,Dexcom,64.44,45,-70,-15,-18,-58,64,-18,-10,-13,23,-35
MTD,Mettler Toledo,1446.41,0,44,10,3,57,-14,37,20,-9,34,91
CAH,Cardinal Health,205.13,-8,47,71,42,152,-12,61,8,61,118,270
BIIB,Biogen,180.46,4,78,3,-31,54,-14,14,13,-22,-9,45
WST,West Pharmaceutical Services,272.95,41,-2,3,-11,31,-10,-18,17,-12,-23,8
STE,Steris,259.3,-4,18,30,199,243,-14,13,38,29,66,309
COO,Cooper Companies (The),75.83,0,33,-43,-9,-19,-7,7,3,-7,-4,-23
ZBH,Zimmer Biomet,94.11,45,-19,-13,-21,-8,-6,-19,-5,-22,-52,-60
WAT,Waters Corporation,398.72,45,39,5,3,92,-12,38,7,18,51,143
LH,Labcorp,265.99,0,-25,71,19,65,-3,2,24,22,45,110
MOH,Molina Healthcare,145.98,2,-28,-29,-6,-61,-9,-28,-25,-12,-74,-135
HOLX,Hologic,74.83,36,34,7,0,77,39,42,19,-11,89,166
BAX,Baxter International,18.84,43,-103,-39,-42,-141,37,-23,-30,-45,-61,-202
MRNA,Moderna,24.07,10,-13,-71,-8,-82,-6,-21,-11,-43,-81,-163
DGX,Quest Diagnostics,182.42,-14,-2,84,22,90,-19,7,84,18,90,180
PODD,Insulet Corporation,308.96,-29,-2,61,8,38,-20,9,30,10,29,67
ALGN,Align Technology,150.96,43,7,-83,-29,-62,4,1,-19,-42,-56,-118
RVTY,Revvity,102.75,49,15,0,-28,36,-7,6,2,-3,-2,34
VTRS,Viatris,10.71,14,33,8,0,55,35,-4,18,-5,44,99
UHS,Universal Health Services,238.76,45,74,8,26,153,-6,78,10,3,85,238
TECH,Bio-Techne,62.92,0,7,0,-28,-21,-9,6,11,-10,-2,-23
INCY,Incyte,101.42,-14,128,19,3,136,-14,39,22,11,58,194
SOLV,Solventum,85.57,114,15,4,0,133,112,9,-6,0,115,248
CRL,Charles River Laboratories,174.84,38,0,2,-30,10,-3,-18,22,-12,-11,-1
HSIC,Henry Schein,71.66,-5,20,3,0,18,-12,20,-11,-2,-5,13
DVA,DaVita,119.2,0,-70,-19,24,-65,-15,-56,-36,23,-84,-149
