Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),922.72,-3,-30,26,180,173,-12,-36,27,104,83,256
UNH,UnitedHealth Group,314.28,56,2,-53,-12,-7,5,3,-11,-9,-12,-19
JNJ,Johnson & Johnson,240.15,0,0,43,15,58,-13,5,40,14,46,104
ABBV,AbbVie,210.33,0,-19,0,66,47,-12,-20,-10,72,30,77
MRK,Merck & Co.,119.96,-5,135,18,6,154,-12,8,30,3,29,183
TMO,Thermo Fisher Scientific,526.47,37,0,1,1,39,34,6,-4,2,38,77
ABT,Abbott Laboratories,101.07,-21,-67,-13,0,-101,1,-23,-19,22,-19,-120
ISRG,Intuitive Surgical,467.21,7,-51,-12,30,-26,7,-22,-5,34,14,-12
AMGN,Amgen,350.95,28,-3,25,173,223,-10,-22,33,44,45,268
PFE,Pfizer,27.13,-42,62,23,-31,12,5,17,42,3,67,79
DHR,Danaher Corporation,198.6,14,-47,-7,0,-40,5,2,-4,-12,-9,-49
BSX,Boston Scientific,63.83,0,-65,-11,152,76,10,-57,-23,65,-5,71
VRTX,Vertex Pharmaceuticals,444.24,7,-17,1,112,103,-10,-28,20,-3,-21,82
SYK,Stryker Corporation,345.86,40,-25,-7,167,175,60,-22,-26,37,49,224
MDT,Medtronic,88.12,12,-30,0,0,-18,3,-39,-6,21,-21,-39
GILD,Gilead Sciences,140.45,7,0,86,43,136,-14,-27,43,47,49,185
BMY,Bristol Myers Squibb,58.1,-42,0,20,3,-19,-12,6,23,13,30,11
REGN,Regeneron Pharmaceuticals,755.47,-20,-4,3,0,-21,-20,3,31,-12,2,-19
ELV,Elevance Health,313.44,63,0,-12,-3,48,5,6,-5,-11,-5,43
CI,Cigna,272.66,0,-27,-28,0,-55,-13,1,11,-9,-10,-65
ZTS,Zoetis,121.41,55,-28,-70,-11,-54,4,1,-37,-13,-45,-99
CVS,CVS Health,77.63,56,6,45,1,108,-12,2,-6,8,-8,100
BDX,Becton Dickinson,155.71,-20,-18,0,-13,-51,2,-25,15,-23,-31,-82
HCA,HCA Healthcare,498.8,43,-3,38,105,183,-14,-14,51,37,60,243
MCK,McKesson Corporation,863.11,-3,-7,77,66,133,-11,-20,27,75,71,204
EW,Edwards Lifesciences,78.2,-28,-4,9,-22,-45,-25,-12,18,4,-15,-60
COR,Cencora,319.9,0,-21,79,83,141,-19,-21,90,76,126,267
GEHC,GE HealthCare,74.68,35,-30,0,0,5,32,-28,-6,4,2,7
A,Agilent Technologies,120.4,40,-60,-7,0,-27,10,2,-10,6,8,-19
RMD,ResMed,230.71,38,-25,-6,21,28,7,-35,-25,21,-32,-4
IQV,IQVIA,175.3,7,-49,-7,-3,-52,7,-16,-6,2,-13,-65
IDXX,Idexx Laboratories,583.61,0,-53,0,12,-41,3,-51,-11,4,-55,-96
CNC,Centene Corporation,37.26,55,-25,-6,-19,5,5,-20,-4,-36,-55,-50
HUM,Humana,196.27,67,0,-12,-20,35,5,6,-16,-28,-33,2
DXCM,Dexcom,62.94,-5,-19,-34,-22,-80,-14,-20,12,-17,-39,-119
MTD,Mettler Toledo,1343.05,40,0,3,1,44,36,5,-6,4,39,83
CAH,Cardinal Health,214.97,63,-2,90,46,197,-5,1,27,65,88,285
BIIB,Biogen,178.92,0,-8,13,-35,-30,5,-26,32,-26,-15,-45
WST,West Pharmaceutical Services,267.96,8,2,0,-15,-5,5,13,-13,-16,-11,-16
STE,Steris,224.9,35,-32,-6,203,200,5,1,-5,33,34,234
COO,Cooper Companies (The),71.61,12,-28,0,-13,-29,4,-27,-5,-11,-39,-68
ZBH,Zimmer Biomet,96.52,65,2,-32,-25,10,90,3,-24,-26,43,53
WAT,Waters Corporation,331.06,58,0,0,7,65,64,5,-6,-4,59,124
LH,Labcorp,268.91,-19,0,1,23,5,-21,-22,10,26,-7,-2
BAX,Baxter International,17.6,38,-30,-58,-46,-96,5,1,-49,-49,-92,-188
MRNA,Moderna,52.86,15,1,8,-12,12,4,-12,13,-47,-42,-30
DGX,Quest Diagnostics,194.11,-21,0,103,26,108,-21,-19,6,22,-12,96
PODD,Insulet Corporation,201.52,-105,-92,-11,-2,-210,5,-87,-13,14,-81,-291
ALGN,Align Technology,184.64,14,2,1,-33,-16,5,5,12,-46,-24,-40
RVTY,Revvity,93.51,39,-37,0,-32,-30,19,1,-3,-7,10,-20
VTRS,Viatris,13.91,35,-8,27,4,58,5,-24,37,4,22,80
UHS,Universal Health Services,181.95,0,-33,-3,30,-6,-14,-31,-6,7,-44,-50
TECH,Bio-Techne,58.65,63,-42,0,-32,-11,40,5,-4,-14,27,16
INCY,Incyte,97.68,10,-36,38,7,19,2,2,-1,15,18,37
SOLV,Solventum,69.03,31,-42,-7,0,-18,27,-55,-6,1,-33,-51
CRL,Charles River Laboratories,179.25,26,0,3,-34,-5,18,8,-4,2,24,19
HSIC,Henry Schein,77.2,51,-21,22,1,53,3,-26,18,3,-2,51
DVA,DaVita,149.48,-4,49,0,28,73,9,-8,5,-4,2,75
