Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1022.66,90,37,4,175,306,42,54,5,99,200,506
UNH,UnitedHealth Group,320.68,-2,0,-31,-7,-40,-13,-6,4,-4,-19,-59
JNJ,Johnson & Johnson,199.56,37,98,21,10,166,33,5,18,9,65,231
ABBV,AbbVie,233.98,35,4,30,61,130,-1,2,16,67,84,214
MRK,Merck & Co.,92.88,48,35,0,0,83,56,1,8,-9,56,139
TMO,Thermo Fisher Scientific,567.52,-1,35,7,2,43,-8,27,8,-6,21,64
ABT,Abbott Laboratories,130.06,39,-16,2,16,41,49,1,9,17,76,117
ISRG,Intuitive Surgical,546.71,-8,19,4,25,40,-19,16,-11,29,15,55
AMGN,Amgen,341.83,72,34,3,168,277,4,28,11,39,82,359
PFE,Pfizer,25.07,35,0,1,-26,10,-9,3,20,-31,-17,-7
DHR,Danaher Corporation,220.46,32,34,0,0,66,-2,-8,16,-7,-1,65
BSX,Boston Scientific,101.76,0,6,157,147,310,-7,5,-1,60,57,367
VRTX,Vertex Pharmaceuticals,433.94,38,5,-15,107,135,34,30,-19,40,85,220
SYK,Stryker Corporation,360.13,0,-2,0,162,160,-7,-10,-4,32,11,171
MDT,Medtronic,96.35,44,5,24,4,77,56,1,16,16,89,166
GILD,Gilead Sciences,124.11,33,30,64,38,165,4,24,21,42,91,256
BMY,Bristol Myers Squibb,46.83,-2,9,-13,-8,-14,-12,5,1,8,2,-12
REGN,Regeneron Pharmaceuticals,704.24,47,16,0,0,63,55,15,9,-7,72,135
ELV,Elevance Health,330.96,28,0,-57,-5,-34,27,-13,-23,-6,-15,-49
CI,Cigna,271.22,20,-13,-6,1,2,-2,-13,-16,-4,-35,-33
ZTS,Zoetis,118.5,-3,-50,-48,-6,-107,-8,-10,-15,-8,-41,-148
CVS,CVS Health,78.4,-2,67,23,2,90,-13,-5,13,3,-2,88
BDX,Becton Dickinson,191.05,36,5,-41,-8,-8,-1,-13,-2,-18,-34,-42
HCA,HCA Healthcare,477.14,28,71,16,100,215,31,39,29,32,131,346
MCK,McKesson Corporation,855.25,1,43,55,61,160,4,60,5,70,139,299
EW,Edwards Lifesciences,84.75,37,16,3,-17,39,-3,17,-4,-38,-28,11
COR,Cencora,365.01,198,55,57,78,388,-5,64,68,71,198,586
GEHC,GE HealthCare,70.66,-11,-3,0,0,-14,-9,-5,12,-1,-3,-17
A,Agilent Technologies,144.49,-4,58,7,2,63,-14,64,14,-8,56,119
RMD,ResMed,244.79,-14,-25,30,16,7,-14,-20,-3,16,-21,-14
IQV,IQVIA,216.21,0,35,7,0,42,-7,29,15,-9,28,70
IDXX,Idexx Laboratories,668.64,-6,11,27,7,39,-17,23,23,-11,18,57
CNC,Centene Corporation,37.08,16,5,-57,-14,-50,25,2,-26,-31,-30,-80
HUM,Humana,234.21,-81,-8,-2,-15,-106,-63,-7,9,-23,-84,-190
DXCM,Dexcom,58.48,7,-60,-12,-17,-82,-8,-8,-7,-12,-35,-117
MTD,Mettler Toledo,1389.08,-11,34,7,2,32,-16,27,17,-8,20,52
CAH,Cardinal Health,206.17,149,37,68,41,295,12,51,5,60,128,423
BIIB,Biogen,164.81,90,68,0,-30,128,36,4,10,-21,29,157
WST,West Pharmaceutical Services,262.65,-54,0,0,-10,-64,-19,-8,14,-11,-24,-88
STE,Steris,257.18,0,8,27,198,233,-15,3,35,28,51,284
COO,Cooper Companies (The),71.33,35,23,-40,-8,10,-13,-8,-45,-6,-72,-62
ZBH,Zimmer Biomet,88.65,0,-9,-10,-20,-39,-4,-9,-2,-21,-36,-75
WAT,Waters Corporation,377.88,0,29,2,2,33,-14,28,4,17,35,68
LH,Labcorp,261.34,0,-15,68,18,71,-4,-11,21,21,27,98
MOH,Molina Healthcare,136.78,-126,-18,-26,-5,-175,-49,-18,-22,-11,-100,-275
HOLX,Hologic,74.14,-9,24,4,0,19,-14,32,16,-10,24,43
BAX,Baxter International,17.77,-2,-93,-36,-41,-172,-6,-13,-27,-44,-90,-262
MRNA,Moderna,24.75,-3,-3,-68,-7,-81,-13,-11,-8,-42,-74,-155
DGX,Quest Diagnostics,186.23,40,6,81,21,148,-7,-11,81,17,80,228
PODD,Insulet Corporation,327.86,40,8,58,7,113,-3,-8,27,9,25,138
ALGN,Align Technology,132.53,-9,0,-80,-28,-117,-14,-1,-16,-41,-72,-189
RVTY,Revvity,91.08,-3,5,-33,-27,-58,-9,-8,-38,-2,-57,-115
VTRS,Viatris,10.66,0,23,5,0,28,-9,26,15,-4,28,56
UHS,Universal Health Services,226.5,35,64,5,25,129,-12,68,7,2,65,194
TECH,Bio-Techne,58.61,0,35,0,-27,8,-9,-8,8,-9,-18,-10
INCY,Incyte,104.18,0,118,16,2,136,-14,29,19,10,44,180
SOLV,Solventum,76.18,48,5,1,0,54,46,-23,-3,0,20,74
CRL,Charles River Laboratories,162.75,-17,-1,0,-29,-47,-14,-8,19,-11,-14,-61
HSIC,Henry Schein,71.25,0,10,0,0,10,-14,10,-8,-1,-13,-3
DVA,DaVita,117.27,-5,-60,-16,23,-58,-11,-46,-33,22,-68,-126
