Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LLY,Lilly (Eli),1042.6,0,0,19,178,197,12,-2,20,102,132,329
UNH,UnitedHealth Group,273.97,-7,-20,-46,-10,-83,-24,-13,-4,-7,-48,-131
JNJ,Johnson & Johnson,246.28,14,164,36,13,227,12,29,33,12,86,313
ABBV,AbbVie,228.46,0,3,44,64,111,9,5,-2,70,82,193
MRK,Merck & Co.,123.95,49,101,11,4,165,16,67,23,-12,94,259
TMO,Thermo Fisher Scientific,515.34,-8,-13,22,0,1,8,-14,23,-9,8,9
ABT,Abbott Laboratories,114.57,14,-33,-6,19,-6,12,-25,-12,20,-5,-11
ISRG,Intuitive Surgical,494.03,11,-17,-5,28,17,-6,-24,11,32,13,30
AMGN,Amgen,382.78,39,28,18,171,256,14,33,26,42,115,371
PFE,Pfizer,27.14,-6,28,16,-29,9,7,21,35,1,64,73
DHR,Danaher Corporation,209.2,0,-13,0,0,-13,5,-14,31,-10,12,-1
BSX,Boston Scientific,75.15,0,-31,-4,150,115,-19,-23,-16,63,5,120
VRTX,Vertex Pharmaceuticals,487.36,13,71,6,110,200,15,16,13,-1,43,243
SYK,Stryker Corporation,381.43,57,6,2,165,230,29,2,-19,35,47,277
MDT,Medtronic,96.78,-6,-1,39,7,39,14,-5,31,19,59,98
GILD,Gilead Sciences,147.57,-16,26,79,41,130,-30,25,36,45,76,206
BMY,Bristol Myers Squibb,61.6,22,75,13,1,111,16,71,16,11,114,225
REGN,Regeneron Pharmaceuticals,771.94,-4,9,0,4,9,-2,7,24,-10,19,28
ELV,Elevance Health,327.08,-9,-2,-5,-1,-17,-23,-18,9,-9,-41,-58
CI,Cigna,280.95,-21,13,-21,4,-25,-33,10,4,-7,-26,-51
ZTS,Zoetis,128.44,7,0,-63,-9,-65,-10,-22,-30,-11,-73,-138
CVS,CVS Health,74.18,-7,-6,38,5,30,-33,-12,28,6,-11,19
BDX,Becton Dickinson,182.49,71,71,4,0,146,30,35,8,-21,52,198
HCA,HCA Healthcare,526.52,0,17,31,103,151,-5,16,44,35,90,241
MCK,McKesson Corporation,957.36,26,13,70,64,173,12,31,20,73,136,309
EW,Edwards Lifesciences,82.42,22,-14,2,-20,-10,15,-30,11,2,-2,-12
COR,Cencora,364.55,18,7,72,81,178,12,26,83,74,195,373
GEHC,GE HealthCare,84.07,35,0,15,0,50,-12,-23,27,2,-6,44
A,Agilent Technologies,124.38,-2,-26,1,5,-22,2,-20,-3,4,-17,-39
RMD,ResMed,251.65,-7,7,0,19,19,11,-1,-18,19,11,30
IQV,IQVIA,164.87,-109,-15,-3,-1,-128,-14,-15,30,-12,-11,-139
IDXX,Idexx Laboratories,649.23,7,-19,42,10,40,-14,-17,-4,2,-33,7
CNC,Centene Corporation,42.37,49,0,-5,-17,27,40,-17,9,-34,-2,25
HUM,Humana,174.62,-8,-20,-5,-18,-51,-12,-18,-9,-26,-65,-116
DXCM,Dexcom,73.09,35,7,-27,-20,-5,-3,-8,5,-15,-21,-26
MTD,Mettler Toledo,1379.46,13,-18,22,5,22,32,-20,32,2,46,68
CAH,Cardinal Health,225.97,6,103,83,44,236,-5,35,20,63,113,349
BIIB,Biogen,195.09,2,21,6,-33,-4,12,15,25,-24,28,24
WST,West Pharmaceutical Services,245.37,7,-26,0,-13,-32,5,-25,-6,-14,-40,-72
STE,Steris,246.83,0,-2,42,201,241,-11,-13,50,31,57,298
COO,Cooper Companies (The),83.55,8,5,0,-11,2,-9,6,15,-9,3,5
ZBH,Zimmer Biomet,99.87,98,7,0,-23,82,103,9,-17,-24,71,153
WAT,Waters Corporation,326.38,0,-11,-1,5,-7,-5,-25,19,-2,-13,-20
LH,Labcorp,287.24,17,18,83,21,139,31,26,3,24,84,223
MOH,Molina Healthcare,148.39,15,-12,-41,-8,-46,49,-12,-4,-14,19,-27
HOLX,Hologic,75.37,76,12,19,2,109,41,5,31,1,78,187
BAX,Baxter International,20.63,0,6,-51,-44,-89,-9,14,-42,-47,-84,-173
MRNA,Moderna,50.53,38,54,0,-10,82,49,-9,6,-45,1,83
DGX,Quest Diagnostics,209.57,10,15,96,24,145,9,26,-5,20,50,195
PODD,Insulet Corporation,245.14,-9,-58,-4,10,-61,2,-53,-6,12,-45,-106
ALGN,Align Technology,185.54,-14,63,0,-31,18,-12,13,5,-44,-38,-20
RVTY,Revvity,97.6,0,-3,-1,-30,-34,-5,-12,14,-5,-8,-42
VTRS,Viatris,16.06,8,89,20,2,119,28,56,30,2,116,235
UHS,Universal Health Services,229.98,0,9,20,28,57,-33,9,22,5,3,60
TECH,Bio-Techne,57.6,-71,-8,0,-30,-109,-72,-9,23,-12,-70,-179
INCY,Incyte,101.05,-28,-2,31,5,6,-28,-22,34,13,-3,3
SOLV,Solventum,73.44,-45,-8,1,0,-52,2,-21,8,0,-11,-63
CRL,Charles River Laboratories,166.1,0,-9,14,-32,-27,25,-14,34,-14,31,4
HSIC,Henry Schein,83.3,12,13,15,2,42,12,6,11,1,30,72
DVA,DaVita,150.91,108,15,0,26,149,-5,15,-48,-2,-40,109
